rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	AssEatrAndLicker	196
4	Mahoose	174
5	eitanzaki	158
6	xxPipperDipperxx	156
7	HellsSponge	141
8	Smoke____	131
9	joethahobo	127
10	EcksD	123
11	PigDab	122
12	lordpipe	113
13	Hermanni__	98
14	Akoot_	97
15	ShedJr_	96
16	noam464	92
17	bloodbiter	91
17	jnp_gaming	91
19	cedric72	87
20	SammiWolfGirl	84
21	Blackberry1310	78
22	Di_infiri	77
23	Ezekson	75
24	T045RTY	73
25	MyNameIsJobo	70
26	beeperbeeper5	66
27	SuperPooch06	64
28	Warlord324	60
28	Zoeyfortnite	60
30	_Boipl_	59
31	kekhon	58
32	EMC_	54
32	gcaisawesome	54
34	Natofthese	52
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
39	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	Inchef	44
42	NomadicRobin_	44
44	oxfordschool	43
45	Spacewardharpy7	42
46	Zythose	37
47	q_wq	36
48	ExtraDumb	35
48	Historical_Sand	35
48	Jackattack53	35
48	monky_irl	35
48	PortlyPete69	35
53	Racengan	33
54	Fullut	32
54	MilleGrug	32
54	Quotary	32
54	EcksDofficial	32
54	h2p_emrld	32
59	fr_ser	31
60	OtariCharlie	29
60	Templar_David	29
62	Mr_Byzantine	28
62	I_Am_Mushkin	28
62	himak1	28
62	Spenduh	28
62	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
87	Dedalus36	19
87	Swexti	19
87	intropass	19
87	Kubelz	19
87	RodSerlingCringe	19
92	TheThomas69	18
92	Skylord_Luke	18
92	YungMaki	18
92	Kubeusz2010	18
96	soundad	17
96	Whiterooster001	17
96	DarlaMeow	17
96	KingMatthew506	17
100	Awyrlas	16
100	Winklepicker279	16
100	whoaluv	16
100	Ze_BaronKrigler	16
100	stahouo	16
100	RoboTramp7865	16
100	MeetTheWollo	16
100	kinas45y5	16
108	hm947	15
108	youhjjhhhjj	15
108	SteveCraftBlocks	15
108	FishyBoy3811	15
108	_Bguette_	15
108	MyNameIsDakar	15
108	sebastiensaborio	15
108	HesDemonPants	15
116	Kamflame10	14
116	IdeallyGrey	14
116	Kowcio_	14
116	Teebone15	14
120	teslawolf38	13
120	ImpavidArcher	13
120	theonlymagikarp	13
120	regulator75	13
120	DanTheBuilderino	13
120	DeGodz4life	13
120	lolpoottoot	13
120	Optiprimus	13
120	CrazyPotater	13
129	TheBiggestFeller	12
129	Natty	12
129	KliBeast21	12
129	Deathkob	12
129	KG1999	12
129	djancak	12
129	__tomato	12
136	fanofbands101	11
136	Wooptey	11
136	livingdaydreams	11
136	jacxhadow	11
136	eclipseboi	11
136	PeteO1995	11
136	mariominejedi	11
136	seramalen	11
136	Gmoney390	11
136	EveryonesUncle	11
136	alddd	11
136	Kiki_Majiki	11
136	2blox	11
149	_NieToksikpl_	10
149	rachcl	10
149	Cartoonmaniac	10
149	Alphanzt99	10
149	Auseawesome	10
149	crying_wolf_13	10
149	CarltheCuck	10
149	burbankbuilder28	10
149	lizardfightclub	10
149	TheTrueClipse	10
149	Blaiku	10
149	Mistruth	10
149	Nekomin0	10
149	Dreamdbr14	10
149	Sral7	10
164	pintsizedrogue	9
164	bigstankyy	9
164	Furiuosbeast0404	9
164	RebelAndroid	9
164	BoraMC	9
164	dopplexd	9
164	MrExplorer	9
164	thebest_daniela	9
164	CollinMH06	9
164	Chromary	9
164	MustardDrinker	9
164	CaptainAvenger7	9
164	Gryglu583	9
164	Syropatathe	9
164	The_Quack_Dealer	9
164	NameGenerat0r	9
164	Shogunite	9
164	Blu3beast	9
164	ComplexSquirrel	9
164	BlankityMcBlank	9
184	seanitoo	8
184	Hpdinosaur	8
184	CoffeeNoir	8
184	IWorkAtIkea	8
184	cowgirlkasia	8
184	set67	8
184	ROY4LE	8
184	benediktine1	8
184	Queen_Jalapeno	8
184	Rebytre	8
184	sufjanlover	8
184	Nycteus_	8
184	halfbakedlasagna	8
184	obzii	8
184	Kferno	8
184	RadarHz	8
200	_Virify_	7
200	ccormacs	7
200	titanlax	7
200	TheSecondLord	7
200	TheDiamondCG	7
200	Cambo5000	7
200	Covalents	7
200	XboxPanda	7
200	funnyblitz123	7
200	fallingemma	7
200	fred870d	7
200	olmul	7
200	The_slideV3	7
200	QueenShuvi	7
200	censorsheep	7
200	LordAurum	7
200	_Ruzeeq_	7
200	brofrickcheaters	7
200	_TCARREIRA_	7
200	Poppy235	7
200	GlitchyPlate810	7
200	LeeMcGee30	7
200	Miko_Fullbuster	7
200	little_dUki	7
200	QueenOfDirt	7
200	Legendosh	7
226	LittleBug562	6
226	Merv__	6
226	Ilinca_Io	6
226	4383	6
226	firesgal3116	6
226	UncreativeArtist	6
226	breadbowlgamer	6
226	Arceus1975	6
226	Hyp3rion_	6
226	Onennon	6
226	TheShyPig	6
226	Wowful	6
226	Lord_Zacler	6
226	FlashMigma	6
226	ProfessorDiaper	6
226	Shin69	6
226	ReyTheLegend	6
226	PlzNoBM	6
226	Logain42	6
226	momis24	6
226	Powowowow	6
226	WYFYoyo	6
248	MunkaKris	5
248	SaltineDream	5
248	weezygator	5
248	dabloons	5
248	6king6colt6	5
248	TheMilkerOfCats	5
248	lotarp	5
248	Ozixar	5
248	m_be9	5
248	_Dean_123	5
248	Nach0Bear	5
248	Windo_licker	5
248	NarwhalTaco	5
248	Parcc	5
248	SpaggeDR	5
248	DanielMmm	5
248	SIRdrumroll	5
248	_naturell	5
248	Rasmanden	5
248	TJawesome09	5
248	Lord_Jord	5
248	jambvds	5
248	JESS_THE_RERE	5
248	fluddd	5
248	RedcatVII	5
248	NotMeowMix	5
248	_Tilariel_	5
248	Kijiki	5
248	Catharsist	5
248	VentiHilton	5
248	MissCeleste7	5
248	vandmanden	5
280	Louiis123	4
280	Travasaur	4
280	Begformurrcy	4
280	error10101	4
280	Sabby65	4
280	SpaceGrenadier	4
280	fr0stss	4
280	TheFlfthHorseman	4
280	Prodiginus	4
280	Ardennes	4
280	BreadFruggis	4
280	AngalexikCZ	4
280	paranoid_plant	4
280	Bobby808	4
280	Dali1465	4
280	IforgotCS_Source	4
280	NotMeanttoChange	4
280	VanJosh	4
280	trixterrx	4
280	ImDisconnected_	4
280	gabriels543	4
