rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	201
3	Werbe	200
4	xxPipperDipperxx	166
5	eitanzaki	158
6	Smoke____	157
7	HellsSponge	141
8	joethahobo	137
9	PigDab	122
9	Hermanni__	122
11	lordpipe	117
12	Akoot_	104
13	ShedJr_	96
14	noam464	92
15	bloodbiter	91
15	jnp_gaming	91
17	cedric72	87
18	SammiWolfGirl	84
19	Blackberry1310	80
20	Di_infiri	77
21	Ezekson	75
22	T045RTY	73
23	beeperbeeper5	72
23	_Boipl_	72
25	MyNameIsJobo	70
26	Segotep999	65
27	SuperPooch06	64
28	Warlord324	60
28	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	gcaisawesome	54
33	Menthas	53
34	TechnoNinja64	51
35	El_Jalapeno	50
36	Inchef	49
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	CalebDHawk	47
41	Spacewardharpy7	46
42	chipklip	45
43	NomadicRobin_	44
43	Racengan	44
45	oxfordschool	43
46	Jackattack53	41
47	PlasticOtari	39
48	Smashic	38
49	Zythose	37
50	q_wq	36
51	ExtraDumb	35
51	Historical_Sand	35
51	monky_irl	35
51	PortlyPete69	35
55	MilleGrug	34
55	Quotary	34
57	Fullut	32
57	EcksDofficial	32
57	h2p_emrld	32
60	fr_ser	31
61	Templar_David	29
61	Spenduh	29
63	Mr_Byzantine	28
63	I_Am_Mushkin	28
63	himak1	28
63	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	YungMaki	22
80	Nicserso	22
82	rarrq	21
82	Nicky_H225	21
82	12Magner05	21
85	RoskobiOne	20
85	KarlKaek	20
85	Upstro10	20
85	SkateboardR6	20
89	Dedalus36	19
89	Swexti	19
89	intropass	19
89	Kubelz	19
89	Hyp3rion_	19
89	ToastedGamingYT	19
89	RodSerlingCringe	19
96	Lez_	18
96	TheThomas69	18
96	Skylord_Luke	18
96	Kubeusz2010	18
96	kinas45y5	18
101	pintsizedrogue	17
101	soundad	17
101	Whiterooster001	17
101	DarlaMeow	17
101	KingMatthew506	17
101	00000000-0000-0000-0009-01ff0c3e5e4f	17
107	Awyrlas	16
107	Winklepicker279	16
107	whoaluv	16
107	regulator75	16
107	Rebytre	16
107	Ze_BaronKrigler	16
107	stahouo	16
107	RoboTramp7865	16
107	MeetTheWollo	16
116	hm947	15
116	youhjjhhhjj	15
116	SteveCraftBlocks	15
116	Masssonnn	15
116	FishyBoy3811	15
116	_Bguette_	15
116	MyNameIsDakar	15
116	Steelynan	15
116	HesDemonPants	15
125	Kamflame10	14
125	IdeallyGrey	14
125	Kowcio_	14
125	Teebone15	14
125	00000000-0000-0000-0009-01f898304150	14
130	teslawolf38	13
130	ImpavidArcher	13
