rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	218
3	Werbe	200
4	xxPipperDipperxx	166
5	Smoke____	163
6	eitanzaki	158
7	HellsSponge	141
8	joethahobo	140
9	EcksD	130
10	Hermanni__	123
11	PigDab	122
12	lordpipe	118
13	Akoot_	106
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	88
19	cedric72	87
20	SammiWolfGirl	84
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	T045RTY	73
24	beeperbeeper5	73
26	_Boipl_	72
27	MyNameIsJobo	70
28	Segotep999	67
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	58
32	kekhon	58
34	gcaisawesome	54
35	Menthas	53
36	TechnoNinja64	51
37	El_Jalapeno	50
38	Inchef	49
39	BlancoFlaco	48
39	thescout7	48
39	fffMike	48
42	CalebDHawk	47
43	Spacewardharpy7	46
44	Jackattack53	45
44	chipklip	45
46	NomadicRobin_	44
46	Racengan	44
48	oxfordschool	43
49	SyntheticSurgeon	42
50	Smashic	41
50	PlasticOtari	41
52	q_wq	39
53	Zythose	37
54	ExtraDumb	35
54	Historical_Sand	35
54	monky_irl	35
54	PortlyPete69	35
58	MilleGrug	34
58	Quotary	34
60	Mr_Byzantine	33
61	Fullut	32
61	EcksDofficial	32
61	h2p_emrld	32
64	fr_ser	31
65	Templar_David	29
65	Spenduh	29
67	I_Am_Mushkin	28
67	himak1	28
67	Sheldor097	28
70	Sleek_Storm_721	27
70	jushykins	27
70	ProfessorBee	27
70	Corbsman	27
74	masskedman	25
74	ewpunk	25
76	Groovy_MoonBird	24
76	Nagasaki_Riku	24
76	stavgod	24
76	cichy096	24
76	00000000-0000-0000-0009-01ff0c3e5e4f	24
81	purpolepickle	23
81	YungMaki	23
81	MineMaster0012	23
81	anbbang	23
85	pintsizedrogue	22
85	12Magner05	22
85	Nicserso	22
88	rarrq	21
88	Nicky_H225	21
90	RoskobiOne	20
90	KarlKaek	20
90	Upstro10	20
90	Hyp3rion_	20
90	SkateboardR6	20
95	Dedalus36	19
95	Lez_	19
95	Swexti	19
95	intropass	19
95	Kubelz	19
95	regulator75	19
95	ToastedGamingYT	19
95	RodSerlingCringe	19
103	TheThomas69	18
103	Skylord_Luke	18
103	Kubeusz2010	18
103	kinas45y5	18
107	soundad	17
107	Huwulling	17
107	Whiterooster001	17
107	DarlaMeow	17
107	KingMatthew506	17
112	Awyrlas	16
112	Winklepicker279	16
112	whoaluv	16
112	Rebytre	16
112	Ze_BaronKrigler	16
112	stahouo	16
112	RoboTramp7865	16
112	MeetTheWollo	16
120	hm947	15
120	youhjjhhhjj	15
120	SteveCraftBlocks	15
120	Masssonnn	15
120	FishyBoy3811	15
120	_Bguette_	15
120	MyNameIsDakar	15
120	Kowcio_	15
120	Steelynan	15
120	HesDemonPants	15
130	ZigzagLily43042	14
130	Kamflame10	14
130	IdeallyGrey	14
130	Teebone15	14
130	00000000-0000-0000-0009-01f898304150	14
135	teslawolf38	13
135	ImpavidArcher	13
135	theonlymagikarp	13
135	Mattesco	13
135	DanTheBuilderino	13
135	DeGodz4life	13
135	lolpoottoot	13
135	Optiprimus	13
135	CrazyPotater	13
144	TheBiggestFeller	12
144	Natty	12
144	KliBeast21	12
144	Jiminie	12
144	Deathkob	12
144	StinkyDiplomat	12
144	KG1999	12
144	djancak	12
144	__tomato	12
153	fanofbands101	11
153	Wooptey	11
153	livingdaydreams	11
153	jacxhadow	11
153	MinttyFressh	11
153	eclipseboi	11
153	PeteO1995	11
153	mariominejedi	11
153	seramalen	11
153	Gmoney390	11
153	EveryonesUncle	11
153	Kiki_Majiki	11
153	2blox	11
153	00000000-0000-0000-0009-01f16526f034	11
167	rachcl	10
167	RatatJuice	10
167	Cartoonmaniac	10
167	Alphanzt99	10
167	NieToksikpl	10
167	Auseawesome	10
167	crying_wolf_13	10
167	CarltheCuck	10
167	burbankbuilder28	10
167	Moofyman	10
167	AlexxO_o	10
167	lizardfightclub	10
167	TheTrueClipse	10
167	Blaiku	10
167	Mistruth	10
167	Nekomin0	10
167	Dreamdbr14	10
167	Miko_Fullbuster	10
167	Sral7	10
186	bigstankyy	9
186	Furiuosbeast0404	9
186	RebelAndroid	9
186	BoraMC	9
186	dopplexd	9
186	TheSecondLord	9
186	MrExplorer	9
186	thebest_daniela	9
186	CollinMH06	9
186	Chromary	9
186	MustardDrinker	9
186	CaptainAvenger7	9
186	Jimi7hits	9
186	TJawesome09	9
186	Gryglu583	9
186	Syropatathe	9
186	The_Quack_Dealer	9
186	NameGenerat0r	9
186	Shogunite	9
186	Blu3beast	9
186	ComplexSquirrel	9
186	BlankityMcBlank	9
208	seanitoo	8
208	Hpdinosaur	8
208	CoffeeNoir	8
208	IWorkAtIkea	8
208	cowgirlkasia	8
208	set67	8
208	ROY4LE	8
208	benediktine1	8
208	XboxPanda	8
208	Queen_Jalapeno	8
208	Lord_Zacler	8
208	sufjanlover	8
208	Nycteus_	8
208	halfbakedlasagna	8
208	ItsDeltaMC	8
208	Ossem	8
208	non089	8
208	obzii	8
208	Kferno	8
208	RadarHz	8
228	_Virify_	7
228	Merv__	7
228	ccormacs	7
228	titanlax	7
228	TheDiamondCG	7
228	Cambo5000	7
228	Covalents	7
228	funnyblitz123	7
228	fallingemma	7
228	fred870d	7
228	Wowful	7
228	olmul	7
228	The_slideV3	7
228	QueenShuvi	7
228	censorsheep	7
228	LordAurum	7
228	_Ruzeeq_	7
228	brofrickcheaters	7
228	_TCARREIRA_	7
228	Poppy235	7
228	GlitchyPlate810	7
228	LeeMcGee30	7
228	little_dUki	7
228	QueenOfDirt	7
228	Enderslayerxz3	7
228	Legendosh	7
254	LittleBug562	6
254	Ilinca_Io	6
254	tuckerdoodle	6
254	4383	6
254	firesgal3116	6
254	UncreativeArtist	6
254	prizm_	6
254	breadbowlgamer	6
254	Arceus1975	6
254	Onennon	6
254	TheShyPig	6
254	Luminad3	6
254	groofles	6
254	Lord_Jord	6
254	Fuad_R	6
254	FlashMigma	6
254	ProfessorDiaper	6
254	Shin69	6
254	ReyTheLegend	6
254	PlzNoBM	6
254	Logain42	6
254	momis24	6
254	Powowowow	6
254	WYFYoyo	6
254	00000000-0000-0000-0009-01f73aa9620f	6
279	MunkaKris	5
279	SaltineDream	5
279	weezygator	5
279	dabloons	5
279	6king6colt6	5
279	TheMilkerOfCats	5
279	lotarp	5
279	Ozixar	5
279	m_be9	5
279	_Dean_123	5
279	Nach0Bear	5
279	Windo_licker	5
279	okCrypto	5
279	NarwhalTaco	5
279	Parcc	5
279	SpaggeDR	5
279	DanielMmm	5
279	HyperCave	5
279	SIRdrumroll	5
279	_naturell	5
279	Rasmanden	5
279	MinuteMira	5
