rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	AssEatrAndLicker	196
4	Mahoose	175
5	eitanzaki	158
6	xxPipperDipperxx	156
7	HellsSponge	141
8	Smoke____	131
9	joethahobo	127
10	EcksD	123
11	PigDab	122
12	lordpipe	113
13	Akoot_	98
13	Hermanni__	98
15	ShedJr_	96
16	noam464	92
17	bloodbiter	91
17	jnp_gaming	91
19	cedric72	87
20	SammiWolfGirl	84
21	Blackberry1310	78
22	Di_infiri	77
23	Ezekson	75
24	T045RTY	73
25	MyNameIsJobo	70
26	beeperbeeper5	66
27	SuperPooch06	64
28	Warlord324	60
28	Zoeyfortnite	60
30	_Boipl_	59
31	kekhon	58
32	EMC_	54
32	gcaisawesome	54
34	Natofthese	52
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
39	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	Inchef	44
42	NomadicRobin_	44
44	oxfordschool	43
45	Spacewardharpy7	42
46	Zythose	37
47	q_wq	36
48	ExtraDumb	35
48	Historical_Sand	35
48	Jackattack53	35
48	monky_irl	35
48	PortlyPete69	35
53	Racengan	33
53	MilleGrug	33
55	Fullut	32
55	Quotary	32
55	EcksDofficial	32
55	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
60	PlasticOtari	29
62	Mr_Byzantine	28
62	I_Am_Mushkin	28
62	himak1	28
62	Spenduh	28
62	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
87	Dedalus36	19
87	Swexti	19
87	intropass	19
87	Kubelz	19
87	RodSerlingCringe	19
92	TheThomas69	18
92	Skylord_Luke	18
92	YungMaki	18
92	Kubeusz2010	18
96	soundad	17
96	Whiterooster001	17
96	DarlaMeow	17
96	KingMatthew506	17
100	Awyrlas	16
100	Winklepicker279	16
100	whoaluv	16
100	Ze_BaronKrigler	16
100	stahouo	16
100	RoboTramp7865	16
100	MeetTheWollo	16
100	kinas45y5	16
108	hm947	15
108	youhjjhhhjj	15
108	SteveCraftBlocks	15
108	FishyBoy3811	15
108	_Bguette_	15
108	MyNameIsDakar	15
108	sebastiensaborio	15
108	HesDemonPants	15
116	Kamflame10	14
116	IdeallyGrey	14
116	Kowcio_	14
116	Teebone15	14
120	teslawolf38	13
120	ImpavidArcher	13
120	theonlymagikarp	13
120	regulator75	13
120	DanTheBuilderino	13
120	DeGodz4life	13
120	lolpoottoot	13
120	Optiprimus	13
120	CrazyPotater	13
129	TheBiggestFeller	12
129	Natty	12
129	KliBeast21	12
129	Deathkob	12
129	KG1999	12
129	djancak	12
129	__tomato	12
136	fanofbands101	11
136	Wooptey	11
136	livingdaydreams	11
136	jacxhadow	11
136	eclipseboi	11
136	PeteO1995	11
136	mariominejedi	11
136	seramalen	11
136	Gmoney390	11
136	EveryonesUncle	11
136	alddd	11
136	Kiki_Majiki	11
136	2blox	11
149	_NieToksikpl_	10
149	rachcl	10
149	Cartoonmaniac	10
149	Alphanzt99	10
149	Auseawesome	10
149	crying_wolf_13	10
149	CarltheCuck	10
149	burbankbuilder28	10
149	lizardfightclub	10
149	TheTrueClipse	10
149	Blaiku	10
149	Mistruth	10
149	Nekomin0	10
149	Dreamdbr14	10
149	Sral7	10
164	pintsizedrogue	9
164	bigstankyy	9
164	Furiuosbeast0404	9
164	RebelAndroid	9
164	BoraMC	9
164	dopplexd	9
164	MrExplorer	9
164	MinttyFressh	9
164	thebest_daniela	9
164	CollinMH06	9
164	Chromary	9
164	MustardDrinker	9
164	CaptainAvenger7	9
164	Gryglu583	9
164	Syropatathe	9
164	The_Quack_Dealer	9
164	NameGenerat0r	9
164	Shogunite	9
164	Blu3beast	9
164	ComplexSquirrel	9
164	BlankityMcBlank	9
185	seanitoo	8
185	Hpdinosaur	8
185	CoffeeNoir	8
185	IWorkAtIkea	8
185	cowgirlkasia	8
185	set67	8
185	ROY4LE	8
185	benediktine1	8
185	Queen_Jalapeno	8
185	Rebytre	8
185	sufjanlover	8
185	Nycteus_	8
185	halfbakedlasagna	8
185	obzii	8
185	Kferno	8
185	RadarHz	8
201	_Virify_	7
201	ccormacs	7
201	titanlax	7
201	TheSecondLord	7
201	TheDiamondCG	7
201	Cambo5000	7
201	Covalents	7
201	XboxPanda	7
201	funnyblitz123	7
201	fallingemma	7
201	fred870d	7
201	olmul	7
201	The_slideV3	7
201	QueenShuvi	7
201	censorsheep	7
201	LordAurum	7
201	_Ruzeeq_	7
201	brofrickcheaters	7
201	_TCARREIRA_	7
201	Poppy235	7
201	GlitchyPlate810	7
201	LeeMcGee30	7
201	Miko_Fullbuster	7
201	little_dUki	7
201	QueenOfDirt	7
201	Legendosh	7
227	LittleBug562	6
227	Merv__	6
227	Ilinca_Io	6
227	4383	6
227	firesgal3116	6
227	UncreativeArtist	6
227	breadbowlgamer	6
227	Arceus1975	6
227	Hyp3rion_	6
227	Onennon	6
227	TheShyPig	6
227	Wowful	6
227	Lord_Zacler	6
227	FlashMigma	6
227	ProfessorDiaper	6
227	Shin69	6
227	ReyTheLegend	6
227	PlzNoBM	6
227	Logain42	6
227	momis24	6
227	Powowowow	6
227	WYFYoyo	6
249	MunkaKris	5
249	SaltineDream	5
249	weezygator	5
249	dabloons	5
249	6king6colt6	5
249	TheMilkerOfCats	5
249	lotarp	5
249	Ozixar	5
249	m_be9	5
249	_Dean_123	5
249	Nach0Bear	5
249	Windo_licker	5
249	NarwhalTaco	5
249	Parcc	5
249	SpaggeDR	5
249	DanielMmm	5
249	SIRdrumroll	5
249	_naturell	5
249	Rasmanden	5
249	TJawesome09	5
249	Lord_Jord	5
249	jambvds	5
249	JESS_THE_RERE	5
249	fluddd	5
249	RedcatVII	5
249	NotMeowMix	5
249	_Tilariel_	5
249	Kijiki	5
249	Catharsist	5
249	VentiHilton	5
249	MissCeleste7	5
249	vandmanden	5
281	Louiis123	4
281	Travasaur	4
281	Begformurrcy	4
281	error10101	4
281	Sabby65	4
281	SpaceGrenadier	4
281	fr0stss	4
281	TheFlfthHorseman	4
281	Prodiginus	4
281	Ardennes	4
281	BreadFruggis	4
281	AngalexikCZ	4
281	paranoid_plant	4
281	Bobby808	4
281	Dali1465	4
281	IforgotCS_Source	4
281	NotMeanttoChange	4
281	VanJosh	4
281	trixterrx	4
281	ImDisconnected_	4
