rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	xxPipperDipperxx	185
5	Yamdalorian	177
6	eitanzaki	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	Lez_	138
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	SammiWolfGirl	88
22	cedric72	87
23	Mr_Byzantine	86
23	beeperbeeper5	86
25	Segotep999	83
26	Blackberry1310	81
27	Jackattack53	80
28	Ezekson	79
29	Di_infiri	77
30	T045RTY	75
31	Boipl	73
32	MyNameIsJobo	70
33	EMC_	65
33	Smashic	65
35	SuperPooch06	64
36	Kowcio_	62
36	skitzxo	62
38	Mattesco	60
38	Warlord324	60
38	Zoeyfortnite	60
41	kekhon	58
42	gcaisawesome	54
43	NatalieTW	53
44	TechnoNinja64	51
45	El_Jalapeno	50
46	Inchef	49
46	Racengan	49
48	q_wq	48
48	BlancoFlaco	48
48	thescout7	48
48	fffMike	48
52	CalebDHawk	47
53	Spacewardharpy7	46
54	Tyrannosplart	45
55	NomadicRobin_	44
55	ConnorDanky_	44
55	PlasticOtari	44
58	SyntheticSurgeon	42
58	fragrantmonke444	42
60	StarCookiees_	41
61	Zythose	37
62	Hyp3rion_	36
62	Pumpkin_P_Patch	36
64	pintsizedrogue	35
64	ExtraDumb	35
64	Historical_Sand	35
64	monky_irl	35
64	PortlyPete69	35
64	Quotary	35
70	MilleGrug	34
71	Fullut	32
71	h2p_emrld	32
73	fr_ser	31
73	Spenduh	31
73	NATE_the_HALO	31
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
77	Huwulling	30
78	Templar_David	29
78	YungMaki	29
80	I_Am_Mushkin	28
80	himak1	28
80	Sheldor097	28
83	Groovy_MoonBird	27
83	Sleek_Storm_721	27
83	jushykins	27
83	Hydro___________	27
83	12Magner05	27
83	ProfessorBee	27
83	Corbsman	27
83	Moofyman	27
83	Nicserso	27
83	Jimb0nat0r	27
93	U_Mos_	26
94	masskedman	25
94	ewpunk	25
96	Kura2218	24
96	stavgod	24
96	cichy096	24
99	purpolepickle	23
99	bl1ss0	23
99	non089	23
99	taengoos	23
103	RoskobiOne	21
103	KarlKaek	21
103	skroobiez	21
103	rarrq	21
103	Nicky_H225	21
103	SvenskaSara	21
109	H0UNDFRMH3LL	20
109	YairZaki	20
109	Upstro10	20
109	oscminus	20
109	Buuck_	20
109	SkateboardR6	20
115	Ryan_GEMS	19
115	Swexti	19
115	Saucepeh	19
115	intropass	19
115	Kubelz	19
115	hanaryheatwave	19
115	zToasty69z	19
115	Manaateee	19
115	wwwwinnebagoooo	19
124	TheThomas69	18
124	Skylord_Luke	18
124	PaperCanvas	18
124	Dakar_	18
124	Kubeusz2010	18
124	annebolyn	18
130	soundad	17
130	Whiterooster001	17
130	RebytreGT	17
130	DarlaMeow	17
130	KingMatthew506	17
135	SteveCraftBlocks	16
135	Awyrlas	16
135	Pineapplesugr	16
135	Winklepicker279	16
135	whoaluv	16
135	Ze_BaronKrigler	16
135	xzvu	16
135	RoboTramp7865	16
135	TheSandwhich_	16
144	hm947	15
144	abdomera	15
144	Masssonnn	15
144	FishyBoy3811	15
144	AspenLightVT	15
144	StinkyDiplomat	15
144	Steelynan	15
