rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	39
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mattesco	23
6	SuperPooch06	20
7	Mr_Byzantine	19
8	thewindmillman	16
9	SammiWolfGirl	15
10	Akoot_	14
10	PlasticOtari	14
12	bloodbiter	12
12	RoboTramp7865	12
14	BlankityMcBlank	11
14	Jimb0nat0r	11
16	Apollo_993	10
16	eitanzaki	10
16	12Magner05	10
16	xxPipperDipperxx	10
16	Werbe	10
16	CalebDHawk	10
16	Ezekson	10
23	pintsizedrogue	9
23	noam464	9
23	Segotep999	9
23	AdmiralSmoke	9
27	Jackattack53	8
27	cedric72	8
27	wwwwinnebagoooo	8
27	lordpipe	8
27	YungMaki	8
27	Hermanni__	8
33	_Huge_Male_	7
33	PazinGaming	7
33	IdeallyGrey	7
33	Catharsist	7
37	T045RTY	6
37	joethahobo	6
37	Blackberry1310	6
37	kekhon	6
37	Smashic	6
37	Covalents	6
37	mimbo1211	6
37	Hyp3rion_	6
37	iElijah	6
37	DarlaMeow	6
47	RatatJuice	5
47	Lez_	5
47	titanlax	5
47	SteveCraftBlocks	5
47	MyNameIsJobo	5
47	_Boipl_	5
47	luseis	5
47	El_Jalapeno	5
47	Kowcio_	5
47	h2p_emrld	5
57	Whiterooster001	4
57	thescout7	4
57	Kubelz	4
57	shadowthemonkey	4
57	Kim_Jong_eel	4
57	lizardfightclub	4
57	Tyrannosplart	4
57	HellsSponge	4
57	Racengan	4
57	WyngGoy	4
57	jnp_gaming	4
68	Groovy_MoonBird	3
68	teslawolf38	3
68	SaucyDark	3
68	Wooptey	3
68	Huwulling	3
68	IgnoredBee	3
68	beeperbeeper5	3
68	MrExplorer	3
68	himak1	3
68	benediktine1	3
68	whoaluv	3
68	Zythose	3
68	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
68	jewbacaman	3
68	zToasty69z	3
68	wezzzi	3
68	NomadicRobin_	3
68	sufjanlover	3
68	Manaateee	3
68	Bismarck_KMS	3
68	fluddd	3
68	Warlord324	3
68	AssFullaCum	3
68	_i_ERROR_i_	3
68	Iamthejo	3
68	ConnorDanky_	3
68	Enderxz3	3
68	Oxygen16	3
68	skrongus	3
97	H0UNDFRMH3LL	2
97	NatalieTW	2
97	_Virify_	2
97	CLG_Kata	2
97	AuroraValkyrie	2
97	gren_ben	2
97	Ryan_GEMS	2
97	BlancoFlaco	2
97	lotarp	2
97	Myszoaz	2
97	mennorovers	2
97	rarrq	2
97	Presisor	2
97	jushykins	2
97	Megarboh	2
97	corvidpartyfor6	2
97	Fullut	2
97	Irko	2
97	Xalithia	2
97	gcaisawesome	2
97	funnyblitz123	2
97	Winklepicker279	2
97	SlayerCrypto	2
97	vampgey	2
97	Arceus1975	2
97	Kerpele	2
97	Lukstersword7	2
97	pappaberg	2
97	SvenskaSara	2
97	TheShyPig	2
97	Huic_ostiarius	2
97	Rasmanden	2
97	Maenara	2
97	natajimi	2
97	aldplaysmc	2
97	jambvds	2
97	DemTechAlpha	2
97	Dakar_	2
97	_Karmaa	2
97	NameGenerat0r	2
97	Avocadogerms	2
97	MAns_44	2
97	Blu3beast	2
97	BumbleBeever	2
97	SkateboardR6	2
97	Spacewardharpy7	2
97	ElKaySVK	2
97	Ze_BaronKrigler	2
97	stavgod	2
97	DontHaveKick	2
97	Spenduh	2
97	_TCARREIRA_	2
97	non089	2
97	KingMatthew506	2
97	Kubeusz2010	2
97	laron58	2
97	Quotary	2
97	cichy096	2
97	AstroLightz_	2
97	OrewaSora	2
97	Legendosh	2
97	MirielThePastor	2
97	Powowowow	2
97	calamariclam_I	2
97	CrazyPotater	2
97	00000000-0000-0000-0009-01f16526f034	2
163	TheBiggestFeller	1
163	gary_	1
163	k_ce	1
163	seanitoo	1
163	dudcreeper	1
163	Cowison	1
163	SoosAmongus	1
163	BenHomie	1
163	PizzaJake	1
163	hollowww	1
163	TildaAndrea	1
163	ECstardust	1
163	milkedit	1
163	DiscardedCE	1
163	EMC_	1
163	6king6colt6	1
163	Sleek_Storm_721	1
163	Gemstuff	1
163	diamondgolem35	1
163	Hyugo	1
163	ExtraDumb	1
163	ssleepless	1
163	itburb	1
163	ImpavidArcher	1
163	hm947	1
163	Minimize501	1
163	danslayer25	1
163	seba070c	1
163	youhjjhhhjj	1
163	C0by3llis	1
163	Chroikey	1
163	SillyMelon	1
163	CoffeeNoir	1
163	Kuragari_	1
163	spaece	1
163	ShedJr_	1
163	morgangauk	1
163	H72l9w	1
163	gaziter10	1
163	Da_Boss_Rani	1
163	Sleepy_Time_	1
163	QuiCreans	1
163	tramizu	1
163	Ssor69	1
163	heckface	1
163	Rorrofighter	1
163	MawnsterUwU	1
163	InfernalMound	1
