rank	username	minecraft:killed_by/minecraft:drowned
1	Mr_Byzantine	40
1	skroobiez	40
3	Mahoose	38
4	FreakGenius	36
5	Jackattack53	30
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
9	cutelilreno	19
10	thewindmillman	16
10	Jimb0nat0r	16
10	Yamdalorian	16
13	pintsizedrogue	15
13	wwwwinnebagoooo	15
13	SammiWolfGirl	15
16	Hyp3rion_	14
16	Akoot_	14
16	lordpipe	14
16	PlasticOtari	14
20	robonya_	13
21	EMC_	12
21	bloodbiter	12
21	_witch_craft_	12
21	noam464	12
21	Werbe	12
21	RoboTramp7865	12
27	PazinGaming	11
27	Lez_	11
27	12Magner05	11
27	BlankityMcBlank	11
31	Apollo_993	10
31	eitanzaki	10
31	xxPipperDipperxx	10
31	CalebDHawk	10
31	Ezekson	10
36	_Huge_Male_	9
36	oscminus	9
36	Kowcio_	9
36	doublemaki	9
36	Segotep999	9
41	cedric72	8
41	hermmm_	8
43	PaperCanvas	7
43	IdeallyGrey	7
43	Catharsist	7
46	MyMawgDonaldsGon	6
46	T045RTY	6
46	joethahobo	6
46	iElijahi	6
46	Blackberry1310	6
46	kekhon	6
46	knarian	6
46	falcon244	6
46	Covalents	6
46	mimbo1211	6
46	luseis	6
46	DarlaMeow	6
46	TheWickedBird	6
59	RatatJuice	5
59	titanlax	5
59	SteveCraftBlocks	5
59	MyNameIsJobo	5
59	Boipl	5
59	El_Jalapeno	5
59	IlkeCookes_	5
59	h2p_emrld	5
67	Huwulling	4
67	Archsam	4
67	IgnoredBee	4
67	beeperbeeper5	4
67	Whiterooster001	4
67	thescout7	4
67	Kubelz	4
67	shadowthemonkey	4
67	Kim_Jong_eel	4
67	lizardfightclub	4
67	Tyrannosplart	4
67	Manaateee	4
67	HellsSponge	4
67	Paul_Katan	4
67	MAns_44	4
67	Racengan	4
67	WyngGoy	4
67	Enderxz3	4
67	jnp_gaming	4
67	Spaghettatron	4
87	Groovy_MoonBird	3
87	teslawolf38	3
87	SaucyDark	3
87	Wooptey	3
87	royal_2	3
87	MrExplorer	3
87	himak1	3
87	benediktine1	3
87	whoaluv	3
87	Zythose	3
87	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
87	jewbacaman	3
87	zToasty69z	3
87	wezzzi	3
87	NomadicRobin_	3
87	sufjanlover	3
87	Bismarck_KMS	3
87	Avocadogerms	3
87	_flud	3
87	Warlord324	3
87	AssFullaCum	3
87	_i_ERROR_i_	3
87	Iamthejo	3
87	ConnorDanky_	3
87	11Brewer	3
87	PeaceAndQuiet	3
87	es0th	3
114	H0UNDFRMH3LL	2
114	Zee_zey	2
114	NatalieTW	2
114	_Virify_	2
114	CLG_Kata	2
114	Napoleonpancake	2
114	AuroraValkyrie	2
114	Niklas20114552	2
114	ebidy	2
114	gren_ben	2
114	Ryan_GEMS	2
114	BlancoFlaco	2
114	lorywithay	2
114	lotarp	2
114	Myszoaz	2
114	mennorovers	2
114	QuiCreans	2
114	rarrq	2
114	HUNTERmaun	2
114	Tersea_	2
114	Presisor	2
114	jushykins	2
114	Megarboh	2
114	corvidpartyfor6	2
114	Fullut	2
114	Irko	2
114	Xalithia	2
114	gcaisawesome	2
114	funnyblitz123	2
114	bl1ss0	2
114	craaaash	2
114	Winklepicker279	2
114	SlayerCrypto	2
114	milltesco	2
114	caesarleon	2
114	hanaryheatwave	2
114	Arceus1975	2
114	U_Mos_	2
114	Kerpele	2
114	ira_calamitosas	2
114	pappaberg	2
114	SvenskaSara	2
114	TheShyPig	2
114	Huic_ostiarius	2
114	Rasmanden	2
114	Maenara	2
114	natajimi	2
114	aldplaysmc	2
114	jambvds	2
114	DemTechAlpha	2
114	Dakar_	2
114	Fuad_R	2
114	_Karmaa	2
114	NameGenerat0r	2
114	AstreaTSS	2
114	Blu3beast	2
114	BumbleBeever	2
114	SkateboardR6	2
114	Spacewardharpy7	2
114	ElKaySVK	2
114	FiguraDei	2
114	ZeaBaron	2
114	stavgod	2
114	OPTOMA_KING	2
114	DontHaveKick	2
114	Spenduh	2
114	_TCARREIRA_	2
114	non089	2
114	BubblyOrangutan	2
114	KingMatthew506	2
114	Steelynan	2
114	Kubeusz2010	2
114	laron58	2
114	Quotary	2
114	cichy096	2
114	DairyNickel756	2
114	AstroLightz_	2
114	HelloIamSora	2
114	Legendosh	2
114	TheSandwhich_	2
114	Powowowow	2
114	calamariclam_I	2
114	CrazyPotater	2
114	00000000-0000-0000-0009-01f898304150	2
114	00000000-0000-0000-0009-01f16526f034	2
199	TheBiggestFeller	1
199	gary_	1
199	YATO202010	1
199	j5ylim	1
199	k_ce	1
199	seanitoo	1
199	dudcreeper	1
199	Cowison	1
199	SoosAmongus	1
199	BPTY4618	1
199	BenHomie	1
199	PizzaJake	1
199	hollowww	1
199	Merv__	1
199	TildaAndrea	1
199	ECstardust	1
199	milkedit	1
199	DiscardedCE	1
199	iElijah_	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	Caribouse	1
199	Gemstuff	1
199	diamondgolem35	1
199	Hyugo	1
199	NotMyLucKMC	1
199	ssleepless	1
199	77Holly7	1
199	ImpavidArcher	1
199	hm947	1
199	Minimize501	1
199	danslayer25	1
199	seba070c	1
199	abdomera	1
199	C0by3llis	1
199	Alteriity	1
199	Chroikey	1
199	SOA1RR	1
199	SillyMelon	1
199	CoffeeNoir	1
199	Kuragari_	1
199	Morgf	1
199	spaece	1
199	ShedJr_	1
199	morgangauk	1
199	MSK__	1
199	Gregward_Smith	1
199	gaziter10	1
199	Rani_R	1
199	TipDuy3010	1
199	Sleepy_Time_	1
199	teqilas	1
199	Ssor69	1
199	heckface	1
199	Rorrofighter	1
199	MawnsterUwU	1
199	InfernalMound	1
199	Auseawesome	1
199	hydrothebot	1
199	jacxhadow	1
199	Chickenchaser2	1
199	m_be9	1
199	Nicky_H225	1
199	Tiberonus	1
199	catandmoose	1
199	ToxicHauntling	1
199	TheThomas69	1
199	Studio4x32	1
199	SoftSix	1
199	Gabzi	1
199	Secret_Canary	1
199	eclipseboi	1
199	cyrusisntgay	1
199	TheWaterWraith	1
199	redikul	1
199	philandr	1
199	crying_wolf_13	1
199	Cambo5000	1
199	set67	1
199	Masssonnn	1
199	Nach0Bear	1
199	sleeth	1
199	yuuxxii	1
199	Inchef	1
199	eviltunix	1
199	Juansinmiedo18	1
199	DrowsyOracle	1
199	Cellcorgi649	1
199	loydaf124	1
199	danotz	1
199	olliebollie48	1
199	purpolepickle	1
199	XboxPanda	1
199	John6970	1
199	TableTim	1
199	Hashises	1
199	Purplehere	1
199	Typkazprahe	1
199	Ecplosive	1
199	__Fanda__	1
199	thatbeanyboi	1
199	ee_echo_oo	1
