rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	36
1	FreakGenius	36
3	Mahoose	31
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	18
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
14	eitanzaki	10
14	Werbe	10
14	CalebDHawk	10
14	Ezekson	10
18	12Magner05	9
18	xxPipperDipperxx	9
18	noam464	9
18	RealGroot	9
18	Jimb0nat0r	9
18	Smoke____	9
24	cedric72	8
24	wwwwinnebagoooo	8
24	lordpipe	8
24	YungMaki	8
24	Hermanni__	8
29	Jackattack53	7
29	IdeallyGrey	7
29	Catharsist	7
32	T045RTY	6
32	joethahobo	6
32	Blackberry1310	6
32	kekhon	6
32	Smashic	6
32	Covalents	6
32	mimbo1211	6
32	DarlaMeow	6
40	_Huge_Male_	5
40	PazinGaming	5
40	RatatJuice	5
40	titanlax	5
40	SteveCraftBlocks	5
40	MyNameIsJobo	5
40	Hyp3rion_	5
40	_Boipl_	5
40	iElijah	5
40	El_Jalapeno	5
40	h2p_emrld	5
51	Lez_	4
51	Whiterooster001	4
51	thescout7	4
51	Kubelz	4
51	Kim_Jong_eel	4
51	lizardfightclub	4
51	luseis	4
51	Tyrannosplart	4
51	HellsSponge	4
51	Racengan	4
51	WyngGoy	4
51	Kowcio_	4
51	jnp_gaming	4
64	pintsizedrogue	3
64	Groovy_MoonBird	3
64	teslawolf38	3
64	SaucyDark	3
64	Wooptey	3
64	beeperbeeper5	3
64	MrExplorer	3
64	himak1	3
64	benediktine1	3
64	shadowthemonkey	3
64	whoaluv	3
64	Zythose	3
64	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
64	jewbacaman	3
64	zToasty69z	3
64	wezzzi	3
64	NomadicRobin_	3
64	sufjanlover	3
64	RoofTyler	3
64	Bismarck_KMS	3
64	fluddd	3
64	Warlord324	3
64	AssFullaCum	3
64	GlitchyPlate810	3
64	Iamthejo	3
64	ConnorDanky_	3
64	Enderxz3	3
64	bieeee	3
64	bladeefan2009	3
93	H0UNDFRMH3LL	2
93	NatalieTW	2
93	_Virify_	2
93	FazeObama69	2
93	AuroraValkyrie	2
93	gren_ben	2
93	Esme_1	2
93	BlancoFlaco	2
93	lotarp	2
93	Myszoaz	2
93	mennorovers	2
93	rarrq	2
93	Presisor	2
93	jushykins	2
93	Megarboh	2
93	corvidpartyfor6	2
93	Fullut	2
93	Irko	2
93	Xalithia	2
93	gcaisawesome	2
93	funnyblitz123	2
93	Winklepicker279	2
93	SlayerCrypto	2
93	vampgey	2
93	Arceus1975	2
93	Kerpele	2
93	Lukstersword7	2
93	pappaberg	2
93	SvenskaSara	2
93	TheShyPig	2
93	Huic_ostiarius	2
93	Rasmanden	2
93	Maenara	2
93	natajimi	2
93	aldplaysmc	2
93	jambvds	2
93	DemTechAlpha	2
93	_Karmaa	2
93	NameGenerat0r	2
93	MAns_44	2
93	Blu3beast	2
93	BumbleBeever	2
93	SkateboardR6	2
93	Spacewardharpy7	2
93	ElKaySVK	2
93	Ze_BaronKrigler	2
93	stavgod	2
93	DontHaveKick	2
93	gusstationwerker	2
93	_TCARREIRA_	2
93	non089	2
93	KingMatthew506	2
93	Kubeusz2010	2
93	laron58	2
93	Quotary	2
93	cichy096	2
93	AstroLightz_	2
93	FallenCorps	2
93	Legendosh	2
93	MirielThePastor	2
93	Powowowow	2
93	calamariclam_I	2
93	CrazyPotater	2
93	00000000-0000-0000-0009-01f16526f034	2
157	TheBiggestFeller	1
157	gary_	1
157	k_ce	1
157	seanitoo	1
157	dudcreeper	1
157	Cowison	1
157	SoosAmongus	1
157	BenHomie	1
157	PizzaJake	1
157	hollowww	1
157	TildaAndrea	1
157	milkedit	1
157	DiscardedCE	1
157	EMC_	1
157	6king6colt6	1
157	Sleek_Storm_721	1
157	Gemstuff	1
157	diamondgolem35	1
157	Hyugo	1
157	ExtraDumb	1
157	ssleepless	1
157	LeDuctTape	1
157	ImpavidArcher	1
157	hm947	1
157	Minimize501	1
157	danslayer25	1
157	seba070c	1
157	youhjjhhhjj	1
157	C0by3llis	1
157	Chroikey	1
157	SillyMelon	1
157	CoffeeNoir	1
157	Huwulling	1
157	Kuragari_	1
157	spaece	1
157	ShedJr_	1
157	morgangauk	1
157	H72l9w	1
157	gaziter10	1
157	Da_Boss_Rani	1
157	Sleepy_Time_	1
157	QuiCreans	1
157	tramizu	1
157	Ssor69	1
157	heckface	1
157	Rorrofighter	1
157	MawnsterUwU	1
157	InfernalMound	1
157	Auseawesome	1
157	jacxhadow	1
157	Chickenchaser2	1
157	m_be9	1
157	Nicky_H225	1
157	Ardennes	1
157	ToxicHauntling	1
