rank	username	minecraft:killed_by/minecraft:drowned
1	FreakGenius	36
2	Mahoose	31
3	EcksD	28
4	SuperPooch06	20
5	Mr_Byzantine	18
6	thewindmillman	16
7	SammiWolfGirl	15
8	Akoot_	14
8	PlasticOtari	14
10	bloodbiter	12
10	RoboTramp7865	12
12	BlankityMcBlank	11
13	eitanzaki	10
13	Werbe	10
13	CalebDHawk	10
13	Ezekson	10
17	12Magner05	9
17	xxPipperDipperxx	9
17	noam464	9
17	Smoke____	9
21	cedric72	8
21	lordpipe	8
21	YungMaki	8
21	RealGroot	8
21	Hermanni__	8
26	Jackattack53	7
26	wwwwinnebagoooo	7
26	IdeallyGrey	7
26	Catharsist	7
30	T045RTY	6
30	joethahobo	6
30	Blackberry1310	6
30	kekhon	6
30	Covalents	6
30	mimbo1211	6
30	DarlaMeow	6
37	RatatJuice	5
37	titanlax	5
37	SteveCraftBlocks	5
37	Smashic	5
37	MyNameIsJobo	5
37	_Boipl_	5
37	El_Jalapeno	5
37	h2p_emrld	5
45	Whiterooster001	4
45	thescout7	4
45	Kubelz	4
45	Hyp3rion_	4
45	iElijah	4
45	Kim_Jong_eel	4
45	lizardfightclub	4
45	Tyrannosplart	4
45	HellsSponge	4
45	Racengan	4
45	WyngGoy	4
45	jnp_gaming	4
57	pintsizedrogue	3
57	Groovy_MoonBird	3
57	teslawolf38	3
57	SaucyDark	3
57	Wooptey	3
57	beeperbeeper5	3
57	MrExplorer	3
57	himak1	3
57	benediktine1	3
57	whoaluv	3
57	Zythose	3
57	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
57	jewbacaman	3
57	zToasty69z	3
57	wezzzi	3
57	NomadicRobin_	3
57	sufjanlover	3
57	Bismarck_KMS	3
57	fluddd	3
57	Warlord324	3
57	Kowcio_	3
57	AssFullaCum	3
57	GlitchyPlate810	3
57	Iamthejo	3
57	ConnorDanky_	3
57	Enderxz3	3
57	bieeee	3
57	bladeefan2009	3
85	NatalieTW	2
85	_Virify_	2
85	FazeObama69	2
85	AuroraValkyrie	2
85	gren_ben	2
85	Esme_1	2
85	BlancoFlaco	2
85	lotarp	2
85	Lez_	2
85	Myszoaz	2
85	mennorovers	2
85	rarrq	2
85	jushykins	2
85	Megarboh	2
85	corvidpartyfor6	2
85	Fullut	2
85	Irko	2
85	Xalithia	2
85	gcaisawesome	2
85	funnyblitz123	2
85	Winklepicker279	2
85	SlayerCrypto	2
85	vampgey	2
85	Arceus1975	2
85	Kerpele	2
85	Lukstersword7	2
85	pappaberg	2
85	SvenskaSara	2
85	TheShyPig	2
85	Huic_ostiarius	2
85	Rasmanden	2
85	Maenara	2
85	natajimi	2
85	aldplaysmc	2
85	jambvds	2
85	DemTechAlpha	2
85	_Karmaa	2
85	NameGenerat0r	2
85	Blu3beast	2
85	BumbleBeever	2
85	SkateboardR6	2
85	Spacewardharpy7	2
85	ElKaySVK	2
85	Ze_BaronKrigler	2
85	stavgod	2
85	DontHaveKick	2
85	gusstationwerker	2
85	_TCARREIRA_	2
85	KingMatthew506	2
85	Kubeusz2010	2
85	laron58	2
85	Quotary	2
85	cichy096	2
85	AstroLightz_	2
85	FallenCorps	2
85	Legendosh	2
85	MirielThePastor	2
85	Powowowow	2
85	Jimb0nat0r	2
85	calamariclam_I	2
85	CrazyPotater	2
85	00000000-0000-0000-0009-01f16526f034	2
147	TheBiggestFeller	1
147	gary_	1
147	seanitoo	1
147	_Huge_Male_	1
147	dudcreeper	1
147	Cowison	1
147	SoosAmongus	1
147	BenHomie	1
147	PizzaJake	1
147	hollowww	1
147	TildaAndrea	1
147	milkedit	1
147	DiscardedCE	1
147	6king6colt6	1
147	Sleek_Storm_721	1
147	Gemstuff	1
147	diamondgolem35	1
147	Hyugo	1
147	ExtraDumb	1
147	ssleepless	1
147	LeDuctTape	1
147	ImpavidArcher	1
147	hm947	1
147	Minimize501	1
147	danslayer25	1
147	seba070c	1
147	youhjjhhhjj	1
147	C0by3llis	1
147	Chroikey	1
147	SillyMelon	1
147	CoffeeNoir	1
147	Huwulling	1
147	Kuragari_	1
147	spaece	1
147	ShedJr_	1
147	morgangauk	1
147	jessewegottacook	1
147	H72l9w	1
147	gaziter10	1
147	Da_Boss_Rani	1
147	Sleepy_Time_	1
147	QuiCreans	1
147	tramizu	1
147	Ssor69	1
147	heckface	1
147	Rorrofighter	1
147	MawnsterUwU	1
147	InfernalMound	1
147	Auseawesome	1
147	jacxhadow	1
147	Chickenchaser2	1
147	m_be9	1
147	Nicky_H225	1
147	Ardennes	1
147	ToxicHauntling	1
147	TheThomas69	1
147	ProfessorBee	1
147	SoftSix	1
147	Gabzi	1
147	eclipseboi	1
147	CyrusIsTired	1
147	TheWaterWraith	1
147	redikul	1
147	crying_wolf_13	1
147	Cambo5000	1
147	set67	1
147	Masssonnn	1
147	sleeth	1
147	Eraza	1
147	Inchef	1
147	eviltunix	1
147	LeauVox4921	1
147	Cellcorgi649	1
147	purpolepickle	1
147	XboxPanda	1
147	John6970	1
147	TableTim	1
147	Purplehere	1
147	Typkazprahe	1
147	Ecplosive	1
