rank	username	minecraft:killed_by/minecraft:drowned
1	FreakGenius	36
2	Mahoose	31
3	EcksD	28
4	jessewegottacook	25
5	SuperPooch06	20
6	Mr_Byzantine	18
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
14	eitanzaki	10
14	Werbe	10
14	CalebDHawk	10
14	Ezekson	10
18	12Magner05	9
18	xxPipperDipperxx	9
18	noam464	9
18	Smoke____	9
22	cedric72	8
22	lordpipe	8
22	YungMaki	8
22	RealGroot	8
22	Hermanni__	8
27	Jackattack53	7
27	wwwwinnebagoooo	7
27	IdeallyGrey	7
27	Catharsist	7
27	Jimb0nat0r	7
32	T045RTY	6
32	joethahobo	6
32	Blackberry1310	6
32	kekhon	6
32	Covalents	6
32	mimbo1211	6
32	DarlaMeow	6
39	PazinGaming	5
39	RatatJuice	5
39	titanlax	5
39	SteveCraftBlocks	5
39	Smashic	5
39	MyNameIsJobo	5
39	Hyp3rion_	5
39	_Boipl_	5
39	iElijah	5
39	El_Jalapeno	5
39	h2p_emrld	5
50	_Huge_Male_	4
50	Lez_	4
50	Whiterooster001	4
50	thescout7	4
50	Kubelz	4
50	Kim_Jong_eel	4
50	lizardfightclub	4
50	luseis	4
50	Tyrannosplart	4
50	HellsSponge	4
50	Racengan	4
50	WyngGoy	4
50	Kowcio_	4
50	jnp_gaming	4
64	pintsizedrogue	3
64	Groovy_MoonBird	3
64	teslawolf38	3
64	SaucyDark	3
64	Wooptey	3
64	beeperbeeper5	3
64	MrExplorer	3
64	himak1	3
64	benediktine1	3
64	whoaluv	3
64	Zythose	3
64	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
64	jewbacaman	3
64	zToasty69z	3
64	wezzzi	3
64	NomadicRobin_	3
64	sufjanlover	3
64	RoofTyler	3
64	Bismarck_KMS	3
64	fluddd	3
64	Warlord324	3
64	AssFullaCum	3
64	GlitchyPlate810	3
64	Iamthejo	3
64	ConnorDanky_	3
64	Enderxz3	3
64	bieeee	3
64	bladeefan2009	3
92	NatalieTW	2
92	_Virify_	2
92	FazeObama69	2
92	AuroraValkyrie	2
92	gren_ben	2
92	Esme_1	2
92	BlancoFlaco	2
92	lotarp	2
92	Myszoaz	2
92	mennorovers	2
92	rarrq	2
92	Presisor	2
92	jushykins	2
92	Megarboh	2
92	corvidpartyfor6	2
92	Fullut	2
92	Irko	2
92	Xalithia	2
92	gcaisawesome	2
92	funnyblitz123	2
92	shadowthemonkey	2
92	Winklepicker279	2
92	SlayerCrypto	2
92	vampgey	2
92	Arceus1975	2
92	Kerpele	2
92	Lukstersword7	2
92	pappaberg	2
92	SvenskaSara	2
92	TheShyPig	2
92	Huic_ostiarius	2
92	Rasmanden	2
92	Maenara	2
92	natajimi	2
92	aldplaysmc	2
92	jambvds	2
92	DemTechAlpha	2
92	_Karmaa	2
92	NameGenerat0r	2
92	Blu3beast	2
92	BumbleBeever	2
92	SkateboardR6	2
92	Spacewardharpy7	2
92	ElKaySVK	2
92	Ze_BaronKrigler	2
92	stavgod	2
92	DontHaveKick	2
92	gusstationwerker	2
92	_TCARREIRA_	2
92	non089	2
92	KingMatthew506	2
92	Kubeusz2010	2
92	laron58	2
92	Quotary	2
92	cichy096	2
92	AstroLightz_	2
92	FallenCorps	2
92	Legendosh	2
92	MirielThePastor	2
92	Powowowow	2
92	calamariclam_I	2
92	CrazyPotater	2
92	00000000-0000-0000-0009-01f16526f034	2
155	TheBiggestFeller	1
155	gary_	1
155	H0UNDFRMH3LL	1
155	seanitoo	1
155	dudcreeper	1
155	Cowison	1
155	SoosAmongus	1
155	BenHomie	1
155	PizzaJake	1
155	hollowww	1
155	TildaAndrea	1
155	milkedit	1
155	DiscardedCE	1
155	EMC_	1
155	6king6colt6	1
155	Sleek_Storm_721	1
155	Gemstuff	1
155	diamondgolem35	1
155	Hyugo	1
155	ExtraDumb	1
155	ssleepless	1
155	LeDuctTape	1
155	ImpavidArcher	1
155	hm947	1
155	Minimize501	1
155	danslayer25	1
155	seba070c	1
155	youhjjhhhjj	1
155	C0by3llis	1
155	Chroikey	1
155	SillyMelon	1
155	CoffeeNoir	1
155	Huwulling	1
155	Kuragari_	1
155	spaece	1
155	ShedJr_	1
155	morgangauk	1
155	H72l9w	1
155	gaziter10	1
155	Da_Boss_Rani	1
155	Sleepy_Time_	1
155	QuiCreans	1
155	tramizu	1
155	Ssor69	1
155	heckface	1
155	Rorrofighter	1
155	MawnsterUwU	1
155	InfernalMound	1
155	Auseawesome	1
155	jacxhadow	1
155	Chickenchaser2	1
155	m_be9	1
155	Nicky_H225	1
155	Ardennes	1
155	ToxicHauntling	1
155	TheThomas69	1
155	ProfessorBee	1
155	SoftSix	1
155	Gabzi	1
155	eclipseboi	1
155	CyrusIsTired	1
155	TheWaterWraith	1
155	redikul	1
155	crying_wolf_13	1
155	Cambo5000	1
155	set67	1
155	Masssonnn	1
155	sleeth	1
155	Eraza	1
155	Inchef	1
155	eviltunix	1
155	LeauVox4921	1
