rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	EcksD	28
3	Mahoose	23
4	SuperPooch06	18
5	SammiWolfGirl	14
6	bloodbiter	12
6	RoboTramp7865	12
8	BlankityMcBlank	11
9	eitanzaki	10
9	Werbe	10
9	AssEatrAndLicker	10
9	CalebDHawk	10
13	12Magner05	9
13	noam464	9
13	Akoot_	9
13	Ezekson	9
17	cedric72	8
17	OtariCharlie	8
17	lordpipe	8
17	Hermanni__	8
21	IdeallyGrey	7
21	Catharsist	7
21	Smoke____	7
24	Mr_Byzantine	6
24	T045RTY	6
24	Blackberry1310	6
24	kekhon	6
24	xxPipperDipperxx	6
24	Covalents	6
24	mimbo1211	6
24	DarlaMeow	6
32	joethahobo	5
32	titanlax	5
32	SteveCraftBlocks	5
32	MyNameIsJobo	5
32	El_Jalapeno	5
32	h2p_emrld	5
38	Whiterooster001	4
38	thescout7	4
38	Kubelz	4
38	_Boipl_	4
38	Kim_Jong_eel	4
38	lizardfightclub	4
38	chipklip	4
38	HellsSponge	4
38	Racengan	4
38	WyngGoy	4
38	jnp_gaming	4
49	Groovy_MoonBird	3
49	teslawolf38	3
49	SaucyDark	3
49	Wooptey	3
49	beeperbeeper5	3
49	MrExplorer	3
49	himak1	3
49	benediktine1	3
49	whoaluv	3
49	Zythose	3
49	iElijah	3
49	jewbacaman	3
49	wezzzi	3
49	NomadicRobin_	3
49	sufjanlover	3
49	Bismarck_KMS	3
49	fluddd	3
49	Warlord324	3
49	AssFullaCum	3
49	GlitchyPlate810	3
49	Miko_Fullbuster	3
49	oxfordschool	3
49	Oxygen16	3
49	kinas45y5	3
73	pintsizedrogue	2
73	_Virify_	2
73	AuroraValkyrie	2
73	error10101	2
73	Dedalus36	2
73	BlancoFlaco	2
73	Natofthese	2
73	lotarp	2
73	Myszoaz	2
73	mennorovers	2
73	rarrq	2
73	jushykins	2
73	Fullut	2
73	Irko	2
73	Xalithia	2
73	gcaisawesome	2
73	funnyblitz123	2
73	Winklepicker279	2
73	SlayerCrypto	2
73	vampgey	2
73	Arceus1975	2
73	thewindmillman	2
73	Kerpele	2
73	Lukstersword7	2
73	pappaberg	2
73	TheShyPig	2
73	Huic_ostiarius	2
73	Rasmanden	2
73	Maenara	2
73	RoyalDorrr	2
73	natajimi	2
73	jambvds	2
73	DemTechAlpha	2
73	_Karmaa	2
73	NameGenerat0r	2
73	Blu3beast	2
73	BumbleBeever	2
73	SkateboardR6	2
73	Spacewardharpy7	2
73	ElKaySVK	2
73	Ze_BaronKrigler	2
73	stavgod	2
73	Kowcio_	2
73	DontHaveKick	2
73	Spenduh	2
73	_TCARREIRA_	2
73	KingMatthew506	2
73	Kubeusz2010	2
73	laron58	2
73	Quotary	2
73	cichy096	2
73	AstroLightz_	2
73	FallenCorps	2
73	Legendosh	2
73	MeetTheWollo	2
73	Powowowow	2
73	CrazyPotater	2
130	TheBiggestFeller	1
130	Gary_	1
130	seanitoo	1
130	dudcreeper	1
130	Cowison	1
130	BenHomie	1
130	The_Great_Jake	1
130	hollowww	1
130	TildaAndrea	1
130	milkedit	1
130	DiscardedCE	1
130	6king6colt6	1
130	Sleek_Storm_721	1
130	Hyugo	1
130	ExtraDumb	1
130	ssleepless	1
130	ImpavidArcher	1
130	hm947	1
130	Minimize501	1
130	danslayer25	1
130	seba070c	1
130	youhjjhhhjj	1
130	C0by3llis	1
130	Chroikey	1
130	SillyMelon	1
130	CoffeeNoir	1
130	Kuragari_	1
130	spaece	1
130	ShedJr_	1
130	morgangauk	1
130	H72l9w	1
130	gaziter10	1
130	tramizu	1
130	Ssor69	1
130	heckface	1
130	Rorrofighter	1
130	MawnsterUwU	1
130	InfernalMound	1
130	Auseawesome	1
130	jacxhadow	1
130	Chickenchaser2	1
130	m_be9	1
130	Ardennes	1
130	ToxicHauntling	1
130	TheThomas69	1
130	ProfessorBee	1
130	SoftSix	1
