rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	38
2	FreakGenius	36
3	Mahoose	31
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	19
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
13	Jimb0nat0r	11
15	eitanzaki	10
15	xxPipperDipperxx	10
15	Werbe	10
15	CalebDHawk	10
15	Ezekson	10
20	12Magner05	9
20	noam464	9
20	RealGroot	9
20	Smoke____	9
24	cedric72	8
24	wwwwinnebagoooo	8
24	lordpipe	8
24	YungMaki	8
24	Hermanni__	8
29	Jackattack53	7
29	IdeallyGrey	7
29	Catharsist	7
32	T045RTY	6
32	joethahobo	6
32	Blackberry1310	6
32	kekhon	6
32	Smashic	6
32	Covalents	6
32	mimbo1211	6
32	Hyp3rion_	6
32	iElijah	6
32	DarlaMeow	6
42	_Huge_Male_	5
42	PazinGaming	5
42	RatatJuice	5
42	titanlax	5
42	SteveCraftBlocks	5
42	MyNameIsJobo	5
42	_Boipl_	5
42	El_Jalapeno	5
42	Kowcio_	5
42	h2p_emrld	5
52	pintsizedrogue	4
52	Lez_	4
52	Whiterooster001	4
52	thescout7	4
52	Kubelz	4
52	Kim_Jong_eel	4
52	lizardfightclub	4
52	luseis	4
52	Tyrannosplart	4
52	HellsSponge	4
52	Racengan	4
52	WyngGoy	4
52	jnp_gaming	4
65	Groovy_MoonBird	3
65	teslawolf38	3
65	SaucyDark	3
65	Wooptey	3
65	Huwulling	3
65	beeperbeeper5	3
65	MrExplorer	3
65	himak1	3
65	benediktine1	3
65	shadowthemonkey	3
65	whoaluv	3
65	Zythose	3
65	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
65	jewbacaman	3
65	zToasty69z	3
65	wezzzi	3
65	NomadicRobin_	3
65	sufjanlover	3
65	RoofTyler	3
65	Bismarck_KMS	3
65	fluddd	3
65	Warlord324	3
65	AssFullaCum	3
65	GlitchyPlate810	3
65	Iamthejo	3
65	ConnorDanky_	3
65	Enderxz3	3
65	bieeee	3
65	bladeefan2009	3
94	H0UNDFRMH3LL	2
94	NatalieTW	2
94	_Virify_	2
94	FazeObama69	2
94	AuroraValkyrie	2
94	gren_ben	2
94	Esme_1	2
94	BlancoFlaco	2
94	lotarp	2
94	Myszoaz	2
94	mennorovers	2
94	rarrq	2
94	Presisor	2
94	jushykins	2
94	Megarboh	2
94	corvidpartyfor6	2
94	Fullut	2
94	Irko	2
94	Xalithia	2
94	gcaisawesome	2
94	funnyblitz123	2
94	Winklepicker279	2
94	SlayerCrypto	2
94	vampgey	2
94	Arceus1975	2
94	Kerpele	2
94	Lukstersword7	2
94	pappaberg	2
94	SvenskaSara	2
94	Mattesco	2
94	TheShyPig	2
94	Huic_ostiarius	2
94	Rasmanden	2
94	Maenara	2
94	natajimi	2
94	aldplaysmc	2
94	jambvds	2
94	DemTechAlpha	2
94	_Karmaa	2
94	NameGenerat0r	2
94	MAns_44	2
94	Blu3beast	2
