rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	40
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	26
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
9	SammiWolfGirl	15
9	Jimb0nat0r	15
11	Jackattack53	14
11	Akoot_	14
11	PlasticOtari	14
14	pintsizedrogue	12
14	bloodbiter	12
14	Werbe	12
14	wwwwinnebagoooo	12
14	RoboTramp7865	12
19	noam464	11
19	lordpipe	11
19	BlankityMcBlank	11
22	Apollo_993	10
22	PazinGaming	10
22	eitanzaki	10
22	12Magner05	10
22	xxPipperDipperxx	10
22	CalebDHawk	10
22	Ezekson	10
29	_Huge_Male_	9
29	EMC_	9
29	YungMaki	9
29	Segotep999	9
29	AdmiralSmoke	9
34	cedric72	8
34	Hermanni__	8
36	Lez_	7
36	Hyp3rion_	7
36	oscminus	7
36	PaperCanvas	7
36	IdeallyGrey	7
36	Catharsist	7
42	T045RTY	6
42	joethahobo	6
42	Blackberry1310	6
42	kekhon	6
42	Smashic	6
42	Covalents	6
42	mimbo1211	6
42	iElijah	6
42	luseis	6
42	DarlaMeow	6
42	Kowcio_	6
53	RatatJuice	5
53	titanlax	5
53	SteveCraftBlocks	5
53	MyNameIsJobo	5
53	_Boipl_	5
53	El_Jalapeno	5
53	StarCookiees_	5
53	h2p_emrld	5
61	Huwulling	4
61	Archsam	4
61	IgnoredBee	4
61	Whiterooster001	4
61	thescout7	4
61	Kubelz	4
61	shadowthemonkey	4
61	Kim_Jong_eel	4
61	lizardfightclub	4
61	Tyrannosplart	4
61	HellsSponge	4
61	Racengan	4
61	WyngGoy	4
61	Enderxz3	4
61	jnp_gaming	4
76	Groovy_MoonBird	3
76	teslawolf38	3
76	SaucyDark	3
76	Wooptey	3
76	beeperbeeper5	3
76	MrExplorer	3
76	himak1	3
76	benediktine1	3
76	whoaluv	3
76	Zythose	3
76	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
76	jewbacaman	3
76	zToasty69z	3
76	wezzzi	3
76	NomadicRobin_	3
76	sufjanlover	3
76	Manaateee	3
76	Bismarck_KMS	3
76	Avocadogerms	3
76	fluddd	3
76	Warlord324	3
76	AssFullaCum	3
76	_i_ERROR_i_	3
76	Iamthejo	3
76	ConnorDanky_	3
76	Oxygen16	3
76	skrongus	3
76	xolstoi	3
76	MadmanRaven	3
105	H0UNDFRMH3LL	2
105	Zee_zey	2
105	NatalieTW	2
105	_Virify_	2
105	CLG_Kata	2
105	Napoleonpancake	2
105	AuroraValkyrie	2
105	gren_ben	2
105	Ryan_GEMS	2
105	BlancoFlaco	2
105	lorywithay	2
105	lotarp	2
105	Myszoaz	2
105	mennorovers	2
105	rarrq	2
105	Presisor	2
105	jushykins	2
105	Megarboh	2
105	corvidpartyfor6	2
105	Fullut	2
105	Irko	2
105	Xalithia	2
105	gcaisawesome	2
105	funnyblitz123	2
105	Winklepicker279	2
105	SlayerCrypto	2
105	longappendage	2
105	vampgey	2
105	hanaryheatwave	2
105	Arceus1975	2
105	UMosDiesIrae	2
105	Kerpele	2
105	Lukstersword7	2
105	pappaberg	2
105	SvenskaSara	2
105	TheShyPig	2
105	Huic_ostiarius	2
105	Rasmanden	2
105	Maenara	2
105	natajimi	2
105	aldplaysmc	2
105	jambvds	2
105	DemTechAlpha	2
105	Dakar_	2
105	_Karmaa	2
105	NameGenerat0r	2
105	MAns_44	2
105	Blu3beast	2
105	BumbleBeever	2
105	SkateboardR6	2
105	Spacewardharpy7	2
105	ElKaySVK	2
105	Ze_BaronKrigler	2
105	stavgod	2
105	OPTOMA_KING	2
105	DontHaveKick	2
105	Spenduh	2
105	_TCARREIRA_	2
105	non089	2
105	KingMatthew506	2
105	Steelynan	2
105	Kubeusz2010	2
105	laron58	2
105	Quotary	2
105	cichy096	2
105	AstroLightz_	2
105	OrewaSora	2
105	Legendosh	2
105	MirielThePastor	2
105	Powowowow	2
105	calamariclam_I	2
105	CrazyPotater	2
105	00000000-0000-0000-0009-01f898304150	2
105	00000000-0000-0000-0009-01f16526f034	2
179	TheBiggestFeller	1
179	gary_	1
179	j5ylim	1
179	k_ce	1
179	seanitoo	1
179	dudcreeper	1
179	Cowison	1
179	SoosAmongus	1
179	BPTY4618	1
179	BenHomie	1
179	PizzaJake	1
179	hollowww	1
179	TildaAndrea	1
179	ECstardust	1
179	milkedit	1
179	DiscardedCE	1
179	6king6colt6	1
179	Sleek_Storm_721	1
179	Gemstuff	1
179	diamondgolem35	1
179	Hyugo	1
179	ExtraDumb	1
179	ssleepless	1
179	itburb	1
179	ImpavidArcher	1
179	hm947	1
179	Minimize501	1
179	danslayer25	1
179	seba070c	1
179	youhjjhhhjj	1
179	C0by3llis	1
179	Alteriity	1
179	Chroikey	1
179	SOA1RR	1
179	SillyMelon	1
179	CoffeeNoir	1
179	Kuragari_	1
179	spaece	1
179	ShedJr_	1
179	morgangauk	1
179	ITDV	1
179	H72l9w	1
179	gaziter10	1
179	Da_Boss_Rani	1
179	Sleepy_Time_	1
179	QuiCreans	1
179	tramizu	1
179	Ssor69	1
179	heckface	1
179	Rorrofighter	1
179	MawnsterUwU	1
179	InfernalMound	1
179	Auseawesome	1
179	ItsHydroMC	1
179	jacxhadow	1
179	Chickenchaser2	1
179	m_be9	1
179	Nicky_H225	1
179	Tiberonus	1
179	catandmoose	1
179	ToxicHauntling	1
179	TheThomas69	1
179	ProfessorBee	1
179	SoftSix	1
179	Gabzi	1
179	eclipseboi	1
179	_lildarki3	1
179	TheWaterWraith	1
179	redikul	1
179	crying_wolf_13	1
179	Cambo5000	1
179	set67	1
179	Masssonnn	1
179	sleeth	1
179	Eraza	1
179	Inchef	1
179	eviltunix	1
179	LeauVox4921	1
179	Cellcorgi649	1
179	olliebollie48	1
179	purpolepickle	1
179	XboxPanda	1
179	John6970	1
179	TableTim	1
179	Hashises	1
179	Purplehere	1
179	Typkazprahe	1
179	Ecplosive	1
179	__Fanda__	1
179	thatbeanyboi	1
179	CarltheCuck	1
179	Jonafrog99	1
179	corpsecity	1
179	WET_WET_WET	1
179	Snowflowe	1
179	burbankbuilder28	1
179	impossibleteapot	1
179	Bongo_Drums_	1
179	Krowuss	1
179	Caterpillar_SW	1
179	Parcc	1
179	AzBzCzDz	1
179	Rocco_Lane	1
179	Proxy_Man	1
179	The_Fulgurator	1
179	Hiryu27	1
179	Skylord_Luke	1
179	CaymusKid	1
179	Corbsman	1
179	ItsAki_	1
179	ooga47	1
179	seramalen	1
179	Sharkbyte0	1
179	Onennon	1
179	Truckoss	1
179	Moofyman	1
179	sitrollover	1
179	_Raiko	1
179	PigDab	1
179	Alfman007	1
179	Otarichi	1
179	fxiryglitch	1
