rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	SammiWolfGirl	14
6	bloodbiter	12
6	RoboTramp7865	12
8	BlankityMcBlank	11
9	eitanzaki	10
9	Werbe	10
9	Akoot_	10
9	CalebDHawk	10
13	12Magner05	9
13	noam464	9
13	Ezekson	9
16	Mr_Byzantine	8
16	xxPipperDipperxx	8
16	cedric72	8
16	lordpipe	8
16	Hermanni__	8
16	Smoke____	8
22	IdeallyGrey	7
22	Catharsist	7
24	T045RTY	6
24	Blackberry1310	6
24	kekhon	6
24	Covalents	6
24	mimbo1211	6
24	thewindmillman	6
24	DarlaMeow	6
24	Segotep999	6
32	joethahobo	5
32	titanlax	5
32	SteveCraftBlocks	5
32	MyNameIsJobo	5
32	El_Jalapeno	5
32	h2p_emrld	5
38	Whiterooster001	4
38	thescout7	4
38	Kubelz	4
38	_Boipl_	4
38	Kim_Jong_eel	4
38	lizardfightclub	4
38	chipklip	4
38	HellsSponge	4
38	Racengan	4
38	WyngGoy	4
38	jnp_gaming	4
49	pintsizedrogue	3
49	Groovy_MoonBird	3
49	teslawolf38	3
49	SaucyDark	3
49	Wooptey	3
49	beeperbeeper5	3
49	MrExplorer	3
49	himak1	3
49	benediktine1	3
49	whoaluv	3
49	Hyp3rion_	3
49	Zythose	3
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
49	jewbacaman	3
49	ToastedGamingYT	3
49	wezzzi	3
49	NomadicRobin_	3
49	sufjanlover	3
49	Bismarck_KMS	3
49	fluddd	3
49	Warlord324	3
49	YungMaki	3
49	AssFullaCum	3
49	GlitchyPlate810	3
49	Miko_Fullbuster	3
49	oxfordschool	3
49	Oxygen16	3
49	kinas45y5	3
77	Menthas	2
77	_Virify_	2
77	AuroraValkyrie	2
77	error10101	2
77	Dedalus36	2
77	BlancoFlaco	2
77	lotarp	2
77	Myszoaz	2
77	mennorovers	2
77	rarrq	2
77	jushykins	2
77	Megarboh	2
77	Fullut	2
77	Irko	2
77	Xalithia	2
77	gcaisawesome	2
77	funnyblitz123	2
77	Winklepicker279	2
77	SlayerCrypto	2
77	vampgey	2
77	Arceus1975	2
77	Kerpele	2
77	Lukstersword7	2
77	pappaberg	2
77	regulator75	2
77	TheShyPig	2
77	Huic_ostiarius	2
77	Rasmanden	2
77	Maenara	2
77	natajimi	2
77	jambvds	2
77	DemTechAlpha	2
77	_Karmaa	2
77	NameGenerat0r	2
77	Blu3beast	2
77	BumbleBeever	2
77	SkateboardR6	2
77	Spacewardharpy7	2
77	ElKaySVK	2
77	Ze_BaronKrigler	2
77	stavgod	2
77	Kowcio_	2
77	DontHaveKick	2
77	Spenduh	2
77	_TCARREIRA_	2
77	KingMatthew506	2
77	Kubeusz2010	2
77	laron58	2
