rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	26
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
8	Jimb0nat0r	16
10	SammiWolfGirl	15
11	Jackattack53	14
11	Akoot_	14
11	PlasticOtari	14
14	pintsizedrogue	13
15	EMC_	12
15	bloodbiter	12
15	noam464	12
15	Werbe	12
15	wwwwinnebagoooo	12
15	RoboTramp7865	12
21	PazinGaming	11
21	lordpipe	11
21	BlankityMcBlank	11
24	Apollo_993	10
24	eitanzaki	10
24	12Magner05	10
24	xxPipperDipperxx	10
24	CalebDHawk	10
24	Ezekson	10
30	_Huge_Male_	9
30	oscminus	9
30	YungMaki	9
30	Segotep999	9
30	Yamdalorian	9
35	cedric72	8
35	Kowcio_	8
35	hermmm_	8
38	Lez_	7
38	Hyp3rion_	7
38	PaperCanvas	7
38	IdeallyGrey	7
38	Catharsist	7
43	T045RTY	6
43	joethahobo	6
43	Blackberry1310	6
43	kekhon	6
43	Smashic	6
43	Covalents	6
43	mimbo1211	6
43	iElijah	6
43	luseis	6
43	DarlaMeow	6
53	RatatJuice	5
53	titanlax	5
53	SteveCraftBlocks	5
53	MyNameIsJobo	5
53	Boipl	5
53	El_Jalapeno	5
53	pretty_pink_reno	5
53	StarCookiees_	5
53	h2p_emrld	5
53	TheWickedBird	5
63	Huwulling	4
63	Archsam	4
63	IgnoredBee	4
63	Whiterooster001	4
63	thescout7	4
63	Kubelz	4
63	shadowthemonkey	4
63	Kim_Jong_eel	4
63	lizardfightclub	4
63	Tyrannosplart	4
63	Manaateee	4
63	HellsSponge	4
63	Racengan	4
63	WyngGoy	4
63	Enderxz3	4
63	jnp_gaming	4
79	Groovy_MoonBird	3
79	teslawolf38	3
79	SaucyDark	3
79	Wooptey	3
79	beeperbeeper5	3
79	MrExplorer	3
79	himak1	3
79	benediktine1	3
79	whoaluv	3
79	Zythose	3
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
79	jewbacaman	3
79	zToasty69z	3
79	wezzzi	3
79	NomadicRobin_	3
79	sufjanlover	3
79	Bismarck_KMS	3
79	Avocadogerms	3
79	MAns_44	3
79	fluddd	3
79	Warlord324	3
79	AssFullaCum	3
79	_i_ERROR_i_	3
79	Iamthejo	3
79	ConnorDanky_	3
79	Oxygen16	3
79	annebolyn	3
79	skitzxo	3
107	H0UNDFRMH3LL	2
107	Zee_zey	2
107	NatalieTW	2
107	_Virify_	2
107	CLG_Kata	2
107	Napoleonpancake	2
107	AuroraValkyrie	2
107	ebidy	2
107	gren_ben	2
107	Ryan_GEMS	2
107	BlancoFlaco	2
107	lorywithay	2
107	lotarp	2
107	Myszoaz	2
107	mennorovers	2
107	rarrq	2
107	Presisor	2
107	jushykins	2
107	Megarboh	2
107	corvidpartyfor6	2
107	Fullut	2
107	Irko	2
107	Xalithia	2
107	gcaisawesome	2
107	funnyblitz123	2
107	Winklepicker279	2
107	SlayerCrypto	2
107	fragrantmonke444	2
107	caesarleon	2
107	hanaryheatwave	2
107	Arceus1975	2
107	U_Mos_	2
107	Kerpele	2
107	ira_calamitosas	2
107	pappaberg	2
107	SvenskaSara	2
107	TheShyPig	2
107	Huic_ostiarius	2
107	Rasmanden	2
107	Maenara	2
107	natajimi	2
107	aldplaysmc	2
107	jambvds	2
107	DemTechAlpha	2
107	Dakar_	2
107	_Karmaa	2
107	NameGenerat0r	2
107	AstreaTSS	2
107	Blu3beast	2
107	BumbleBeever	2
107	SkateboardR6	2
107	Spacewardharpy7	2
107	ElKaySVK	2
107	Ze_BaronKrigler	2
107	stavgod	2
107	OPTOMA_KING	2
107	DontHaveKick	2
107	Spenduh	2
107	_TCARREIRA_	2
107	non089	2
107	KingMatthew506	2
107	Steelynan	2
107	Kubeusz2010	2
107	laron58	2
107	Quotary	2
107	cichy096	2
107	AstroLightz_	2
107	HelloIamSora	2
107	Legendosh	2
107	TheSandwhich_	2
107	Powowowow	2
107	calamariclam_I	2
107	CrazyPotater	2
107	00000000-0000-0000-0009-01f898304150	2
107	00000000-0000-0000-0009-01f16526f034	2
182	TheBiggestFeller	1
182	gary_	1
182	j5ylim	1
182	k_ce	1
182	seanitoo	1
182	dudcreeper	1
182	Cowison	1
182	SoosAmongus	1
182	BPTY4618	1
182	BenHomie	1
182	PizzaJake	1
182	hollowww	1
182	Merv__	1
182	TildaAndrea	1
182	ECstardust	1
182	milkedit	1
182	DiscardedCE	1
182	6king6colt6	1
182	Sleek_Storm_721	1
182	myaccountwasgone	1
182	Gemstuff	1
182	diamondgolem35	1
182	Hyugo	1
182	ExtraDumb	1
182	ssleepless	1
182	77Holly7	1
182	ImpavidArcher	1
182	hm947	1
182	Minimize501	1
182	danslayer25	1
182	seba070c	1
182	abdomera	1
182	C0by3llis	1
182	Alteriity	1
182	Chroikey	1
182	SOA1RR	1
182	SillyMelon	1
182	CoffeeNoir	1
182	Kuragari_	1
182	Morgf	1
182	spaece	1
182	ShedJr_	1
182	morgangauk	1
182	MSK__	1
182	Gregward_Smith	1
182	gaziter10	1
182	Da_Boss_Rani	1
182	Sleepy_Time_	1
182	QuiCreans	1
182	teqilas	1
182	Ssor69	1
182	heckface	1
182	HUNTERmaun	1
182	Rorrofighter	1
182	MawnsterUwU	1
182	InfernalMound	1
182	Auseawesome	1
182	Hydro___________	1
182	jacxhadow	1
182	Chickenchaser2	1
182	m_be9	1
182	Nicky_H225	1
182	Tiberonus	1
182	catandmoose	1
182	ToxicHauntling	1
182	TheThomas69	1
182	ProfessorBee	1
182	SoftSix	1
182	Gabzi	1
182	Secret_Canary	1
182	eclipseboi	1
182	cyrusisntgay	1
182	TheWaterWraith	1
182	redikul	1
182	crying_wolf_13	1
182	Cambo5000	1
182	set67	1
182	Masssonnn	1
182	sleeth	1
182	Eraza	1
182	Inchef	1
182	eviltunix	1
182	LeauVox4921	1
182	Cellcorgi649	1
182	olliebollie48	1
182	purpolepickle	1
182	XboxPanda	1
182	John6970	1
182	TableTim	1
182	Hashises	1
182	Purplehere	1
182	bl1ss0	1
182	Typkazprahe	1
182	Ecplosive	1
182	__Fanda__	1
182	thatbeanyboi	1
182	CarltheCuck	1
182	Jonafrog99	1
182	corpsecity	1
182	WET_WET_WET	1
182	Snowflowe	1
182	burbankbuilder28	1
182	impossibleteapot	1
182	Bongo_Drums_	1
182	Krowuss	1
182	Caterpillar_SW	1
182	Parcc	1
182	AzBzCzDz	1
182	Rocco_Lane	1
182	Proxy_Man	1
182	The_Fulgurator	1
182	Hiryu27	1
182	Skylord_Luke	1
182	CaymusKid	1
182	Corbsman	1
182	ItsAki_	1
182	ooga47	1
182	seramalen	1
182	Sharkbyte0	1
