rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	FreakGenius	36
4	Mr_Byzantine	34
5	Jackattack53	30
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
9	thewindmillman	16
9	Jimb0nat0r	16
11	wwwwinnebagoooo	15
11	SammiWolfGirl	15
13	pintsizedrogue	14
13	Hyp3rion_	14
13	Akoot_	14
13	PlasticOtari	14
17	pretty_pink_reno	13
18	EMC_	12
18	bloodbiter	12
18	noam464	12
18	Werbe	12
18	lordpipe	12
18	RoboTramp7865	12
24	PazinGaming	11
24	12Magner05	11
24	BlankityMcBlank	11
24	Yamdalorian	11
28	Apollo_993	10
28	eitanzaki	10
28	xxPipperDipperxx	10
28	CalebDHawk	10
28	Ezekson	10
33	_Huge_Male_	9
33	Lez_	9
33	oscminus	9
33	Kowcio_	9
33	YungMaki	9
33	Segotep999	9
39	cedric72	8
39	hermmm_	8
41	PaperCanvas	7
41	IdeallyGrey	7
41	Catharsist	7
44	T045RTY	6
44	joethahobo	6
44	iElijahi	6
44	Blackberry1310	6
44	kekhon	6
44	Smashic	6
44	falcon244	6
44	Covalents	6
44	mimbo1211	6
44	luseis	6
44	DarlaMeow	6
44	TheWickedBird	6
56	myaccountwasgone	5
56	RatatJuice	5
56	titanlax	5
56	SteveCraftBlocks	5
56	MyNameIsJobo	5
56	Boipl	5
56	El_Jalapeno	5
56	StarCookiees_	5
56	h2p_emrld	5
65	Huwulling	4
65	Archsam	4
65	IgnoredBee	4
65	beeperbeeper5	4
65	Whiterooster001	4
65	thescout7	4
65	Kubelz	4
65	shadowthemonkey	4
65	Kim_Jong_eel	4
65	lizardfightclub	4
65	Tyrannosplart	4
65	Manaateee	4
65	HellsSponge	4
65	Racengan	4
65	WyngGoy	4
65	Enderxz3	4
65	jnp_gaming	4
65	skitzxo	4
83	Groovy_MoonBird	3
83	teslawolf38	3
83	SaucyDark	3
83	Wooptey	3
83	royal_2	3
83	MrExplorer	3
83	himak1	3
83	benediktine1	3
83	whoaluv	3
83	Zythose	3
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
83	jewbacaman	3
83	zToasty69z	3
83	wezzzi	3
83	NomadicRobin_	3
83	sufjanlover	3
83	Bismarck_KMS	3
83	Avocadogerms	3
83	MAns_44	3
83	fluddd	3
83	Warlord324	3
83	AssFullaCum	3
83	_i_ERROR_i_	3
83	Iamthejo	3
83	ConnorDanky_	3
83	Oxygen16	3
83	annebolyn	3
110	H0UNDFRMH3LL	2
110	Zee_zey	2
110	NatalieTW	2
110	_Virify_	2
110	CLG_Kata	2
110	Napoleonpancake	2
110	AuroraValkyrie	2
110	Niklas20114552	2
110	ebidy	2
110	gren_ben	2
110	Ryan_GEMS	2
110	BlancoFlaco	2
110	lorywithay	2
110	lotarp	2
110	Myszoaz	2
110	mennorovers	2
110	QuiCreans	2
110	rarrq	2
110	HUNTERmaun	2
110	Tersea_	2
110	Presisor	2
110	jushykins	2
110	Megarboh	2
110	corvidpartyfor6	2
110	Fullut	2
110	Irko	2
110	Xalithia	2
110	gcaisawesome	2
110	funnyblitz123	2
110	bl1ss0	2
110	Winklepicker279	2
110	SlayerCrypto	2
110	fragrantmonke444	2
110	caesarleon	2
110	hanaryheatwave	2
110	Arceus1975	2
110	U_Mos_	2
110	Kerpele	2
110	ira_calamitosas	2
110	pappaberg	2
110	SvenskaSara	2
110	TheShyPig	2
110	Huic_ostiarius	2
110	Rasmanden	2
110	Maenara	2
110	natajimi	2
110	aldplaysmc	2
110	jambvds	2
110	DemTechAlpha	2
110	Dakar_	2
110	Fuad_R	2
110	_Karmaa	2
110	NameGenerat0r	2
110	AstreaTSS	2
110	Blu3beast	2
110	BumbleBeever	2
110	SkateboardR6	2
110	Spacewardharpy7	2
110	ElKaySVK	2
110	FiguraDei	2
110	Ze_BaronKrigler	2
110	stavgod	2
110	OPTOMA_KING	2
110	DontHaveKick	2
110	Spenduh	2
110	_TCARREIRA_	2
110	non089	2
110	BubblyOrangutan	2
110	KingMatthew506	2
110	Steelynan	2
110	Kubeusz2010	2
110	laron58	2
110	11Brewer	2
110	Quotary	2
110	cichy096	2
110	DairyNickel756	2
110	AstroLightz_	2
110	HelloIamSora	2
110	Legendosh	2
110	TheSandwhich_	2
110	Powowowow	2
110	calamariclam_I	2
110	CrazyPotater	2
110	00000000-0000-0000-0009-01f898304150	2
110	00000000-0000-0000-0009-01f16526f034	2
195	TheBiggestFeller	1
195	gary_	1
195	j5ylim	1
195	k_ce	1
195	seanitoo	1
195	dudcreeper	1
195	Cowison	1
195	SoosAmongus	1
195	BPTY4618	1
195	BenHomie	1
195	PizzaJake	1
195	hollowww	1
195	Merv__	1
195	TildaAndrea	1
195	ECstardust	1
195	milkedit	1
195	DiscardedCE	1
195	6king6colt6	1
195	Sleek_Storm_721	1
195	KarlKaek	1
195	Gemstuff	1
195	diamondgolem35	1
195	Hyugo	1
195	ExtraDumb	1
195	ssleepless	1
195	77Holly7	1
195	ImpavidArcher	1
195	hm947	1
195	Minimize501	1
195	danslayer25	1
195	seba070c	1
195	abdomera	1
195	C0by3llis	1
195	Alteriity	1
195	Chroikey	1
195	SOA1RR	1
195	SillyMelon	1
195	CoffeeNoir	1
195	Kuragari_	1
195	Morgf	1
195	spaece	1
195	ShedJr_	1
195	morgangauk	1
195	MSK__	1
195	Gregward_Smith	1
195	gaziter10	1
195	Da_Boss_Rani	1
195	Sleepy_Time_	1
195	teqilas	1
195	Ssor69	1
195	heckface	1
195	Rorrofighter	1
195	MawnsterUwU	1
195	InfernalMound	1
195	Auseawesome	1
195	Hydro___________	1
195	jacxhadow	1
195	Chickenchaser2	1
195	m_be9	1
195	Nicky_H225	1
195	Tiberonus	1
195	catandmoose	1
195	ToxicHauntling	1
195	TheThomas69	1
195	ProfessorBee	1
195	SoftSix	1
195	Gabzi	1
195	Secret_Canary	1
195	eclipseboi	1
195	cyrusisntgay	1
195	TheWaterWraith	1
195	redikul	1
195	philandr	1
195	crying_wolf_13	1
195	Cambo5000	1
195	set67	1
195	Masssonnn	1
195	Nach0Bear	1
195	sleeth	1
195	Eraza	1
195	Inchef	1
195	eviltunix	1
195	Juansinmiedo18	1
195	LeauVox4921	1
195	Cellcorgi649	1
195	loydaf124	1
195	danotz	1
195	olliebollie48	1
195	purpolepickle	1
195	XboxPanda	1
195	John6970	1
195	TableTim	1
195	Hashises	1
195	Purplehere	1
195	Typkazprahe	1
195	Ecplosive	1
195	crashomon	1
195	__Fanda__	1
195	thatbeanyboi	1
195	ee_echo_oo	1
195	CarltheCuck	1
195	Jonafrog99	1
195	corpsecity	1
195	WET_WET_WET	1
195	Snowflowe	1
195	burbankbuilder28	1
