rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	38
2	FreakGenius	36
3	Mahoose	31
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	19
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
13	Jimb0nat0r	11
15	eitanzaki	10
15	xxPipperDipperxx	10
15	Werbe	10
15	CalebDHawk	10
15	Ezekson	10
20	12Magner05	9
20	noam464	9
20	RealGroot	9
20	Smoke____	9
24	Mattesco	8
24	cedric72	8
24	wwwwinnebagoooo	8
24	lordpipe	8
24	YungMaki	8
24	Hermanni__	8
30	Jackattack53	7
30	IdeallyGrey	7
30	Catharsist	7
33	PazinGaming	6
33	T045RTY	6
33	joethahobo	6
33	Blackberry1310	6
33	kekhon	6
33	Smashic	6
33	Covalents	6
33	mimbo1211	6
33	Hyp3rion_	6
33	iElijah	6
33	DarlaMeow	6
44	_Huge_Male_	5
44	RatatJuice	5
44	titanlax	5
44	SteveCraftBlocks	5
44	MyNameIsJobo	5
44	_Boipl_	5
44	El_Jalapeno	5
44	Kowcio_	5
44	h2p_emrld	5
53	pintsizedrogue	4
53	Lez_	4
53	Whiterooster001	4
53	thescout7	4
53	Kubelz	4
53	Kim_Jong_eel	4
53	lizardfightclub	4
53	luseis	4
53	Tyrannosplart	4
53	HellsSponge	4
53	Racengan	4
53	WyngGoy	4
53	jnp_gaming	4
66	Groovy_MoonBird	3
66	teslawolf38	3
66	SaucyDark	3
66	Wooptey	3
66	Huwulling	3
66	beeperbeeper5	3
66	MrExplorer	3
66	himak1	3
66	benediktine1	3
66	shadowthemonkey	3
66	whoaluv	3
66	Zythose	3
66	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
66	jewbacaman	3
66	zToasty69z	3
66	wezzzi	3
66	NomadicRobin_	3
66	sufjanlover	3
66	RoofTyler	3
66	Bismarck_KMS	3
66	fluddd	3
66	Warlord324	3
66	AssFullaCum	3
66	GlitchyPlate810	3
66	Iamthejo	3
66	ConnorDanky_	3
66	Enderxz3	3
66	bieeee	3
66	bladeefan2009	3
95	H0UNDFRMH3LL	2
95	NatalieTW	2
95	_Virify_	2
95	FazeObama69	2
95	AuroraValkyrie	2
95	gren_ben	2
95	Esme_1	2
95	BlancoFlaco	2
95	lotarp	2
95	Myszoaz	2
95	mennorovers	2
95	rarrq	2
95	Presisor	2
95	jushykins	2
95	Megarboh	2
95	corvidpartyfor6	2
95	Fullut	2
95	Irko	2
95	Xalithia	2
95	gcaisawesome	2
95	funnyblitz123	2
95	Winklepicker279	2
95	SlayerCrypto	2
95	vampgey	2
95	Arceus1975	2
95	Kerpele	2
95	Lukstersword7	2
95	pappaberg	2
95	SvenskaSara	2
95	TheShyPig	2
95	Huic_ostiarius	2
95	Rasmanden	2
95	Maenara	2
95	natajimi	2
95	aldplaysmc	2
95	jambvds	2
95	DemTechAlpha	2
95	_Karmaa	2
95	NameGenerat0r	2
95	MAns_44	2
95	Blu3beast	2
