rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	40
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	26
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
8	Jimb0nat0r	16
10	SammiWolfGirl	15
11	Jackattack53	14
11	Akoot_	14
11	PlasticOtari	14
14	pintsizedrogue	12
14	bloodbiter	12
14	noam464	12
14	Werbe	12
14	wwwwinnebagoooo	12
14	RoboTramp7865	12
20	lordpipe	11
20	BlankityMcBlank	11
22	Apollo_993	10
22	PazinGaming	10
22	eitanzaki	10
22	12Magner05	10
22	xxPipperDipperxx	10
22	CalebDHawk	10
22	Ezekson	10
29	_Huge_Male_	9
29	EMC_	9
29	YungMaki	9
29	Segotep999	9
29	AdmiralSmoke	9
34	cedric72	8
34	Hermanni__	8
36	Lez_	7
36	Hyp3rion_	7
36	oscminus	7
36	PaperCanvas	7
36	IdeallyGrey	7
36	Catharsist	7
42	T045RTY	6
42	joethahobo	6
42	Blackberry1310	6
42	kekhon	6
42	Smashic	6
42	Covalents	6
42	mimbo1211	6
42	iElijah	6
42	luseis	6
42	DarlaMeow	6
42	Kowcio_	6
53	RatatJuice	5
53	titanlax	5
53	SteveCraftBlocks	5
53	MyNameIsJobo	5
53	_Boipl_	5
53	El_Jalapeno	5
53	StarCookiees_	5
53	h2p_emrld	5
53	MadmanRaven	5
62	Huwulling	4
62	Archsam	4
62	IgnoredBee	4
62	Whiterooster001	4
62	thescout7	4
62	Kubelz	4
62	shadowthemonkey	4
62	Kim_Jong_eel	4
62	lizardfightclub	4
62	Tyrannosplart	4
62	Manaateee	4
62	HellsSponge	4
62	Racengan	4
62	WyngGoy	4
62	Enderxz3	4
62	jnp_gaming	4
78	Groovy_MoonBird	3
78	teslawolf38	3
78	SaucyDark	3
78	Wooptey	3
78	beeperbeeper5	3
78	MrExplorer	3
78	himak1	3
78	benediktine1	3
78	whoaluv	3
78	Zythose	3
78	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
78	jewbacaman	3
78	zToasty69z	3
78	wezzzi	3
78	NomadicRobin_	3
78	sufjanlover	3
78	Bismarck_KMS	3
78	Avocadogerms	3
78	fluddd	3
78	Warlord324	3
78	AssFullaCum	3
78	_i_ERROR_i_	3
78	Iamthejo	3
78	ConnorDanky_	3
78	Oxygen16	3
78	skrongus	3
78	xolstoi	3
105	H0UNDFRMH3LL	2
105	Zee_zey	2
105	NatalieTW	2
105	_Virify_	2
105	CLG_Kata	2
105	Napoleonpancake	2
105	AuroraValkyrie	2
105	ebidy	2
105	gren_ben	2
105	Ryan_GEMS	2
105	BlancoFlaco	2
105	lorywithay	2
105	lotarp	2
105	Myszoaz	2
105	mennorovers	2
105	rarrq	2
105	Presisor	2
105	jushykins	2
105	Megarboh	2
105	corvidpartyfor6	2
105	Fullut	2
105	Irko	2
105	Xalithia	2
105	gcaisawesome	2
105	funnyblitz123	2
105	Winklepicker279	2
105	SlayerCrypto	2
105	longappendage	2
105	vampgey	2
105	hanaryheatwave	2
105	Arceus1975	2
105	UMosDiesIrae	2
105	Kerpele	2
105	Lukstersword7	2
105	pappaberg	2
105	SvenskaSara	2
105	TheShyPig	2
105	Huic_ostiarius	2
105	Rasmanden	2
105	Maenara	2
105	natajimi	2
105	aldplaysmc	2
105	jambvds	2
105	DemTechAlpha	2
105	Dakar_	2
105	_Karmaa	2
105	NameGenerat0r	2
105	MAns_44	2
105	Blu3beast	2
105	BumbleBeever	2
105	SkateboardR6	2
105	Spacewardharpy7	2
105	ElKaySVK	2
105	Ze_BaronKrigler	2
105	stavgod	2
105	OPTOMA_KING	2
105	DontHaveKick	2
105	Spenduh	2
105	_TCARREIRA_	2
105	non089	2
105	KingMatthew506	2
105	Steelynan	2
105	Kubeusz2010	2
105	laron58	2
105	Quotary	2
105	cichy096	2
105	AstroLightz_	2
105	OrewaSora	2
105	Legendosh	2
105	MirielThePastor	2
105	Powowowow	2
105	calamariclam_I	2
105	CrazyPotater	2
105	00000000-0000-0000-0009-01f898304150	2
105	00000000-0000-0000-0009-01f16526f034	2
180	TheBiggestFeller	1
180	gary_	1
180	j5ylim	1
180	k_ce	1
180	seanitoo	1
180	dudcreeper	1
180	Cowison	1
180	SoosAmongus	1
180	BPTY4618	1
180	BenHomie	1
180	PizzaJake	1
180	hollowww	1
180	TildaAndrea	1
180	ECstardust	1
180	milkedit	1
180	DiscardedCE	1
180	6king6colt6	1
180	Sleek_Storm_721	1
180	Gemstuff	1
180	diamondgolem35	1
180	Hyugo	1
180	ExtraDumb	1
180	ssleepless	1
180	itburb	1
180	ImpavidArcher	1
180	hm947	1
180	Minimize501	1
180	danslayer25	1
180	seba070c	1
180	youhjjhhhjj	1
180	C0by3llis	1
180	Alteriity	1
180	Chroikey	1
180	SOA1RR	1
180	SillyMelon	1
180	CoffeeNoir	1
180	Kuragari_	1
180	spaece	1
180	ShedJr_	1
180	morgangauk	1
180	ITDV	1
180	H72l9w	1
180	gaziter10	1
180	Da_Boss_Rani	1
180	Sleepy_Time_	1
180	QuiCreans	1
180	tramizu	1
180	Ssor69	1
180	heckface	1
180	HUNTERmaun	1
180	Rorrofighter	1
180	MawnsterUwU	1
180	InfernalMound	1
180	Auseawesome	1
180	ItsHydroMC	1
180	jacxhadow	1
180	Chickenchaser2	1
180	m_be9	1
180	Nicky_H225	1
180	Tiberonus	1
180	catandmoose	1
180	ToxicHauntling	1
180	TheThomas69	1
180	ProfessorBee	1
180	SoftSix	1
180	Gabzi	1
180	Secret_Canary	1
180	eclipseboi	1
180	_lildarki3	1
180	TheWaterWraith	1
180	redikul	1
180	crying_wolf_13	1
180	Cambo5000	1
180	set67	1
180	Masssonnn	1
180	sleeth	1
180	Eraza	1
180	Inchef	1
180	eviltunix	1
180	LeauVox4921	1
180	Cellcorgi649	1
180	olliebollie48	1
180	purpolepickle	1
180	XboxPanda	1
180	John6970	1
180	TableTim	1
180	Hashises	1
180	Purplehere	1
180	Typkazprahe	1
180	Ecplosive	1
180	__Fanda__	1
180	thatbeanyboi	1
180	CarltheCuck	1
180	Jonafrog99	1
180	corpsecity	1
180	WET_WET_WET	1
180	Snowflowe	1
180	burbankbuilder28	1
180	impossibleteapot	1
180	Bongo_Drums_	1
180	Krowuss	1
180	Caterpillar_SW	1
180	Parcc	1
180	AzBzCzDz	1
180	Rocco_Lane	1
180	Proxy_Man	1
180	The_Fulgurator	1
180	Hiryu27	1
180	Skylord_Luke	1
180	CaymusKid	1
180	Corbsman	1
180	ItsAki_	1
180	ooga47	1
180	seramalen	1
180	Sharkbyte0	1
180	Onennon	1
180	Truckoss	1
180	Moofyman	1
180	sitrollover	1
180	_Raiko	1
180	PigDab	1
