rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	Mr_Byzantine	37
4	FreakGenius	36
5	Jackattack53	30
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
9	cuddlyMonster	18
10	thewindmillman	16
10	Jimb0nat0r	16
10	Yamdalorian	16
13	wwwwinnebagoooo	15
13	SammiWolfGirl	15
15	pintsizedrogue	14
15	Hyp3rion_	14
15	Akoot_	14
15	PlasticOtari	14
19	robonya_	13
20	EMC_	12
20	bloodbiter	12
20	_witch_craft_	12
20	noam464	12
20	Werbe	12
20	lordpipe	12
20	RoboTramp7865	12
27	PazinGaming	11
27	Lez_	11
27	12Magner05	11
27	BlankityMcBlank	11
31	Apollo_993	10
31	eitanzaki	10
31	xxPipperDipperxx	10
31	CalebDHawk	10
31	Ezekson	10
36	_Huge_Male_	9
36	oscminus	9
36	Kowcio_	9
36	doublemaki	9
36	Segotep999	9
41	cedric72	8
41	hermmm_	8
43	PaperCanvas	7
43	IdeallyGrey	7
43	Catharsist	7
46	mymayowasgone	6
46	T045RTY	6
46	joethahobo	6
46	iElijahi	6
46	Blackberry1310	6
46	kekhon	6
46	Smashic	6
46	falcon244	6
46	Covalents	6
46	mimbo1211	6
46	luseis	6
46	DarlaMeow	6
46	TheWickedBird	6
59	RatatJuice	5
59	titanlax	5
59	SteveCraftBlocks	5
59	MyNameIsJobo	5
59	Boipl	5
59	El_Jalapeno	5
59	StarCookiees_	5
59	h2p_emrld	5
67	Huwulling	4
67	Archsam	4
67	IgnoredBee	4
67	beeperbeeper5	4
67	Whiterooster001	4
67	thescout7	4
67	Kubelz	4
67	shadowthemonkey	4
67	Kim_Jong_eel	4
67	lizardfightclub	4
67	Tyrannosplart	4
67	Manaateee	4
67	HellsSponge	4
67	MAns_44	4
67	Racengan	4
67	WyngGoy	4
67	Enderxz3	4
67	jnp_gaming	4
67	LuvLuvLove	4
86	Groovy_MoonBird	3
86	teslawolf38	3
86	SaucyDark	3
86	Wooptey	3
86	royal_2	3
86	MrExplorer	3
86	himak1	3
86	benediktine1	3
86	whoaluv	3
86	Zythose	3
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
86	jewbacaman	3
86	zToasty69z	3
86	wezzzi	3
86	NomadicRobin_	3
86	sufjanlover	3
86	Bismarck_KMS	3
86	Avocadogerms	3
86	_flud	3
86	Warlord324	3
86	AssFullaCum	3
86	_i_ERROR_i_	3
86	Iamthejo	3
86	ConnorDanky_	3
86	PeaceAndQuiet	3
86	es0th	3
112	H0UNDFRMH3LL	2
112	Zee_zey	2
112	NatalieTW	2
112	_Virify_	2
112	CLG_Kata	2
112	Napoleonpancake	2
112	AuroraValkyrie	2
112	Niklas20114552	2
112	ebidy	2
112	gren_ben	2
112	Ryan_GEMS	2
112	BlancoFlaco	2
112	lorywithay	2
112	lotarp	2
112	Myszoaz	2
112	mennorovers	2
112	QuiCreans	2
112	rarrq	2
112	HUNTERmaun	2
112	Tersea_	2
112	Presisor	2
112	jushykins	2
112	Megarboh	2
112	corvidpartyfor6	2
112	Fullut	2
112	Irko	2
112	Xalithia	2
112	gcaisawesome	2
112	funnyblitz123	2
112	bl1ss0	2
112	Winklepicker279	2
112	SlayerCrypto	2
112	milltesco	2
112	caesarleon	2
112	hanaryheatwave	2
112	Arceus1975	2
112	U_Mos_	2
112	Kerpele	2
112	ira_calamitosas	2
112	pappaberg	2
112	SvenskaSara	2
112	TheShyPig	2
112	Huic_ostiarius	2
112	Rasmanden	2
112	Maenara	2
112	natajimi	2
112	aldplaysmc	2
112	jambvds	2
112	DemTechAlpha	2
112	Dakar_	2
112	Fuad_R	2
112	_Karmaa	2
112	NameGenerat0r	2
112	AstreaTSS	2
112	Blu3beast	2
112	BumbleBeever	2
112	SkateboardR6	2
112	Spacewardharpy7	2
112	ElKaySVK	2
112	FiguraDei	2
112	ZeaBaron	2
112	stavgod	2
112	OPTOMA_KING	2
112	DontHaveKick	2
112	Spenduh	2
112	_TCARREIRA_	2
112	non089	2
112	BubblyOrangutan	2
112	KingMatthew506	2
112	Steelynan	2
112	Kubeusz2010	2
112	laron58	2
112	11Brewer	2
112	Quotary	2
112	cichy096	2
112	DairyNickel756	2
112	AstroLightz_	2
112	HelloIamSora	2
112	Legendosh	2
112	TheSandwhich_	2
112	Powowowow	2
112	calamariclam_I	2
112	CrazyPotater	2
112	00000000-0000-0000-0009-01f898304150	2
112	00000000-0000-0000-0009-01f16526f034	2
197	TheBiggestFeller	1
197	gary_	1
197	YATO202010	1
197	j5ylim	1
197	k_ce	1
197	seanitoo	1
197	dudcreeper	1
197	Cowison	1
197	SoosAmongus	1
197	BPTY4618	1
197	BenHomie	1
197	PizzaJake	1
197	hollowww	1
197	Merv__	1
197	TildaAndrea	1
197	ECstardust	1
197	milkedit	1
197	DiscardedCE	1
197	iElijah_	1
197	6king6colt6	1
197	Sleek_Storm_721	1
197	KarlKaek	1
197	Gemstuff	1
197	diamondgolem35	1
197	Hyugo	1
197	NotMyLucKMC	1
197	ssleepless	1
197	77Holly7	1
197	ImpavidArcher	1
197	hm947	1
197	Minimize501	1
197	danslayer25	1
197	seba070c	1
197	abdomera	1
197	C0by3llis	1
197	Alteriity	1
197	Chroikey	1
197	SOA1RR	1
197	SillyMelon	1
197	CoffeeNoir	1
197	Kuragari_	1
197	Morgf	1
197	spaece	1
197	ShedJr_	1
197	morgangauk	1
197	MSK__	1
197	Gregward_Smith	1
197	gaziter10	1
197	Rani_R	1
197	TipDuy3010	1
197	Sleepy_Time_	1
197	teqilas	1
197	Ssor69	1
197	heckface	1
197	Rorrofighter	1
197	MawnsterUwU	1
197	InfernalMound	1
197	Auseawesome	1
197	hydrothebot	1
197	jacxhadow	1
197	Chickenchaser2	1
197	m_be9	1
197	Nicky_H225	1
197	Tiberonus	1
197	catandmoose	1
197	ToxicHauntling	1
197	TheThomas69	1
197	Studio4x32	1
197	SoftSix	1
197	Gabzi	1
197	Secret_Canary	1
197	eclipseboi	1
197	cyrusisntgay	1
197	TheWaterWraith	1
197	redikul	1
197	philandr	1
197	crying_wolf_13	1
197	Cambo5000	1
197	set67	1
197	Masssonnn	1
197	Nach0Bear	1
197	sleeth	1
197	yuuxxii	1
197	Inchef	1
197	eviltunix	1
197	Juansinmiedo18	1
197	LeauVox4921	1
197	Cellcorgi649	1
197	loydaf124	1
197	danotz	1
197	olliebollie48	1
197	purpolepickle	1
197	XboxPanda	1
197	John6970	1
197	TableTim	1
197	Hashises	1
197	Purplehere	1
197	Typkazprahe	1
197	Ecplosive	1
197	craaaash	1
197	__Fanda__	1
197	thatbeanyboi	1
197	ee_echo_oo	1
197	CarltheCuck	1
