rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	39
2	FreakGenius	36
3	Mahoose	31
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	19
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	Mattesco	11
13	BlankityMcBlank	11
13	Jimb0nat0r	11
16	eitanzaki	10
16	12Magner05	10
16	xxPipperDipperxx	10
16	Werbe	10
16	CalebDHawk	10
16	Ezekson	10
22	noam464	9
22	Segotep999	9
22	AdmiralSmoke	9
25	cedric72	8
25	wwwwinnebagoooo	8
25	lordpipe	8
25	YungMaki	8
25	Hermanni__	8
30	PazinGaming	7
30	Jackattack53	7
30	IdeallyGrey	7
30	Catharsist	7
34	_Huge_Male_	6
34	T045RTY	6
34	joethahobo	6
34	Blackberry1310	6
34	kekhon	6
34	Smashic	6
34	Covalents	6
34	mimbo1211	6
34	Hyp3rion_	6
34	iElijah	6
34	DarlaMeow	6
45	RatatJuice	5
45	titanlax	5
45	SteveCraftBlocks	5
45	MyNameIsJobo	5
45	_Boipl_	5
45	El_Jalapeno	5
45	Kowcio_	5
45	h2p_emrld	5
53	pintsizedrogue	4
53	Lez_	4
53	Whiterooster001	4
53	thescout7	4
53	Kubelz	4
53	Kim_Jong_eel	4
53	lizardfightclub	4
53	luseis	4
53	Tyrannosplart	4
53	HellsSponge	4
53	Racengan	4
53	WyngGoy	4
53	jnp_gaming	4
66	Groovy_MoonBird	3
66	teslawolf38	3
66	SaucyDark	3
66	Wooptey	3
66	Huwulling	3
66	beeperbeeper5	3
66	MrExplorer	3
66	himak1	3
66	benediktine1	3
66	shadowthemonkey	3
66	whoaluv	3
66	Zythose	3
66	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
66	jewbacaman	3
66	zToasty69z	3
66	wezzzi	3
66	NomadicRobin_	3
66	sufjanlover	3
66	Manaateee	3
66	Bismarck_KMS	3
66	fluddd	3
66	Warlord324	3
66	AssFullaCum	3
66	_i_ERROR_i_	3
66	Iamthejo	3
66	ConnorDanky_	3
66	Enderxz3	3
66	Oxygen16	3
66	skrongus	3
95	H0UNDFRMH3LL	2
95	NatalieTW	2
95	_Virify_	2
95	CLG_Kata	2
95	AuroraValkyrie	2
95	gren_ben	2
95	Ryan_GEMS	2
95	BlancoFlaco	2
95	lotarp	2
95	Myszoaz	2
95	mennorovers	2
95	rarrq	2
95	Presisor	2
95	jushykins	2
95	Megarboh	2
95	corvidpartyfor6	2
95	Fullut	2
95	Irko	2
95	Xalithia	2
95	gcaisawesome	2
95	funnyblitz123	2
95	Winklepicker279	2
95	SlayerCrypto	2
95	vampgey	2
95	Arceus1975	2
95	Kerpele	2
95	Lukstersword7	2
95	pappaberg	2
95	SvenskaSara	2
95	TheShyPig	2
95	Huic_ostiarius	2
95	Rasmanden	2
95	Maenara	2
95	natajimi	2
95	aldplaysmc	2
95	jambvds	2
95	DemTechAlpha	2
95	Dakar_	2
95	_Karmaa	2
95	NameGenerat0r	2
95	MAns_44	2
95	Blu3beast	2
95	BumbleBeever	2
95	SkateboardR6	2
95	Spacewardharpy7	2
95	ElKaySVK	2
95	Ze_BaronKrigler	2
95	stavgod	2
95	DontHaveKick	2
95	Spenduh	2
95	_TCARREIRA_	2
95	non089	2
95	KingMatthew506	2
95	Kubeusz2010	2
95	laron58	2
95	Quotary	2
95	cichy096	2
95	AstroLightz_	2
95	OrewaSora	2
95	Legendosh	2
95	MirielThePastor	2
95	Powowowow	2
95	calamariclam_I	2
95	CrazyPotater	2
95	00000000-0000-0000-0009-01f16526f034	2
160	TheBiggestFeller	1
160	gary_	1
160	k_ce	1
160	seanitoo	1
160	dudcreeper	1
160	Cowison	1
160	SoosAmongus	1
160	BenHomie	1
160	PizzaJake	1
160	hollowww	1
160	TildaAndrea	1
160	milkedit	1
160	DiscardedCE	1
160	EMC_	1
160	6king6colt6	1
