rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	31
3	EcksD	28
4	SuperPooch06	20
5	Mr_Byzantine	18
6	thewindmillman	16
7	SammiWolfGirl	15
8	Akoot_	14
8	PlasticOtari	14
10	bloodbiter	12
10	RoboTramp7865	12
12	BlankityMcBlank	11
13	eitanzaki	10
13	Werbe	10
13	CalebDHawk	10
13	Ezekson	10
17	12Magner05	9
17	xxPipperDipperxx	9
17	noam464	9
17	Smoke____	9
21	cedric72	8
21	lordpipe	8
21	Segotep999	8
21	Hermanni__	8
25	Jackattack53	7
25	wwwwinnebagoooo	7
25	IdeallyGrey	7
25	Catharsist	7
29	T045RTY	6
29	joethahobo	6
29	Blackberry1310	6
29	kekhon	6
29	Covalents	6
29	mimbo1211	6
29	DarlaMeow	6
29	YungMaki	6
37	RatatJuice	5
37	titanlax	5
37	SteveCraftBlocks	5
37	Smashic	5
37	MyNameIsJobo	5
37	_Boipl_	5
37	El_Jalapeno	5
37	h2p_emrld	5
45	Whiterooster001	4
45	thescout7	4
45	Kubelz	4
45	Hyp3rion_	4
45	iElijah	4
45	Kim_Jong_eel	4
45	lizardfightclub	4
45	chipklip	4
45	HellsSponge	4
45	Racengan	4
45	WyngGoy	4
45	jnp_gaming	4
57	pintsizedrogue	3
57	Groovy_MoonBird	3
57	teslawolf38	3
57	SaucyDark	3
57	Wooptey	3
57	beeperbeeper5	3
57	MrExplorer	3
57	himak1	3
57	benediktine1	3
57	whoaluv	3
57	Zythose	3
57	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
57	jewbacaman	3
57	ToastedGamingYT	3
57	wezzzi	3
57	NomadicRobin_	3
57	sufjanlover	3
57	Bismarck_KMS	3
57	fluddd	3
57	Warlord324	3
57	AssFullaCum	3
57	GlitchyPlate810	3
57	Miko_Fullbuster	3
57	oxfordschool	3
57	Oxygen16	3
57	kinas45y5	3
83	Menthas	2
83	_Virify_	2
83	AuroraValkyrie	2
83	error10101	2
83	Dedalus36	2
83	BlancoFlaco	2
83	lotarp	2
83	Myszoaz	2
83	mennorovers	2
83	rarrq	2
83	jushykins	2
83	Megarboh	2
83	corvidpartyfor6	2
83	Fullut	2
83	Irko	2
83	Xalithia	2
83	gcaisawesome	2
83	funnyblitz123	2
83	Winklepicker279	2
83	SlayerCrypto	2
83	vampgey	2
83	Arceus1975	2
83	Kerpele	2
83	Lukstersword7	2
83	pappaberg	2
83	regulator75	2
83	TheShyPig	2
83	Huic_ostiarius	2
83	Rasmanden	2
83	Maenara	2
83	natajimi	2
83	aldplaysmc	2
83	jambvds	2
83	DemTechAlpha	2
83	_Karmaa	2
83	NameGenerat0r	2
83	Blu3beast	2
83	BumbleBeever	2
83	SkateboardR6	2
83	Spacewardharpy7	2
83	ElKaySVK	2
83	Ze_BaronKrigler	2
83	stavgod	2
83	Kowcio_	2
83	DontHaveKick	2
83	Spenduh	2
83	_TCARREIRA_	2
83	KingMatthew506	2
83	Kubeusz2010	2
83	laron58	2
83	Quotary	2
83	cichy096	2
83	AstroLightz_	2
83	Enderslayerxz3	2
83	FallenCorps	2
83	Legendosh	2
83	MeetTheWollo	2
83	Powowowow	2
83	Jimb0nat0r	2
83	calamariclam_I	2
83	CrazyPotater	2
83	00000000-0000-0000-0009-01f16526f034	2
145	TheBiggestFeller	1
145	Gary_	1
145	seanitoo	1
145	_Huge_Male_	1
145	dudcreeper	1
145	Cowison	1
145	BenHomie	1
145	The_Great_Jake	1
145	hollowww	1
145	TildaAndrea	1
145	milkedit	1
145	DiscardedCE	1
145	6king6colt6	1
145	Sleek_Storm_721	1
145	Begformurrcy	1
145	diamondgolem35	1
145	Hyugo	1
145	ExtraDumb	1
145	ssleepless	1
145	itburb	1
145	ImpavidArcher	1
145	hm947	1
145	Minimize501	1
145	danslayer25	1
145	seba070c	1
145	youhjjhhhjj	1
145	C0by3llis	1
145	Chroikey	1
145	SillyMelon	1
145	CoffeeNoir	1
145	Huwulling	1
145	Kuragari_	1
145	spaece	1
145	ShedJr_	1
145	Lez_	1
145	morgangauk	1
145	jessewegottacook	1
145	H72l9w	1
145	gaziter10	1
145	Da_Boss_Rani	1
145	Sleepy_Time_	1
145	tramizu	1
145	Ssor69	1
145	heckface	1
145	Rorrofighter	1
145	MawnsterUwU	1
145	InfernalMound	1
145	Auseawesome	1
145	jacxhadow	1
145	Chickenchaser2	1
145	m_be9	1
145	Nicky_H225	1
145	Ardennes	1
145	ToxicHauntling	1
145	TheThomas69	1
145	ProfessorBee	1
145	SoftSix	1
145	Gabzi	1
145	eclipseboi	1
145	CyrusIsTired	1
145	TheWaterWraith	1
145	redikul	1
145	crying_wolf_13	1
145	Cambo5000	1
145	set67	1
145	Masssonnn	1
145	sleeth	1
145	LotusProject	1
145	Inchef	1
145	eviltunix	1
145	LeauVox4921	1
145	Cellcorgi649	1
145	purpolepickle	1
145	XboxPanda	1
145	John6970	1
145	TableTim	1
145	Purplehere	1
145	Typkazprahe	1
145	Ecplosive	1
145	__Fanda__	1
145	CarltheCuck	1
145	WET_WET_WET	1
