rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	FreakGenius	36
4	Mr_Byzantine	33
5	Jackattack53	30
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
9	thewindmillman	16
9	Jimb0nat0r	16
11	wwwwinnebagoooo	15
11	SammiWolfGirl	15
13	pintsizedrogue	14
13	Hyp3rion_	14
13	Akoot_	14
13	PlasticOtari	14
17	pretty_pink_reno	13
18	EMC_	12
18	bloodbiter	12
18	noam464	12
18	Werbe	12
18	lordpipe	12
18	RoboTramp7865	12
24	PazinGaming	11
24	12Magner05	11
24	BlankityMcBlank	11
27	Apollo_993	10
27	eitanzaki	10
27	xxPipperDipperxx	10
27	CalebDHawk	10
27	Ezekson	10
27	Yamdalorian	10
33	_Huge_Male_	9
33	Lez_	9
33	oscminus	9
33	Kowcio_	9
33	YungMaki	9
33	Segotep999	9
39	cedric72	8
39	hermmm_	8
41	PaperCanvas	7
41	IdeallyGrey	7
41	Catharsist	7
44	T045RTY	6
44	joethahobo	6
44	iElijahi	6
44	Blackberry1310	6
44	kekhon	6
44	Smashic	6
44	falcon244	6
44	Covalents	6
44	mimbo1211	6
44	luseis	6
44	DarlaMeow	6
44	TheWickedBird	6
56	myaccountwasgone	5
56	RatatJuice	5
56	titanlax	5
56	SteveCraftBlocks	5
56	MyNameIsJobo	5
56	Boipl	5
56	El_Jalapeno	5
56	StarCookiees_	5
56	h2p_emrld	5
65	Huwulling	4
65	Archsam	4
65	IgnoredBee	4
65	beeperbeeper5	4
65	Whiterooster001	4
65	thescout7	4
65	Kubelz	4
65	shadowthemonkey	4
65	Kim_Jong_eel	4
65	lizardfightclub	4
65	Tyrannosplart	4
65	Manaateee	4
65	HellsSponge	4
65	Racengan	4
65	WyngGoy	4
65	Enderxz3	4
65	jnp_gaming	4
65	skitzxo	4
83	Groovy_MoonBird	3
83	teslawolf38	3
83	SaucyDark	3
83	Wooptey	3
83	MrExplorer	3
83	himak1	3
83	benediktine1	3
83	whoaluv	3
83	Zythose	3
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
83	jewbacaman	3
83	zToasty69z	3
83	wezzzi	3
83	NomadicRobin_	3
83	sufjanlover	3
83	Bismarck_KMS	3
83	Avocadogerms	3
83	MAns_44	3
83	fluddd	3
83	Warlord324	3
83	AssFullaCum	3
83	_i_ERROR_i_	3
83	Iamthejo	3
83	ConnorDanky_	3
83	Oxygen16	3
83	annebolyn	3
109	H0UNDFRMH3LL	2
109	Zee_zey	2
109	NatalieTW	2
109	_Virify_	2
109	CLG_Kata	2
109	Napoleonpancake	2
109	AuroraValkyrie	2
109	Niklas20114552	2
109	ebidy	2
109	gren_ben	2
109	Ryan_GEMS	2
109	BlancoFlaco	2
109	lorywithay	2
109	lotarp	2
109	Myszoaz	2
109	mennorovers	2
109	QuiCreans	2
109	rarrq	2
109	HUNTERmaun	2
109	Tersea_	2
109	Presisor	2
109	jushykins	2
109	Megarboh	2
109	corvidpartyfor6	2
109	Fullut	2
109	Irko	2
109	Xalithia	2
109	gcaisawesome	2
109	funnyblitz123	2
109	bl1ss0	2
109	Winklepicker279	2
109	SlayerCrypto	2
109	fragrantmonke444	2
109	caesarleon	2
109	hanaryheatwave	2
109	Arceus1975	2
109	U_Mos_	2
109	Kerpele	2
109	ira_calamitosas	2
109	pappaberg	2
109	SvenskaSara	2
109	TheShyPig	2
109	Huic_ostiarius	2
109	Rasmanden	2
109	Maenara	2
109	natajimi	2
109	aldplaysmc	2
109	jambvds	2
109	DemTechAlpha	2
109	Dakar_	2
109	Fuad_R	2
109	_Karmaa	2
109	NameGenerat0r	2
109	AstreaTSS	2
109	Blu3beast	2
109	BumbleBeever	2
109	SkateboardR6	2
109	Spacewardharpy7	2
109	ElKaySVK	2
109	FiguraDei	2
109	Ze_BaronKrigler	2
109	stavgod	2
109	OPTOMA_KING	2
109	DontHaveKick	2
109	Spenduh	2
109	_TCARREIRA_	2
109	non089	2
109	BubblyOrangutan	2
109	KingMatthew506	2
109	Steelynan	2
109	Kubeusz2010	2
109	laron58	2
109	Quotary	2
109	cichy096	2
109	DairyNickel756	2
109	AstroLightz_	2
109	HelloIamSora	2
109	Legendosh	2
109	TheSandwhich_	2
109	Powowowow	2
109	calamariclam_I	2
109	CrazyPotater	2
109	00000000-0000-0000-0009-01f898304150	2
109	00000000-0000-0000-0009-01f16526f034	2
193	TheBiggestFeller	1
193	gary_	1
193	j5ylim	1
193	k_ce	1
193	seanitoo	1
193	dudcreeper	1
193	Cowison	1
193	SoosAmongus	1
193	BPTY4618	1
193	BenHomie	1
193	PizzaJake	1
193	hollowww	1
193	Merv__	1
193	TildaAndrea	1
193	ECstardust	1
193	milkedit	1
193	DiscardedCE	1
193	6king6colt6	1
193	Sleek_Storm_721	1
193	KarlKaek	1
193	Gemstuff	1
193	diamondgolem35	1
193	Hyugo	1
193	ExtraDumb	1
193	ssleepless	1
193	77Holly7	1
193	ImpavidArcher	1
193	hm947	1
193	Minimize501	1
193	danslayer25	1
193	seba070c	1
193	abdomera	1
193	C0by3llis	1
193	Alteriity	1
193	Chroikey	1
193	SOA1RR	1
193	SillyMelon	1
193	CoffeeNoir	1
193	Kuragari_	1
193	Morgf	1
193	spaece	1
193	ShedJr_	1
193	morgangauk	1
193	MSK__	1
193	Gregward_Smith	1
193	gaziter10	1
193	Da_Boss_Rani	1
193	Sleepy_Time_	1
193	teqilas	1
193	Ssor69	1
193	heckface	1
193	Rorrofighter	1
193	MawnsterUwU	1
193	InfernalMound	1
193	Auseawesome	1
193	Hydro___________	1
193	jacxhadow	1
193	Chickenchaser2	1
193	m_be9	1
193	Nicky_H225	1
193	Tiberonus	1
193	catandmoose	1
193	ToxicHauntling	1
193	TheThomas69	1
193	ProfessorBee	1
193	SoftSix	1
193	Gabzi	1
193	Secret_Canary	1
193	eclipseboi	1
193	cyrusisntgay	1
193	TheWaterWraith	1
193	redikul	1
193	philandr	1
193	crying_wolf_13	1
193	Cambo5000	1
193	set67	1
193	Masssonnn	1
193	Nach0Bear	1
193	sleeth	1
193	Eraza	1
193	Inchef	1
193	eviltunix	1
193	Juansinmiedo18	1
193	LeauVox4921	1
193	Cellcorgi649	1
193	loydaf124	1
193	danotz	1
193	olliebollie48	1
193	purpolepickle	1
193	XboxPanda	1
193	John6970	1
193	TableTim	1
193	Hashises	1
193	Purplehere	1
193	Typkazprahe	1
193	Ecplosive	1
193	crashomon	1
193	__Fanda__	1
193	thatbeanyboi	1
193	ee_echo_oo	1
193	CarltheCuck	1
193	Jonafrog99	1
193	corpsecity	1
193	WET_WET_WET	1
193	Snowflowe	1
193	burbankbuilder28	1
193	impossibleteapot	1
193	Bongo_Drums_	1
