rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	EcksD	28
3	Mahoose	27
4	SuperPooch06	18
5	SammiWolfGirl	14
6	bloodbiter	12
6	RoboTramp7865	12
8	BlankityMcBlank	11
9	eitanzaki	10
9	Werbe	10
9	Akoot_	10
9	CalebDHawk	10
13	12Magner05	9
13	noam464	9
13	Ezekson	9
16	xxPipperDipperxx	8
16	cedric72	8
16	lordpipe	8
16	Hermanni__	8
16	Smoke____	8
21	IdeallyGrey	7
21	Catharsist	7
23	Mr_Byzantine	6
23	T045RTY	6
23	Blackberry1310	6
23	kekhon	6
23	Covalents	6
23	mimbo1211	6
23	DarlaMeow	6
30	joethahobo	5
30	titanlax	5
30	SteveCraftBlocks	5
30	MyNameIsJobo	5
30	El_Jalapeno	5
30	h2p_emrld	5
36	Whiterooster001	4
36	thescout7	4
36	Kubelz	4
36	_Boipl_	4
36	Kim_Jong_eel	4
36	lizardfightclub	4
36	chipklip	4
36	HellsSponge	4
36	Racengan	4
36	WyngGoy	4
36	Segotep999	4
36	jnp_gaming	4
48	pintsizedrogue	3
48	Groovy_MoonBird	3
48	teslawolf38	3
48	SaucyDark	3
48	Wooptey	3
48	beeperbeeper5	3
48	MrExplorer	3
48	himak1	3
48	benediktine1	3
48	whoaluv	3
48	Hyp3rion_	3
48	Zythose	3
48	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
48	jewbacaman	3
48	wezzzi	3
48	NomadicRobin_	3
48	sufjanlover	3
48	Bismarck_KMS	3
48	fluddd	3
48	Warlord324	3
48	YungMaki	3
48	AssFullaCum	3
48	GlitchyPlate810	3
48	Miko_Fullbuster	3
48	oxfordschool	3
48	Oxygen16	3
48	kinas45y5	3
75	Menthas	2
75	_Virify_	2
75	AuroraValkyrie	2
75	error10101	2
75	Dedalus36	2
75	BlancoFlaco	2
75	lotarp	2
75	Myszoaz	2
75	mennorovers	2
75	rarrq	2
75	jushykins	2
75	Megarboh	2
75	Fullut	2
75	Irko	2
75	Xalithia	2
75	gcaisawesome	2
75	funnyblitz123	2
75	Winklepicker279	2
75	SlayerCrypto	2
75	vampgey	2
75	Arceus1975	2
75	thewindmillman	2
75	Kerpele	2
75	Lukstersword7	2
75	pappaberg	2
75	regulator75	2
75	TheShyPig	2
75	Huic_ostiarius	2
75	Rasmanden	2
75	Maenara	2
75	natajimi	2
75	jambvds	2
75	DemTechAlpha	2
75	_Karmaa	2
75	NameGenerat0r	2
75	Blu3beast	2
75	BumbleBeever	2
75	SkateboardR6	2
75	Spacewardharpy7	2
75	ElKaySVK	2
75	Ze_BaronKrigler	2
75	stavgod	2
75	Kowcio_	2
75	DontHaveKick	2
75	Spenduh	2
75	_TCARREIRA_	2
75	KingMatthew506	2
75	Kubeusz2010	2
75	laron58	2
75	Quotary	2
75	cichy096	2
75	AstroLightz_	2
75	FallenCorps	2
75	Legendosh	2
75	MeetTheWollo	2
75	Powowowow	2
75	CrazyPotater	2
75	00000000-0000-0000-0009-01f16526f034	2
133	TheBiggestFeller	1
133	Gary_	1
133	seanitoo	1
133	dudcreeper	1
133	Cowison	1
133	BenHomie	1
133	The_Great_Jake	1
133	hollowww	1
133	TildaAndrea	1
133	milkedit	1
133	DiscardedCE	1
133	6king6colt6	1
133	Sleek_Storm_721	1
133	Begformurrcy	1
133	Hyugo	1
133	ExtraDumb	1
133	ssleepless	1
133	ImpavidArcher	1
133	hm947	1
133	Minimize501	1
133	danslayer25	1
133	seba070c	1
133	youhjjhhhjj	1
133	C0by3llis	1
133	Chroikey	1
133	SillyMelon	1
133	CoffeeNoir	1
133	Kuragari_	1
133	spaece	1
133	ShedJr_	1
133	morgangauk	1
133	H72l9w	1
133	gaziter10	1
133	tramizu	1
133	Ssor69	1
133	heckface	1
133	Rorrofighter	1
133	MawnsterUwU	1
133	InfernalMound	1
133	Auseawesome	1
133	jacxhadow	1
