rank	username	minecraft:killed_by/minecraft:drowned
1	FreakGenius	36
2	Mahoose	31
3	EcksD	28
4	SuperPooch06	20
5	Mr_Byzantine	18
6	thewindmillman	16
7	SammiWolfGirl	15
8	jessewegottacook	14
8	Akoot_	14
8	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
14	eitanzaki	10
14	Werbe	10
14	CalebDHawk	10
14	Ezekson	10
18	12Magner05	9
18	xxPipperDipperxx	9
18	noam464	9
18	Smoke____	9
22	cedric72	8
22	lordpipe	8
22	YungMaki	8
22	RealGroot	8
22	Hermanni__	8
27	Jackattack53	7
27	wwwwinnebagoooo	7
27	IdeallyGrey	7
27	Catharsist	7
31	T045RTY	6
31	joethahobo	6
31	Blackberry1310	6
31	kekhon	6
31	Covalents	6
31	mimbo1211	6
31	DarlaMeow	6
38	RatatJuice	5
38	titanlax	5
38	SteveCraftBlocks	5
38	Smashic	5
38	MyNameIsJobo	5
38	_Boipl_	5
38	El_Jalapeno	5
38	h2p_emrld	5
46	Lez_	4
46	Whiterooster001	4
46	thescout7	4
46	Kubelz	4
46	Hyp3rion_	4
46	iElijah	4
46	Kim_Jong_eel	4
46	lizardfightclub	4
46	luseis	4
46	Tyrannosplart	4
46	HellsSponge	4
46	Racengan	4
46	WyngGoy	4
46	Kowcio_	4
46	jnp_gaming	4
61	pintsizedrogue	3
61	Groovy_MoonBird	3
61	teslawolf38	3
61	SaucyDark	3
61	Wooptey	3
61	beeperbeeper5	3
61	MrExplorer	3
61	himak1	3
61	benediktine1	3
61	whoaluv	3
61	Zythose	3
61	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
61	jewbacaman	3
61	zToasty69z	3
61	wezzzi	3
61	NomadicRobin_	3
61	sufjanlover	3
61	RoofTyler	3
61	Bismarck_KMS	3
61	fluddd	3
61	Warlord324	3
61	AssFullaCum	3
61	GlitchyPlate810	3
61	Iamthejo	3
61	ConnorDanky_	3
61	Enderxz3	3
61	bieeee	3
61	Jimb0nat0r	3
61	bladeefan2009	3
90	NatalieTW	2
90	_Virify_	2
90	FazeObama69	2
90	_Huge_Male_	2
90	PazinGaming	2
90	AuroraValkyrie	2
90	gren_ben	2
90	Esme_1	2
90	BlancoFlaco	2
90	lotarp	2
90	Myszoaz	2
90	mennorovers	2
90	rarrq	2
90	jushykins	2
90	Megarboh	2
90	corvidpartyfor6	2
90	Fullut	2
90	Irko	2
90	Xalithia	2
90	gcaisawesome	2
90	funnyblitz123	2
90	Winklepicker279	2
90	SlayerCrypto	2
90	vampgey	2
90	Arceus1975	2
90	Kerpele	2
90	Lukstersword7	2
90	pappaberg	2
90	SvenskaSara	2
90	TheShyPig	2
90	Huic_ostiarius	2
90	Rasmanden	2
90	Maenara	2
90	natajimi	2
90	aldplaysmc	2
90	jambvds	2
90	DemTechAlpha	2
90	_Karmaa	2
90	NameGenerat0r	2
90	Blu3beast	2
90	BumbleBeever	2
90	SkateboardR6	2
90	Spacewardharpy7	2
90	ElKaySVK	2
90	Ze_BaronKrigler	2
90	stavgod	2
90	DontHaveKick	2
90	gusstationwerker	2
90	_TCARREIRA_	2
90	KingMatthew506	2
90	Kubeusz2010	2
90	laron58	2
90	Quotary	2
90	cichy096	2
90	AstroLightz_	2
90	FallenCorps	2
90	Legendosh	2
90	MirielThePastor	2
90	Powowowow	2
90	calamariclam_I	2
90	CrazyPotater	2
90	00000000-0000-0000-0009-01f16526f034	2
152	TheBiggestFeller	1
152	gary_	1
152	H0UNDFRMH3LL	1
152	seanitoo	1
152	dudcreeper	1
152	Cowison	1
152	SoosAmongus	1
152	BenHomie	1
152	PizzaJake	1
152	hollowww	1
152	TildaAndrea	1
152	milkedit	1
152	DiscardedCE	1
152	EMC_	1
152	6king6colt6	1
152	Sleek_Storm_721	1
152	Gemstuff	1
152	diamondgolem35	1
152	Hyugo	1
152	ExtraDumb	1
152	ssleepless	1
152	LeDuctTape	1
152	ImpavidArcher	1
152	hm947	1
152	Minimize501	1
152	danslayer25	1
152	seba070c	1
152	youhjjhhhjj	1
152	C0by3llis	1
152	Chroikey	1
152	SillyMelon	1
152	CoffeeNoir	1
152	Huwulling	1
152	Kuragari_	1
152	spaece	1
152	ShedJr_	1
152	morgangauk	1
152	H72l9w	1
152	gaziter10	1
152	Da_Boss_Rani	1
152	Sleepy_Time_	1
152	QuiCreans	1
152	tramizu	1
152	Ssor69	1
152	heckface	1
152	Rorrofighter	1
152	MawnsterUwU	1
152	InfernalMound	1
152	Auseawesome	1
152	jacxhadow	1
152	Chickenchaser2	1
152	m_be9	1
152	Nicky_H225	1
152	Ardennes	1
152	ToxicHauntling	1
152	TheThomas69	1
152	ProfessorBee	1
152	SoftSix	1
152	Gabzi	1
152	eclipseboi	1
152	CyrusIsTired	1
152	TheWaterWraith	1
152	redikul	1
152	crying_wolf_13	1
152	Cambo5000	1
152	set67	1
152	Masssonnn	1
152	sleeth	1
152	Eraza	1
152	Inchef	1
152	eviltunix	1
152	LeauVox4921	1
152	Cellcorgi649	1
152	purpolepickle	1
152	XboxPanda	1
