rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	SammiWolfGirl	14
7	PlasticOtari	13
8	bloodbiter	12
8	RoboTramp7865	12
10	BlankityMcBlank	11
11	eitanzaki	10
11	Werbe	10
11	Akoot_	10
11	CalebDHawk	10
11	Ezekson	10
16	12Magner05	9
16	xxPipperDipperxx	9
16	noam464	9
19	Mr_Byzantine	8
19	cedric72	8
19	lordpipe	8
19	Segotep999	8
19	Hermanni__	8
19	Smoke____	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
33	joethahobo	5
33	titanlax	5
33	SteveCraftBlocks	5
33	MyNameIsJobo	5
33	El_Jalapeno	5
33	h2p_emrld	5
39	Whiterooster001	4
39	thescout7	4
39	Kubelz	4
39	_Boipl_	4
39	Kim_Jong_eel	4
39	lizardfightclub	4
39	chipklip	4
39	HellsSponge	4
39	Racengan	4
39	WyngGoy	4
39	jnp_gaming	4
50	pintsizedrogue	3
50	Groovy_MoonBird	3
50	teslawolf38	3
50	SaucyDark	3
50	Wooptey	3
50	beeperbeeper5	3
50	MrExplorer	3
50	Smashic	3
50	himak1	3
50	benediktine1	3
50	whoaluv	3
50	Hyp3rion_	3
50	Zythose	3
50	iElijah	3
50	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
50	jewbacaman	3
50	ToastedGamingYT	3
50	wezzzi	3
50	NomadicRobin_	3
50	sufjanlover	3
50	Bismarck_KMS	3
50	fluddd	3
50	wwwwinnebagoooo	3
50	Warlord324	3
50	YungMaki	3
50	AssFullaCum	3
50	GlitchyPlate810	3
50	Miko_Fullbuster	3
50	oxfordschool	3
50	Oxygen16	3
50	kinas45y5	3
81	Menthas	2
81	_Virify_	2
81	AuroraValkyrie	2
81	error10101	2
81	Dedalus36	2
81	BlancoFlaco	2
81	lotarp	2
81	Myszoaz	2
81	mennorovers	2
81	rarrq	2
81	jushykins	2
81	Megarboh	2
81	Fullut	2
81	Irko	2
81	Xalithia	2
81	gcaisawesome	2
81	funnyblitz123	2
81	Winklepicker279	2
81	SlayerCrypto	2
81	vampgey	2
81	Arceus1975	2
81	Kerpele	2
81	Lukstersword7	2
81	pappaberg	2
81	regulator75	2
81	TheShyPig	2
81	Huic_ostiarius	2
81	Rasmanden	2
81	Maenara	2
81	natajimi	2
81	jambvds	2
81	DemTechAlpha	2
81	_Karmaa	2
81	NameGenerat0r	2
81	Blu3beast	2
81	BumbleBeever	2
81	SkateboardR6	2
81	Spacewardharpy7	2
81	ElKaySVK	2
81	Ze_BaronKrigler	2
81	stavgod	2
81	Kowcio_	2
81	DontHaveKick	2
81	Spenduh	2
