rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	FreakGenius	36
4	Mr_Byzantine	28
4	EcksD	28
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
8	Jimb0nat0r	16
10	SammiWolfGirl	15
11	Jackattack53	14
11	Akoot_	14
11	PlasticOtari	14
14	pintsizedrogue	13
15	EMC_	12
15	bloodbiter	12
15	noam464	12
15	Werbe	12
15	wwwwinnebagoooo	12
15	RoboTramp7865	12
21	PazinGaming	11
21	lordpipe	11
21	BlankityMcBlank	11
24	Apollo_993	10
24	eitanzaki	10
24	12Magner05	10
24	xxPipperDipperxx	10
24	CalebDHawk	10
24	Ezekson	10
30	_Huge_Male_	9
30	oscminus	9
30	YungMaki	9
30	Segotep999	9
30	Yamdalorian	9
35	Hyp3rion_	8
35	cedric72	8
35	Kowcio_	8
35	hermmm_	8
39	Lez_	7
39	PaperCanvas	7
39	IdeallyGrey	7
39	Catharsist	7
43	T045RTY	6
43	joethahobo	6
43	iElijahi	6
43	Blackberry1310	6
43	kekhon	6
43	Smashic	6
43	Covalents	6
43	mimbo1211	6
43	luseis	6
43	DarlaMeow	6
43	TheWickedBird	6
54	RatatJuice	5
54	titanlax	5
54	SteveCraftBlocks	5
54	MyNameIsJobo	5
54	Boipl	5
54	El_Jalapeno	5
54	pretty_pink_reno	5
54	StarCookiees_	5
54	h2p_emrld	5
63	Huwulling	4
63	Archsam	4
63	IgnoredBee	4
63	Whiterooster001	4
63	thescout7	4
63	Kubelz	4
63	shadowthemonkey	4
63	Kim_Jong_eel	4
63	lizardfightclub	4
63	Tyrannosplart	4
63	Manaateee	4
63	HellsSponge	4
63	Racengan	4
63	WyngGoy	4
63	Enderxz3	4
63	jnp_gaming	4
79	Groovy_MoonBird	3
79	teslawolf38	3
79	SaucyDark	3
79	Wooptey	3
79	beeperbeeper5	3
79	MrExplorer	3
79	himak1	3
79	benediktine1	3
79	whoaluv	3
79	Zythose	3
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
79	jewbacaman	3
79	zToasty69z	3
79	wezzzi	3
79	NomadicRobin_	3
79	sufjanlover	3
79	Bismarck_KMS	3
79	Avocadogerms	3
79	MAns_44	3
79	fluddd	3
79	Warlord324	3
79	AssFullaCum	3
79	_i_ERROR_i_	3
79	Iamthejo	3
79	ConnorDanky_	3
79	Oxygen16	3
79	annebolyn	3
79	skitzxo	3
107	H0UNDFRMH3LL	2
107	Zee_zey	2
107	NatalieTW	2
107	_Virify_	2
107	CLG_Kata	2
107	Napoleonpancake	2
107	AuroraValkyrie	2
107	myaccountwasgone	2
107	ebidy	2
107	gren_ben	2
107	Ryan_GEMS	2
107	BlancoFlaco	2
107	lorywithay	2
107	lotarp	2
107	Myszoaz	2
107	mennorovers	2
107	QuiCreans	2
107	rarrq	2
107	HUNTERmaun	2
107	Tersea_	2
107	Presisor	2
107	jushykins	2
107	Megarboh	2
107	corvidpartyfor6	2
107	Fullut	2
107	Irko	2
107	Xalithia	2
107	gcaisawesome	2
107	funnyblitz123	2
107	Winklepicker279	2
107	SlayerCrypto	2
107	fragrantmonke444	2
107	caesarleon	2
107	hanaryheatwave	2
107	Arceus1975	2
107	U_Mos_	2
107	Kerpele	2
107	ira_calamitosas	2
107	pappaberg	2
107	SvenskaSara	2
107	TheShyPig	2
107	Huic_ostiarius	2
107	Rasmanden	2
107	Maenara	2
107	natajimi	2
107	aldplaysmc	2
107	jambvds	2
107	DemTechAlpha	2
107	Dakar_	2
107	_Karmaa	2
107	NameGenerat0r	2
107	AstreaTSS	2
107	Blu3beast	2
107	BumbleBeever	2
107	SkateboardR6	2
107	Spacewardharpy7	2
107	ElKaySVK	2
107	Ze_BaronKrigler	2
107	stavgod	2
107	OPTOMA_KING	2
107	DontHaveKick	2
107	Spenduh	2
107	_TCARREIRA_	2
107	non089	2
107	KingMatthew506	2
107	Steelynan	2
107	Kubeusz2010	2
107	laron58	2
107	Quotary	2
107	cichy096	2
107	AstroLightz_	2
107	HelloIamSora	2
107	Legendosh	2
107	TheSandwhich_	2
107	Powowowow	2
107	calamariclam_I	2
107	CrazyPotater	2
107	00000000-0000-0000-0009-01f898304150	2
107	00000000-0000-0000-0009-01f16526f034	2
186	TheBiggestFeller	1
186	gary_	1
186	j5ylim	1
186	k_ce	1
186	seanitoo	1
186	dudcreeper	1
186	Cowison	1
186	SoosAmongus	1
186	BPTY4618	1
186	BenHomie	1
186	PizzaJake	1
186	hollowww	1
186	Merv__	1
186	TildaAndrea	1
186	ECstardust	1
186	milkedit	1
186	DiscardedCE	1
186	6king6colt6	1
186	Sleek_Storm_721	1
186	Gemstuff	1
186	diamondgolem35	1
186	Hyugo	1
186	ExtraDumb	1
186	ssleepless	1
186	77Holly7	1
186	ImpavidArcher	1
186	hm947	1
186	Minimize501	1
186	danslayer25	1
186	seba070c	1
186	abdomera	1
186	C0by3llis	1
186	Alteriity	1
186	Chroikey	1
186	SOA1RR	1
186	SillyMelon	1
186	CoffeeNoir	1
186	Kuragari_	1
186	Morgf	1
186	spaece	1
186	ShedJr_	1
186	morgangauk	1
186	MSK__	1
186	Gregward_Smith	1
186	gaziter10	1
186	Da_Boss_Rani	1
186	Sleepy_Time_	1
186	teqilas	1
186	Ssor69	1
186	heckface	1
186	Rorrofighter	1
186	MawnsterUwU	1
186	InfernalMound	1
186	Auseawesome	1
186	Hydro___________	1
186	jacxhadow	1
186	Chickenchaser2	1
186	m_be9	1
186	Nicky_H225	1
186	Tiberonus	1
186	catandmoose	1
186	ToxicHauntling	1
186	TheThomas69	1
186	ProfessorBee	1
186	SoftSix	1
186	Gabzi	1
186	Secret_Canary	1
186	eclipseboi	1
186	cyrusisntgay	1
186	TheWaterWraith	1
186	redikul	1
186	crying_wolf_13	1
186	Cambo5000	1
186	set67	1
186	Masssonnn	1
186	Nach0Bear	1
186	sleeth	1
186	Eraza	1
186	Inchef	1
186	eviltunix	1
186	LeauVox4921	1
186	Cellcorgi649	1
186	olliebollie48	1
186	purpolepickle	1
186	XboxPanda	1
186	John6970	1
186	TableTim	1
186	Hashises	1
186	Purplehere	1
186	bl1ss0	1
186	Typkazprahe	1
186	Ecplosive	1
186	__Fanda__	1
186	thatbeanyboi	1
186	CarltheCuck	1
186	Jonafrog99	1
186	corpsecity	1
186	WET_WET_WET	1
186	Snowflowe	1
186	burbankbuilder28	1
186	impossibleteapot	1
186	Bongo_Drums_	1
186	Krowuss	1
186	Caterpillar_SW	1
186	Parcc	1
186	AzBzCzDz	1
186	Rocco_Lane	1
186	Proxy_Man	1
186	The_Fulgurator	1
186	Hiryu27	1
186	Skylord_Luke	1
186	CaymusKid	1
186	Corbsman	1
186	ItsAki_	1
186	ooga47	1
