rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	EcksD	28
3	Mahoose	26
4	SuperPooch06	18
5	SammiWolfGirl	14
6	bloodbiter	12
6	RoboTramp7865	12
8	BlankityMcBlank	11
9	eitanzaki	10
9	Werbe	10
9	Akoot_	10
9	AssEatrAndLicker	10
9	CalebDHawk	10
14	12Magner05	9
14	noam464	9
14	Ezekson	9
17	cedric72	8
17	lordpipe	8
17	Hermanni__	8
17	PlasticOtari	8
21	IdeallyGrey	7
21	Catharsist	7
21	Smoke____	7
24	Mr_Byzantine	6
24	T045RTY	6
24	Blackberry1310	6
24	kekhon	6
24	xxPipperDipperxx	6
24	Covalents	6
24	mimbo1211	6
24	DarlaMeow	6
32	joethahobo	5
32	titanlax	5
32	SteveCraftBlocks	5
32	MyNameIsJobo	5
32	El_Jalapeno	5
32	h2p_emrld	5
38	Whiterooster001	4
38	thescout7	4
38	Kubelz	4
38	_Boipl_	4
38	Kim_Jong_eel	4
38	lizardfightclub	4
38	chipklip	4
38	HellsSponge	4
38	Racengan	4
38	WyngGoy	4
38	jnp_gaming	4
49	pintsizedrogue	3
49	Groovy_MoonBird	3
49	teslawolf38	3
49	SaucyDark	3
49	Wooptey	3
49	beeperbeeper5	3
49	MrExplorer	3
49	himak1	3
49	benediktine1	3
49	whoaluv	3
49	Zythose	3
49	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
49	jewbacaman	3
49	wezzzi	3
49	NomadicRobin_	3
49	sufjanlover	3
49	Bismarck_KMS	3
49	fluddd	3
49	Warlord324	3
49	YungMaki	3
49	AssFullaCum	3
49	GlitchyPlate810	3
49	Miko_Fullbuster	3
49	oxfordschool	3
49	Oxygen16	3
49	kinas45y5	3
75	_Virify_	2
75	AuroraValkyrie	2
75	error10101	2
75	Dedalus36	2
75	BlancoFlaco	2
75	Natofthese	2
75	lotarp	2
75	Myszoaz	2
75	mennorovers	2
75	rarrq	2
75	jushykins	2
75	Fullut	2
75	Irko	2
75	Xalithia	2
75	gcaisawesome	2
75	funnyblitz123	2
75	Winklepicker279	2
75	SlayerCrypto	2
75	vampgey	2
75	Arceus1975	2
75	thewindmillman	2
75	Kerpele	2
75	Lukstersword7	2
75	pappaberg	2
75	TheShyPig	2
75	Huic_ostiarius	2
75	Rasmanden	2
75	Maenara	2
75	RoyalDorrr	2
75	natajimi	2
75	jambvds	2
75	DemTechAlpha	2
75	_Karmaa	2
75	NameGenerat0r	2
75	Blu3beast	2
75	BumbleBeever	2
75	SkateboardR6	2
75	Spacewardharpy7	2
75	ElKaySVK	2
75	Ze_BaronKrigler	2
75	stavgod	2
75	Kowcio_	2
75	DontHaveKick	2
75	Spenduh	2
75	_TCARREIRA_	2
75	KingMatthew506	2
75	Kubeusz2010	2
75	laron58	2
75	Quotary	2
75	cichy096	2
75	AstroLightz_	2
75	FallenCorps	2
75	Legendosh	2
75	MeetTheWollo	2
75	Powowowow	2
75	CrazyPotater	2
131	TheBiggestFeller	1
131	Gary_	1
131	seanitoo	1
131	dudcreeper	1
131	Cowison	1
131	BenHomie	1
131	The_Great_Jake	1
131	hollowww	1
131	TildaAndrea	1
131	milkedit	1
131	DiscardedCE	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	Begformurrcy	1
131	Hyugo	1
131	ExtraDumb	1
131	ssleepless	1
131	ImpavidArcher	1
131	hm947	1
131	Minimize501	1
131	danslayer25	1
131	seba070c	1
131	youhjjhhhjj	1
131	C0by3llis	1
131	Chroikey	1
131	SillyMelon	1
131	CoffeeNoir	1
131	Kuragari_	1
131	spaece	1
131	ShedJr_	1
131	morgangauk	1
131	H72l9w	1
131	gaziter10	1
131	tramizu	1
131	Ssor69	1
131	heckface	1
131	Rorrofighter	1
131	MawnsterUwU	1
131	InfernalMound	1
131	Auseawesome	1
131	jacxhadow	1
131	Chickenchaser2	1
131	m_be9	1
131	Nicky_H225	1
