rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	SammiWolfGirl	14
6	PlasticOtari	14
8	Akoot_	13
9	bloodbiter	12
9	RoboTramp7865	12
11	BlankityMcBlank	11
12	eitanzaki	10
12	Werbe	10
12	CalebDHawk	10
12	Ezekson	10
16	12Magner05	9
16	xxPipperDipperxx	9
16	noam464	9
19	Mr_Byzantine	8
19	cedric72	8
19	lordpipe	8
19	Segotep999	8
19	Hermanni__	8
19	Smoke____	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
27	wwwwinnebagoooo	6
34	joethahobo	5
34	titanlax	5
34	SteveCraftBlocks	5
34	Smashic	5
34	MyNameIsJobo	5
34	El_Jalapeno	5
34	h2p_emrld	5
41	RatatJuice	4
41	Whiterooster001	4
41	thescout7	4
41	Kubelz	4
41	Hyp3rion_	4
41	_Boipl_	4
41	Kim_Jong_eel	4
41	lizardfightclub	4
41	chipklip	4
41	HellsSponge	4
41	Racengan	4
41	WyngGoy	4
41	jnp_gaming	4
54	pintsizedrogue	3
54	Groovy_MoonBird	3
54	teslawolf38	3
54	SaucyDark	3
54	Wooptey	3
54	beeperbeeper5	3
54	MrExplorer	3
54	himak1	3
54	benediktine1	3
54	whoaluv	3
54	Zythose	3
54	iElijah	3
54	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
54	jewbacaman	3
54	ToastedGamingYT	3
54	wezzzi	3
54	NomadicRobin_	3
54	sufjanlover	3
54	Bismarck_KMS	3
54	fluddd	3
54	Warlord324	3
54	YungMaki	3
54	AssFullaCum	3
54	GlitchyPlate810	3
54	Miko_Fullbuster	3
54	oxfordschool	3
54	Oxygen16	3
54	kinas45y5	3
82	Menthas	2
82	_Virify_	2
82	AuroraValkyrie	2
82	error10101	2
82	Dedalus36	2
82	BlancoFlaco	2
82	lotarp	2
82	Myszoaz	2
82	mennorovers	2
82	rarrq	2
82	jushykins	2
82	Megarboh	2
82	Fullut	2
82	Irko	2
82	Xalithia	2
82	gcaisawesome	2
82	funnyblitz123	2
82	Winklepicker279	2
82	SlayerCrypto	2
82	vampgey	2
82	Arceus1975	2
82	Kerpele	2
82	Lukstersword7	2
82	pappaberg	2
82	regulator75	2
82	TheShyPig	2
82	Huic_ostiarius	2
82	Rasmanden	2
82	Maenara	2
82	natajimi	2
82	jambvds	2
82	DemTechAlpha	2
82	_Karmaa	2
82	NameGenerat0r	2
82	Blu3beast	2
82	BumbleBeever	2
82	SkateboardR6	2
82	Spacewardharpy7	2
82	ElKaySVK	2
82	Ze_BaronKrigler	2
82	stavgod	2
82	Kowcio_	2
82	DontHaveKick	2
