rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	40
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	25
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
9	SammiWolfGirl	15
9	Jimb0nat0r	15
11	Akoot_	14
11	PlasticOtari	14
13	pintsizedrogue	12
13	bloodbiter	12
13	Werbe	12
13	wwwwinnebagoooo	12
13	RoboTramp7865	12
18	Jackattack53	11
18	lordpipe	11
18	BlankityMcBlank	11
21	Apollo_993	10
21	eitanzaki	10
21	12Magner05	10
21	xxPipperDipperxx	10
21	CalebDHawk	10
21	Ezekson	10
27	_Huge_Male_	9
27	PazinGaming	9
27	EMC_	9
27	noam464	9
27	YungMaki	9
27	Segotep999	9
27	AdmiralSmoke	9
34	cedric72	8
34	Hermanni__	8
36	Lez_	7
36	Hyp3rion_	7
36	PaperCanvas	7
36	IdeallyGrey	7
36	Catharsist	7
41	T045RTY	6
41	joethahobo	6
41	Blackberry1310	6
41	kekhon	6
41	Smashic	6
41	Covalents	6
41	mimbo1211	6
41	iElijah	6
41	luseis	6
41	DarlaMeow	6
41	Kowcio_	6
52	RatatJuice	5
52	titanlax	5
52	SteveCraftBlocks	5
52	MyNameIsJobo	5
52	_Boipl_	5
52	El_Jalapeno	5
52	StarCookiees_	5
52	h2p_emrld	5
60	Huwulling	4
60	Archsam	4
60	IgnoredBee	4
60	Whiterooster001	4
60	thescout7	4
60	Kubelz	4
60	shadowthemonkey	4
60	oscminus	4
60	Kim_Jong_eel	4
60	lizardfightclub	4
60	Tyrannosplart	4
60	HellsSponge	4
60	Racengan	4
60	WyngGoy	4
60	Enderxz3	4
60	jnp_gaming	4
76	Groovy_MoonBird	3
76	teslawolf38	3
76	SaucyDark	3
76	Wooptey	3
76	beeperbeeper5	3
76	MrExplorer	3
76	himak1	3
76	benediktine1	3
76	whoaluv	3
76	Zythose	3
76	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
76	jewbacaman	3
76	zToasty69z	3
76	wezzzi	3
76	NomadicRobin_	3
76	sufjanlover	3
76	Manaateee	3
76	Bismarck_KMS	3
76	Avocadogerms	3
76	fluddd	3
76	Warlord324	3
76	AssFullaCum	3
76	_i_ERROR_i_	3
76	Iamthejo	3
76	ConnorDanky_	3
76	Oxygen16	3
76	skrongus	3
76	MadmanRaven	3
104	H0UNDFRMH3LL	2
104	NatalieTW	2
104	_Virify_	2
104	CLG_Kata	2
104	AuroraValkyrie	2
104	gren_ben	2
104	Ryan_GEMS	2
104	BlancoFlaco	2
104	lorywithay	2
104	lotarp	2
104	Myszoaz	2
104	mennorovers	2
104	rarrq	2
104	Presisor	2
104	jushykins	2
104	Megarboh	2
104	corvidpartyfor6	2
104	Fullut	2
104	Irko	2
104	Xalithia	2
104	gcaisawesome	2
104	funnyblitz123	2
104	Winklepicker279	2
104	SlayerCrypto	2
104	vampgey	2
104	hanaryheatwave	2
104	Arceus1975	2
104	Kerpele	2
104	Lukstersword7	2
104	pappaberg	2
104	SvenskaSara	2
104	TheShyPig	2
104	Huic_ostiarius	2
104	Rasmanden	2
104	Maenara	2
104	natajimi	2
104	aldplaysmc	2
104	jambvds	2
104	DemTechAlpha	2
104	Dakar_	2
104	_Karmaa	2
104	NameGenerat0r	2
104	MAns_44	2
104	Blu3beast	2
104	BumbleBeever	2
104	SkateboardR6	2
104	Spacewardharpy7	2
104	ElKaySVK	2
104	Ze_BaronKrigler	2
104	stavgod	2
104	OPTOMA_KING	2
104	DontHaveKick	2
104	Spenduh	2
104	_TCARREIRA_	2
104	non089	2
104	KingMatthew506	2
104	Steelynan	2
104	Kubeusz2010	2
104	laron58	2
104	Quotary	2
104	cichy096	2
104	AstroLightz_	2
104	OrewaSora	2
104	Legendosh	2
104	MirielThePastor	2
104	Powowowow	2
104	calamariclam_I	2
104	CrazyPotater	2
104	00000000-0000-0000-0009-01f898304150	2
104	00000000-0000-0000-0009-01f16526f034	2
174	TheBiggestFeller	1
174	gary_	1
174	j5ylim	1
174	k_ce	1
174	Zee_zey	1
174	seanitoo	1
174	dudcreeper	1
174	Cowison	1
174	SoosAmongus	1
174	BPTY4618	1
174	BenHomie	1
174	PizzaJake	1
174	hollowww	1
174	TildaAndrea	1
174	ECstardust	1
174	milkedit	1
174	DiscardedCE	1
174	6king6colt6	1
174	Sleek_Storm_721	1
174	Gemstuff	1
174	diamondgolem35	1
174	Hyugo	1
174	ExtraDumb	1
174	ssleepless	1
174	itburb	1
174	ImpavidArcher	1
174	hm947	1
174	Minimize501	1
174	danslayer25	1
174	seba070c	1
174	youhjjhhhjj	1
174	C0by3llis	1
174	Alteriity	1
174	Chroikey	1
174	SOA1RR	1
174	SillyMelon	1
174	CoffeeNoir	1
174	Kuragari_	1
174	spaece	1
174	ShedJr_	1
174	morgangauk	1
174	ITDV	1
174	H72l9w	1
174	gaziter10	1
174	Da_Boss_Rani	1
174	Sleepy_Time_	1
174	QuiCreans	1
174	tramizu	1
174	Ssor69	1
174	heckface	1
174	Rorrofighter	1
174	MawnsterUwU	1
174	InfernalMound	1
174	Auseawesome	1
174	ItsHydroMC	1
174	jacxhadow	1
174	Chickenchaser2	1
174	m_be9	1
174	Nicky_H225	1
174	Tiberonus	1
174	catandmoose	1
174	ToxicHauntling	1
174	TheThomas69	1
174	ProfessorBee	1
174	SoftSix	1
174	Gabzi	1
174	eclipseboi	1
174	_lildarki3	1
174	TheWaterWraith	1
174	redikul	1
174	crying_wolf_13	1
174	Cambo5000	1
174	set67	1
174	Masssonnn	1
174	sleeth	1
174	Eraza	1
174	Inchef	1
174	eviltunix	1
174	LeauVox4921	1
174	Cellcorgi649	1
174	olliebollie48	1
174	purpolepickle	1
174	XboxPanda	1
174	John6970	1
174	TableTim	1
174	Purplehere	1
174	Typkazprahe	1
174	Ecplosive	1
174	__Fanda__	1
174	thatbeanyboi	1
174	CarltheCuck	1
174	longappendage	1
174	Jonafrog99	1
174	corpsecity	1
174	WET_WET_WET	1
174	Snowflowe	1
174	burbankbuilder28	1
174	impossibleteapot	1
174	UMosDiesIrae	1
174	Bongo_Drums_	1
174	Krowuss	1
174	Caterpillar_SW	1
174	Parcc	1
174	AzBzCzDz	1
174	Rocco_Lane	1
174	Proxy_Man	1
174	The_Fulgurator	1
174	Hiryu27	1
174	Skylord_Luke	1
174	CaymusKid	1
174	Corbsman	1
174	ItsAki_	1
174	ooga47	1
174	seramalen	1
174	Sharkbyte0	1
174	Onennon	1
174	Truckoss	1
174	Moofyman	1
174	sitrollover	1
174	_Raiko	1
174	PigDab	1
174	Alfman007	1
174	Otarichi	1
174	fxiryglitch	1
174	Drewen24	1
174	Digei	1
174	Jimi7hits	1
