rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	39
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mattesco	24
6	Mr_Byzantine	22
7	SuperPooch06	20
8	thewindmillman	16
9	SammiWolfGirl	15
10	Akoot_	14
10	PlasticOtari	14
12	bloodbiter	12
12	RoboTramp7865	12
12	Jimb0nat0r	12
15	pintsizedrogue	11
15	BlankityMcBlank	11
17	Apollo_993	10
17	eitanzaki	10
17	12Magner05	10
17	xxPipperDipperxx	10
17	Werbe	10
17	CalebDHawk	10
17	Ezekson	10
24	noam464	9
24	Segotep999	9
24	AdmiralSmoke	9
27	Jackattack53	8
27	cedric72	8
27	wwwwinnebagoooo	8
27	lordpipe	8
27	YungMaki	8
27	Hermanni__	8
33	_Huge_Male_	7
33	PazinGaming	7
33	IdeallyGrey	7
33	Catharsist	7
37	T045RTY	6
37	joethahobo	6
37	Blackberry1310	6
37	kekhon	6
37	Smashic	6
37	Covalents	6
37	mimbo1211	6
37	Hyp3rion_	6
37	iElijah	6
37	DarlaMeow	6
47	RatatJuice	5
47	Lez_	5
47	titanlax	5
47	SteveCraftBlocks	5
47	MyNameIsJobo	5
47	_Boipl_	5
47	luseis	5
47	El_Jalapeno	5
47	Kowcio_	5
47	h2p_emrld	5
57	IgnoredBee	4
57	Whiterooster001	4
57	thescout7	4
57	Kubelz	4
57	shadowthemonkey	4
57	Kim_Jong_eel	4
57	lizardfightclub	4
57	Tyrannosplart	4
57	HellsSponge	4
57	Racengan	4
57	WyngGoy	4
57	jnp_gaming	4
69	Groovy_MoonBird	3
69	teslawolf38	3
69	SaucyDark	3
69	Wooptey	3
69	Huwulling	3
69	beeperbeeper5	3
69	MrExplorer	3
69	himak1	3
69	benediktine1	3
69	whoaluv	3
69	Zythose	3
69	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
69	jewbacaman	3
69	zToasty69z	3
69	wezzzi	3
69	NomadicRobin_	3
69	sufjanlover	3
69	Manaateee	3
69	Bismarck_KMS	3
69	Avocadogerms	3
69	fluddd	3
69	Warlord324	3
69	AssFullaCum	3
69	_i_ERROR_i_	3
69	Iamthejo	3
69	ConnorDanky_	3
69	Enderxz3	3
69	Oxygen16	3
69	skrongus	3
98	H0UNDFRMH3LL	2
98	NatalieTW	2
98	_Virify_	2
98	CLG_Kata	2
98	AuroraValkyrie	2
98	gren_ben	2
98	Ryan_GEMS	2
98	BlancoFlaco	2
98	lotarp	2
98	Myszoaz	2
98	mennorovers	2
98	rarrq	2
98	Presisor	2
98	jushykins	2
98	Megarboh	2
98	corvidpartyfor6	2
98	Fullut	2
98	Irko	2
98	Xalithia	2
98	gcaisawesome	2
98	funnyblitz123	2
98	Winklepicker279	2
98	SlayerCrypto	2
98	vampgey	2
98	hanaryheatwave	2
98	Arceus1975	2
98	Kerpele	2
98	Lukstersword7	2
98	pappaberg	2
98	SvenskaSara	2
98	TheShyPig	2
98	Huic_ostiarius	2
98	Rasmanden	2
98	Maenara	2
98	natajimi	2
98	aldplaysmc	2
98	jambvds	2
98	DemTechAlpha	2
98	Dakar_	2
98	_Karmaa	2
98	NameGenerat0r	2
98	MAns_44	2
98	Blu3beast	2
98	BumbleBeever	2
98	SkateboardR6	2
98	Spacewardharpy7	2
98	ElKaySVK	2
98	Ze_BaronKrigler	2
98	stavgod	2
98	OPTOMA_KING	2
98	DontHaveKick	2
98	Spenduh	2
98	_TCARREIRA_	2
98	non089	2
98	KingMatthew506	2
98	Kubeusz2010	2
98	laron58	2
98	Quotary	2
98	cichy096	2
98	AstroLightz_	2
98	OrewaSora	2
98	Legendosh	2
98	MirielThePastor	2
98	Powowowow	2
98	calamariclam_I	2
98	CrazyPotater	2
98	00000000-0000-0000-0009-01f898304150	2
98	00000000-0000-0000-0009-01f16526f034	2
166	TheBiggestFeller	1
166	gary_	1
166	k_ce	1
166	seanitoo	1
166	dudcreeper	1
166	Cowison	1
166	SoosAmongus	1
166	BenHomie	1
166	PizzaJake	1
166	hollowww	1
166	TildaAndrea	1
166	ECstardust	1
166	milkedit	1
166	DiscardedCE	1
166	EMC_	1
166	6king6colt6	1
166	Sleek_Storm_721	1
166	Gemstuff	1
166	diamondgolem35	1
166	Hyugo	1
166	ExtraDumb	1
166	ssleepless	1
166	itburb	1
166	ImpavidArcher	1
166	hm947	1
166	Minimize501	1
166	danslayer25	1
166	seba070c	1
166	youhjjhhhjj	1
166	C0by3llis	1
166	Alteriity	1
166	Chroikey	1
166	SillyMelon	1
166	CoffeeNoir	1
166	Kuragari_	1
166	spaece	1
166	ShedJr_	1
166	morgangauk	1
166	H72l9w	1
166	gaziter10	1
166	Da_Boss_Rani	1
166	Sleepy_Time_	1
166	QuiCreans	1
166	tramizu	1
