rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	36
1	FreakGenius	36
3	Mahoose	31
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	18
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	BlankityMcBlank	11
14	eitanzaki	10
14	Werbe	10
14	CalebDHawk	10
14	Ezekson	10
18	12Magner05	9
18	xxPipperDipperxx	9
18	noam464	9
18	RealGroot	9
18	Jimb0nat0r	9
18	Smoke____	9
24	cedric72	8
24	wwwwinnebagoooo	8
24	lordpipe	8
24	YungMaki	8
24	Hermanni__	8
29	Jackattack53	7
29	IdeallyGrey	7
29	Catharsist	7
32	T045RTY	6
32	joethahobo	6
32	Blackberry1310	6
32	kekhon	6
32	Smashic	6
32	Covalents	6
32	mimbo1211	6
32	DarlaMeow	6
40	_Huge_Male_	5
40	PazinGaming	5
40	RatatJuice	5
40	titanlax	5
40	SteveCraftBlocks	5
40	MyNameIsJobo	5
40	Hyp3rion_	5
40	_Boipl_	5
40	iElijah	5
40	El_Jalapeno	5
40	h2p_emrld	5
51	Lez_	4
51	Whiterooster001	4
51	thescout7	4
51	Kubelz	4
51	Kim_Jong_eel	4
51	lizardfightclub	4
51	luseis	4
51	Tyrannosplart	4
51	HellsSponge	4
51	Racengan	4
51	WyngGoy	4
51	Kowcio_	4
51	jnp_gaming	4
64	pintsizedrogue	3
64	Groovy_MoonBird	3
64	teslawolf38	3
64	SaucyDark	3
64	Wooptey	3
64	Huwulling	3
64	beeperbeeper5	3
64	MrExplorer	3
64	himak1	3
64	benediktine1	3
64	shadowthemonkey	3
64	whoaluv	3
64	Zythose	3
64	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
64	jewbacaman	3
64	zToasty69z	3
64	wezzzi	3
64	NomadicRobin_	3
64	sufjanlover	3
64	RoofTyler	3
64	Bismarck_KMS	3
64	fluddd	3
64	Warlord324	3
64	AssFullaCum	3
64	GlitchyPlate810	3
64	Iamthejo	3
64	ConnorDanky_	3
64	Enderxz3	3
64	bieeee	3
64	bladeefan2009	3
94	H0UNDFRMH3LL	2
94	NatalieTW	2
94	_Virify_	2
94	FazeObama69	2
94	AuroraValkyrie	2
94	gren_ben	2
94	Esme_1	2
94	BlancoFlaco	2
94	lotarp	2
94	Myszoaz	2
94	mennorovers	2
94	rarrq	2
94	Presisor	2
94	jushykins	2
94	Megarboh	2
94	corvidpartyfor6	2
94	Fullut	2
94	Irko	2
94	Xalithia	2
94	gcaisawesome	2
94	funnyblitz123	2
94	Winklepicker279	2
94	SlayerCrypto	2
94	vampgey	2
94	Arceus1975	2
94	Kerpele	2
94	Lukstersword7	2
94	pappaberg	2
94	SvenskaSara	2
94	TheShyPig	2
94	Huic_ostiarius	2
94	Rasmanden	2
94	Maenara	2
94	natajimi	2
94	aldplaysmc	2
94	jambvds	2
94	DemTechAlpha	2
94	_Karmaa	2
94	NameGenerat0r	2
94	MAns_44	2
94	Blu3beast	2
94	BumbleBeever	2
94	SkateboardR6	2
94	Spacewardharpy7	2
94	ElKaySVK	2
94	Ze_BaronKrigler	2
94	stavgod	2
94	DontHaveKick	2
94	gusstationwerker	2
94	_TCARREIRA_	2
94	non089	2
94	KingMatthew506	2
94	Kubeusz2010	2
94	laron58	2
94	Quotary	2
94	cichy096	2
94	AstroLightz_	2
94	FallenCorps	2
94	Legendosh	2
94	MirielThePastor	2
94	Powowowow	2
94	calamariclam_I	2
94	CrazyPotater	2
94	00000000-0000-0000-0009-01f16526f034	2
158	TheBiggestFeller	1
158	gary_	1
158	k_ce	1
158	seanitoo	1
158	dudcreeper	1
158	Cowison	1
158	SoosAmongus	1
158	BenHomie	1
158	PizzaJake	1
158	hollowww	1
158	TildaAndrea	1
158	milkedit	1
158	DiscardedCE	1
158	EMC_	1
158	6king6colt6	1
158	Sleek_Storm_721	1
158	Gemstuff	1
158	diamondgolem35	1
158	Hyugo	1
158	ExtraDumb	1
158	ssleepless	1
158	LeDuctTape	1
158	ImpavidArcher	1
158	hm947	1
158	Minimize501	1
158	danslayer25	1
158	seba070c	1
158	youhjjhhhjj	1
158	C0by3llis	1
158	Chroikey	1
158	SillyMelon	1
158	CoffeeNoir	1
158	Kuragari_	1
158	spaece	1
158	ShedJr_	1
158	morgangauk	1
158	H72l9w	1
158	gaziter10	1
158	Da_Boss_Rani	1
158	Sleepy_Time_	1
158	QuiCreans	1
158	tramizu	1
158	Ssor69	1
158	heckface	1
158	Rorrofighter	1
158	MawnsterUwU	1
158	InfernalMound	1
158	Auseawesome	1
158	jacxhadow	1
158	Chickenchaser2	1
158	m_be9	1
158	Nicky_H225	1
158	Ardennes	1
158	ToxicHauntling	1
