rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	SuperPooch06	18
4	thewindmillman	16
5	Akoot_	14
5	SammiWolfGirl	14
5	PlasticOtari	14
8	bloodbiter	12
8	RoboTramp7865	12
10	Mr_Byzantine	11
10	BlankityMcBlank	11
12	eitanzaki	10
12	Werbe	10
12	CalebDHawk	10
12	Ezekson	10
16	12Magner05	9
16	xxPipperDipperxx	9
16	noam464	9
16	Smoke____	9
20	cedric72	8
20	lordpipe	8
20	Segotep999	8
20	Hermanni__	8
24	IdeallyGrey	7
24	Catharsist	7
26	T045RTY	6
26	Blackberry1310	6
26	kekhon	6
26	Covalents	6
26	mimbo1211	6
26	DarlaMeow	6
26	wwwwinnebagoooo	6
33	joethahobo	5
33	titanlax	5
33	SteveCraftBlocks	5
33	Smashic	5
33	MyNameIsJobo	5
33	_Boipl_	5
33	El_Jalapeno	5
33	h2p_emrld	5
41	RatatJuice	4
41	Whiterooster001	4
41	thescout7	4
41	Kubelz	4
41	Hyp3rion_	4
41	Kim_Jong_eel	4
41	lizardfightclub	4
41	chipklip	4
41	HellsSponge	4
41	Racengan	4
41	WyngGoy	4
41	jnp_gaming	4
53	pintsizedrogue	3
53	Groovy_MoonBird	3
53	teslawolf38	3
53	SaucyDark	3
53	Wooptey	3
53	beeperbeeper5	3
53	MrExplorer	3
53	himak1	3
53	benediktine1	3
53	whoaluv	3
53	Zythose	3
53	iElijah	3
53	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
53	jewbacaman	3
53	ToastedGamingYT	3
53	wezzzi	3
53	NomadicRobin_	3
53	sufjanlover	3
53	Bismarck_KMS	3
53	fluddd	3
53	Warlord324	3
53	YungMaki	3
53	AssFullaCum	3
53	GlitchyPlate810	3
53	Miko_Fullbuster	3
53	oxfordschool	3
53	Oxygen16	3
53	kinas45y5	3
81	Menthas	2
81	_Virify_	2
81	AuroraValkyrie	2
81	error10101	2
81	Dedalus36	2
81	BlancoFlaco	2
81	lotarp	2
81	Myszoaz	2
81	mennorovers	2
81	rarrq	2
81	jushykins	2
81	Megarboh	2
81	corvidpartyfor6	2
81	Fullut	2
81	Irko	2
81	Xalithia	2
81	gcaisawesome	2
81	funnyblitz123	2
81	Winklepicker279	2
81	SlayerCrypto	2
81	vampgey	2
81	Arceus1975	2
81	Kerpele	2
81	Lukstersword7	2
81	pappaberg	2
81	regulator75	2
81	TheShyPig	2
81	Huic_ostiarius	2
81	Rasmanden	2
81	Maenara	2
81	natajimi	2
81	jambvds	2
81	DemTechAlpha	2
81	_Karmaa	2
81	NameGenerat0r	2
81	Blu3beast	2
81	BumbleBeever	2
81	SkateboardR6	2
81	Spacewardharpy7	2
81	ElKaySVK	2
81	Ze_BaronKrigler	2
81	stavgod	2
81	Kowcio_	2
81	DontHaveKick	2
