rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	40
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	25
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
9	SammiWolfGirl	15
9	Jimb0nat0r	15
11	Akoot_	14
11	PlasticOtari	14
13	pintsizedrogue	12
13	bloodbiter	12
13	Werbe	12
13	wwwwinnebagoooo	12
13	RoboTramp7865	12
18	Jackattack53	11
18	lordpipe	11
18	BlankityMcBlank	11
21	Apollo_993	10
21	eitanzaki	10
21	12Magner05	10
21	xxPipperDipperxx	10
21	CalebDHawk	10
21	Ezekson	10
27	_Huge_Male_	9
27	PazinGaming	9
27	EMC_	9
27	noam464	9
27	YungMaki	9
27	Segotep999	9
27	AdmiralSmoke	9
34	cedric72	8
34	Hermanni__	8
36	Lez_	7
36	Hyp3rion_	7
36	PaperCanvas	7
36	IdeallyGrey	7
36	Catharsist	7
41	T045RTY	6
41	joethahobo	6
41	Blackberry1310	6
41	kekhon	6
41	Smashic	6
41	Covalents	6
41	mimbo1211	6
41	iElijah	6
41	luseis	6
41	DarlaMeow	6
41	Kowcio_	6
52	RatatJuice	5
52	titanlax	5
52	SteveCraftBlocks	5
52	MyNameIsJobo	5
52	_Boipl_	5
52	El_Jalapeno	5
52	StarCookiees_	5
52	h2p_emrld	5
60	Huwulling	4
60	Archsam	4
60	IgnoredBee	4
60	Whiterooster001	4
60	thescout7	4
60	Kubelz	4
60	shadowthemonkey	4
60	Kim_Jong_eel	4
60	lizardfightclub	4
60	Tyrannosplart	4
60	HellsSponge	4
60	Racengan	4
60	WyngGoy	4
60	Enderxz3	4
60	jnp_gaming	4
75	Groovy_MoonBird	3
75	teslawolf38	3
75	SaucyDark	3
75	Wooptey	3
75	beeperbeeper5	3
75	MrExplorer	3
75	himak1	3
75	benediktine1	3
75	whoaluv	3
75	Zythose	3
75	oscminus	3
75	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
75	jewbacaman	3
75	zToasty69z	3
75	wezzzi	3
75	NomadicRobin_	3
75	sufjanlover	3
75	Manaateee	3
75	Bismarck_KMS	3
75	Avocadogerms	3
75	fluddd	3
75	Warlord324	3
75	AssFullaCum	3
75	_i_ERROR_i_	3
75	Iamthejo	3
75	ConnorDanky_	3
75	Oxygen16	3
75	skrongus	3
103	H0UNDFRMH3LL	2
103	NatalieTW	2
103	_Virify_	2
103	CLG_Kata	2
103	AuroraValkyrie	2
103	gren_ben	2
103	Ryan_GEMS	2
103	BlancoFlaco	2
103	lorywithay	2
103	lotarp	2
103	Myszoaz	2
103	mennorovers	2
103	rarrq	2
103	Presisor	2
103	jushykins	2
103	Megarboh	2
103	corvidpartyfor6	2
103	Fullut	2
103	Irko	2
103	Xalithia	2
103	gcaisawesome	2
103	funnyblitz123	2
103	Winklepicker279	2
103	SlayerCrypto	2
103	vampgey	2
103	hanaryheatwave	2
103	Arceus1975	2
103	Kerpele	2
103	Lukstersword7	2
103	pappaberg	2
103	SvenskaSara	2
103	TheShyPig	2
103	Huic_ostiarius	2
103	Rasmanden	2
103	Maenara	2
103	natajimi	2
103	aldplaysmc	2
103	jambvds	2
103	DemTechAlpha	2
103	Dakar_	2
103	_Karmaa	2
103	NameGenerat0r	2
103	MAns_44	2
103	Blu3beast	2
103	BumbleBeever	2
103	SkateboardR6	2
103	Spacewardharpy7	2
103	ElKaySVK	2
103	Ze_BaronKrigler	2
103	stavgod	2
103	OPTOMA_KING	2
103	DontHaveKick	2
103	Spenduh	2
103	_TCARREIRA_	2
103	non089	2
103	KingMatthew506	2
103	Steelynan	2
103	Kubeusz2010	2
103	laron58	2
103	Quotary	2
103	cichy096	2
103	AstroLightz_	2
103	OrewaSora	2
103	Legendosh	2
103	MirielThePastor	2
103	Powowowow	2
103	calamariclam_I	2
103	CrazyPotater	2
103	00000000-0000-0000-0009-01f898304150	2
103	00000000-0000-0000-0009-01f16526f034	2
173	TheBiggestFeller	1
173	gary_	1
173	j5ylim	1
173	k_ce	1
173	seanitoo	1
173	dudcreeper	1
173	Cowison	1
173	SoosAmongus	1
173	BPTY4618	1
173	BenHomie	1
173	PizzaJake	1
173	hollowww	1
173	TildaAndrea	1
173	ECstardust	1
173	milkedit	1
173	DiscardedCE	1
173	6king6colt6	1
173	Sleek_Storm_721	1
173	Gemstuff	1
173	diamondgolem35	1
173	Hyugo	1
173	ExtraDumb	1
173	ssleepless	1
173	itburb	1
173	ImpavidArcher	1
173	hm947	1
173	Minimize501	1
173	danslayer25	1
173	seba070c	1
173	youhjjhhhjj	1
173	C0by3llis	1
173	Alteriity	1
173	Chroikey	1
173	SOA1RR	1
173	SillyMelon	1
173	CoffeeNoir	1
173	Kuragari_	1
173	spaece	1
173	ShedJr_	1
173	morgangauk	1
173	ITDV	1
173	H72l9w	1
173	gaziter10	1
173	Da_Boss_Rani	1
173	Sleepy_Time_	1
173	QuiCreans	1
173	tramizu	1
173	Ssor69	1
173	heckface	1
173	Rorrofighter	1
173	MawnsterUwU	1
173	InfernalMound	1
173	Auseawesome	1
173	ItsHydroMC	1
173	jacxhadow	1
173	Chickenchaser2	1
173	m_be9	1
173	Nicky_H225	1
173	Tiberonus	1
173	catandmoose	1
173	ToxicHauntling	1
173	TheThomas69	1
173	ProfessorBee	1
173	SoftSix	1
173	Gabzi	1
173	eclipseboi	1
173	_lildarki3	1
173	TheWaterWraith	1
173	redikul	1
173	crying_wolf_13	1
173	Cambo5000	1
173	set67	1
173	Masssonnn	1
173	sleeth	1
173	Eraza	1
173	Inchef	1
173	eviltunix	1
173	LeauVox4921	1
173	Cellcorgi649	1
173	olliebollie48	1
173	purpolepickle	1
173	XboxPanda	1
173	John6970	1
173	TableTim	1
173	Purplehere	1
173	Typkazprahe	1
173	Ecplosive	1
173	__Fanda__	1
173	thatbeanyboi	1
173	CarltheCuck	1
173	longappendage	1
173	Jonafrog99	1
173	corpsecity	1
173	WET_WET_WET	1
173	Snowflowe	1
173	burbankbuilder28	1
173	impossibleteapot	1
173	Bongo_Drums_	1
173	Krowuss	1
173	Caterpillar_SW	1
173	Parcc	1
173	AzBzCzDz	1
173	Rocco_Lane	1
173	Proxy_Man	1
173	The_Fulgurator	1
173	Hiryu27	1
173	Skylord_Luke	1
173	CaymusKid	1
173	Corbsman	1
173	ItsAki_	1
173	ooga47	1
173	seramalen	1
173	Sharkbyte0	1
173	Onennon	1
173	Truckoss	1
173	Moofyman	1
173	sitrollover	1
173	_Raiko	1
173	PigDab	1
173	Alfman007	1
173	Otarichi	1
173	fxiryglitch	1
173	Drewen24	1
173	Digei	1
173	Jimi7hits	1
173	HoldThatPee	1
173	KliBeast21	1
173	IamCL4SSY	1
