rank	username	minecraft:killed_by/minecraft:drowned
1	skroobiez	40
2	Mahoose	38
3	FreakGenius	36
4	Jackattack53	30
5	Mr_Byzantine	29
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
9	thewindmillman	16
9	Jimb0nat0r	16
11	SammiWolfGirl	15
12	Hyp3rion_	14
12	Akoot_	14
12	PlasticOtari	14
15	pintsizedrogue	13
16	EMC_	12
16	bloodbiter	12
16	noam464	12
16	Werbe	12
16	pretty_pink_reno	12
16	wwwwinnebagoooo	12
16	RoboTramp7865	12
23	PazinGaming	11
23	lordpipe	11
23	BlankityMcBlank	11
26	Apollo_993	10
26	eitanzaki	10
26	12Magner05	10
26	xxPipperDipperxx	10
26	CalebDHawk	10
26	Ezekson	10
32	_Huge_Male_	9
32	Lez_	9
32	oscminus	9
32	YungMaki	9
32	Segotep999	9
32	Yamdalorian	9
38	cedric72	8
38	Kowcio_	8
38	hermmm_	8
41	PaperCanvas	7
41	IdeallyGrey	7
41	Catharsist	7
44	T045RTY	6
44	joethahobo	6
44	iElijahi	6
44	Blackberry1310	6
44	kekhon	6
44	Smashic	6
44	Covalents	6
44	mimbo1211	6
44	luseis	6
44	DarlaMeow	6
44	TheWickedBird	6
55	RatatJuice	5
55	titanlax	5
55	SteveCraftBlocks	5
55	MyNameIsJobo	5
55	Boipl	5
55	El_Jalapeno	5
55	StarCookiees_	5
55	h2p_emrld	5
63	Huwulling	4
63	Archsam	4
63	IgnoredBee	4
63	Whiterooster001	4
63	thescout7	4
63	Kubelz	4
63	shadowthemonkey	4
63	Kim_Jong_eel	4
63	lizardfightclub	4
63	Tyrannosplart	4
63	Manaateee	4
63	HellsSponge	4
63	Racengan	4
63	WyngGoy	4
63	Enderxz3	4
63	jnp_gaming	4
79	Groovy_MoonBird	3
79	teslawolf38	3
79	SaucyDark	3
79	Wooptey	3
79	beeperbeeper5	3
79	MrExplorer	3
79	himak1	3
79	benediktine1	3
79	whoaluv	3
79	Zythose	3
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
79	jewbacaman	3
79	zToasty69z	3
79	wezzzi	3
79	NomadicRobin_	3
79	sufjanlover	3
79	Bismarck_KMS	3
79	Avocadogerms	3
79	MAns_44	3
79	fluddd	3
79	Warlord324	3
79	AssFullaCum	3
79	_i_ERROR_i_	3
79	Iamthejo	3
79	ConnorDanky_	3
79	Oxygen16	3
79	annebolyn	3
79	skitzxo	3
107	H0UNDFRMH3LL	2
107	Zee_zey	2
107	NatalieTW	2
107	_Virify_	2
107	CLG_Kata	2
107	Napoleonpancake	2
107	AuroraValkyrie	2
107	Niklas20114552	2
107	myaccountwasgone	2
107	ebidy	2
107	gren_ben	2
107	Ryan_GEMS	2
107	BlancoFlaco	2
107	lorywithay	2
107	lotarp	2
107	Myszoaz	2
107	mennorovers	2
107	QuiCreans	2
107	rarrq	2
107	HUNTERmaun	2
107	Tersea_	2
107	Presisor	2
107	jushykins	2
107	Megarboh	2
107	corvidpartyfor6	2
107	Fullut	2
107	Irko	2
107	Xalithia	2
107	gcaisawesome	2
107	funnyblitz123	2
107	Winklepicker279	2
107	SlayerCrypto	2
107	fragrantmonke444	2
107	caesarleon	2
107	hanaryheatwave	2
107	Arceus1975	2
107	U_Mos_	2
107	Kerpele	2
107	ira_calamitosas	2
107	pappaberg	2
107	SvenskaSara	2
107	TheShyPig	2
107	Huic_ostiarius	2
107	Rasmanden	2
107	Maenara	2
107	natajimi	2
107	aldplaysmc	2
107	jambvds	2
107	DemTechAlpha	2
107	Dakar_	2
107	Fuad_R	2
107	_Karmaa	2
107	NameGenerat0r	2
107	AstreaTSS	2
107	Blu3beast	2
107	BumbleBeever	2
107	SkateboardR6	2
107	Spacewardharpy7	2
107	ElKaySVK	2
107	Ze_BaronKrigler	2
107	stavgod	2
107	OPTOMA_KING	2
107	DontHaveKick	2
107	Spenduh	2
107	_TCARREIRA_	2
107	non089	2
107	KingMatthew506	2
107	Steelynan	2
107	Kubeusz2010	2
107	laron58	2
107	Quotary	2
107	cichy096	2
107	AstroLightz_	2
107	HelloIamSora	2
107	Legendosh	2
107	TheSandwhich_	2
107	Powowowow	2
107	calamariclam_I	2
107	CrazyPotater	2
107	00000000-0000-0000-0009-01f898304150	2
107	00000000-0000-0000-0009-01f16526f034	2
188	TheBiggestFeller	1
188	gary_	1
188	j5ylim	1
188	k_ce	1
188	seanitoo	1
188	dudcreeper	1
188	Cowison	1
188	SoosAmongus	1
188	BPTY4618	1
188	BenHomie	1
188	PizzaJake	1
188	hollowww	1
188	Merv__	1
188	TildaAndrea	1
188	ECstardust	1
188	milkedit	1
188	DiscardedCE	1
188	6king6colt6	1
188	Sleek_Storm_721	1
188	Gemstuff	1
188	diamondgolem35	1
188	Hyugo	1
188	ExtraDumb	1
188	ssleepless	1
188	77Holly7	1
188	ImpavidArcher	1
188	hm947	1
188	Minimize501	1
188	danslayer25	1
188	seba070c	1
188	abdomera	1
188	C0by3llis	1
188	Alteriity	1
188	Chroikey	1
188	SOA1RR	1
188	SillyMelon	1
188	CoffeeNoir	1
188	Kuragari_	1
188	Morgf	1
188	spaece	1
188	ShedJr_	1
188	morgangauk	1
188	MSK__	1
188	Gregward_Smith	1
188	gaziter10	1
188	Da_Boss_Rani	1
188	Sleepy_Time_	1
188	teqilas	1
188	Ssor69	1
188	heckface	1
188	Rorrofighter	1
188	MawnsterUwU	1
188	InfernalMound	1
188	Auseawesome	1
188	Hydro___________	1
188	jacxhadow	1
188	Chickenchaser2	1
188	m_be9	1
188	Nicky_H225	1
188	Tiberonus	1
188	catandmoose	1
188	ToxicHauntling	1
188	TheThomas69	1
188	ProfessorBee	1
188	SoftSix	1
188	Gabzi	1
188	Secret_Canary	1
188	eclipseboi	1
188	cyrusisntgay	1
188	TheWaterWraith	1
188	redikul	1
188	crying_wolf_13	1
188	Cambo5000	1
188	set67	1
188	Masssonnn	1
188	Nach0Bear	1
188	sleeth	1
188	Eraza	1
188	Inchef	1
188	eviltunix	1
188	Juansinmiedo18	1
188	LeauVox4921	1
188	Cellcorgi649	1
188	olliebollie48	1
188	purpolepickle	1
188	XboxPanda	1
188	John6970	1
188	TableTim	1
188	Hashises	1
188	Purplehere	1
188	bl1ss0	1
188	Typkazprahe	1
188	Ecplosive	1
188	__Fanda__	1
188	thatbeanyboi	1
188	CarltheCuck	1
188	Jonafrog99	1
188	corpsecity	1
188	WET_WET_WET	1
188	Snowflowe	1
188	burbankbuilder28	1
188	impossibleteapot	1
188	Bongo_Drums_	1
188	Krowuss	1
188	Caterpillar_SW	1
188	Parcc	1
188	AzBzCzDz	1
188	Rocco_Lane	1
188	Proxy_Man	1
188	The_Fulgurator	1
188	Hiryu27	1
188	Skylord_Luke	1
188	CaymusKid	1
