rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	39
2	Mahoose	38
3	FreakGenius	36
4	EcksD	28
5	Mr_Byzantine	25
6	Mattesco	24
7	SuperPooch06	20
8	thewindmillman	16
9	SammiWolfGirl	15
10	Akoot_	14
10	Jimb0nat0r	14
10	PlasticOtari	14
13	pintsizedrogue	12
13	bloodbiter	12
13	wwwwinnebagoooo	12
13	RoboTramp7865	12
17	BlankityMcBlank	11
18	Apollo_993	10
18	eitanzaki	10
18	12Magner05	10
18	xxPipperDipperxx	10
18	Werbe	10
18	CalebDHawk	10
18	Ezekson	10
25	_Huge_Male_	9
25	noam464	9
25	Jackattack53	9
25	lordpipe	9
25	YungMaki	9
25	Segotep999	9
25	AdmiralSmoke	9
32	PazinGaming	8
32	EMC_	8
32	cedric72	8
32	Hermanni__	8
36	Hyp3rion_	7
36	PaperCanvas	7
36	IdeallyGrey	7
36	Catharsist	7
40	T045RTY	6
40	Lez_	6
40	joethahobo	6
40	Blackberry1310	6
40	kekhon	6
40	Smashic	6
40	Covalents	6
40	mimbo1211	6
40	iElijah	6
40	luseis	6
40	DarlaMeow	6
40	Kowcio_	6
52	RatatJuice	5
52	titanlax	5
52	SteveCraftBlocks	5
52	MyNameIsJobo	5
52	_Boipl_	5
52	El_Jalapeno	5
52	h2p_emrld	5
59	Huwulling	4
59	IgnoredBee	4
59	Whiterooster001	4
59	thescout7	4
59	Kubelz	4
59	shadowthemonkey	4
59	Kim_Jong_eel	4
59	lizardfightclub	4
59	Tyrannosplart	4
59	HellsSponge	4
59	Racengan	4
59	WyngGoy	4
59	jnp_gaming	4
72	Groovy_MoonBird	3
72	teslawolf38	3
72	SaucyDark	3
72	Wooptey	3
72	beeperbeeper5	3
72	MrExplorer	3
72	himak1	3
72	benediktine1	3
72	whoaluv	3
72	Zythose	3
72	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
72	jewbacaman	3
72	zToasty69z	3
72	wezzzi	3
72	NomadicRobin_	3
72	sufjanlover	3
72	Manaateee	3
72	Bismarck_KMS	3
72	Avocadogerms	3
72	fluddd	3
72	Warlord324	3
72	AssFullaCum	3
72	_i_ERROR_i_	3
72	Iamthejo	3
72	ConnorDanky_	3
72	Enderxz3	3
72	Oxygen16	3
72	skrongus	3
100	H0UNDFRMH3LL	2
100	NatalieTW	2
100	_Virify_	2
100	CLG_Kata	2
100	AuroraValkyrie	2
100	gren_ben	2
100	Ryan_GEMS	2
100	BlancoFlaco	2
100	lotarp	2
100	Myszoaz	2
100	mennorovers	2
100	rarrq	2
100	Presisor	2
100	jushykins	2
100	Megarboh	2
100	corvidpartyfor6	2
100	Fullut	2
100	Irko	2
100	Xalithia	2
100	gcaisawesome	2
100	funnyblitz123	2
100	Winklepicker279	2
100	SlayerCrypto	2
100	vampgey	2
100	hanaryheatwave	2
100	Arceus1975	2
100	Kerpele	2
100	Lukstersword7	2
100	pappaberg	2
100	SvenskaSara	2
100	TheShyPig	2
100	Huic_ostiarius	2
100	Rasmanden	2
100	Maenara	2
100	natajimi	2
100	aldplaysmc	2
100	jambvds	2
100	DemTechAlpha	2
100	Dakar_	2
100	_Karmaa	2
100	NameGenerat0r	2
100	MAns_44	2
100	Blu3beast	2
100	BumbleBeever	2
100	SkateboardR6	2
100	Spacewardharpy7	2
100	ElKaySVK	2
100	Ze_BaronKrigler	2
100	stavgod	2
100	OPTOMA_KING	2
100	DontHaveKick	2
100	Spenduh	2
100	_TCARREIRA_	2
100	non089	2
100	KingMatthew506	2
100	Kubeusz2010	2
100	laron58	2
100	Quotary	2
100	cichy096	2
100	AstroLightz_	2
100	OrewaSora	2
100	Legendosh	2
100	MirielThePastor	2
100	Powowowow	2
100	calamariclam_I	2
100	CrazyPotater	2
100	00000000-0000-0000-0009-01f898304150	2
100	00000000-0000-0000-0009-01f16526f034	2
168	TheBiggestFeller	1
168	gary_	1
168	k_ce	1
168	seanitoo	1
168	dudcreeper	1
168	Cowison	1
168	SoosAmongus	1
168	BenHomie	1
168	PizzaJake	1
168	hollowww	1
168	TildaAndrea	1
168	ECstardust	1
168	milkedit	1
168	DiscardedCE	1
168	6king6colt6	1
168	Sleek_Storm_721	1
168	Gemstuff	1
168	diamondgolem35	1
168	Hyugo	1
168	ExtraDumb	1
168	ssleepless	1
168	itburb	1
168	ImpavidArcher	1
168	hm947	1
168	Minimize501	1
168	danslayer25	1
168	seba070c	1
168	youhjjhhhjj	1
168	C0by3llis	1
168	lorywithay	1
168	Alteriity	1
168	Chroikey	1
168	SillyMelon	1
168	CoffeeNoir	1
168	Kuragari_	1
168	spaece	1
168	ShedJr_	1
168	morgangauk	1
168	ITDV	1
168	H72l9w	1
168	gaziter10	1
168	Da_Boss_Rani	1
