rank	username	minecraft:killed_by/minecraft:drowned
1	FreakGenius	36
2	Mahoose	31
3	EcksD	28
4	SuperPooch06	20
5	Mr_Byzantine	18
6	thewindmillman	16
7	SammiWolfGirl	15
8	Akoot_	14
8	PlasticOtari	14
10	bloodbiter	12
10	RoboTramp7865	12
12	BlankityMcBlank	11
13	eitanzaki	10
13	Werbe	10
13	CalebDHawk	10
13	Ezekson	10
17	12Magner05	9
17	xxPipperDipperxx	9
17	noam464	9
17	Smoke____	9
21	cedric72	8
21	lordpipe	8
21	YungMaki	8
21	RealGroot	8
21	Hermanni__	8
26	Jackattack53	7
26	wwwwinnebagoooo	7
26	IdeallyGrey	7
26	Catharsist	7
30	T045RTY	6
30	joethahobo	6
30	Blackberry1310	6
30	kekhon	6
30	Covalents	6
30	mimbo1211	6
30	DarlaMeow	6
37	RatatJuice	5
37	titanlax	5
37	SteveCraftBlocks	5
37	Smashic	5
37	MyNameIsJobo	5
37	_Boipl_	5
37	El_Jalapeno	5
37	h2p_emrld	5
45	Whiterooster001	4
45	thescout7	4
45	Kubelz	4
45	Hyp3rion_	4
45	iElijah	4
45	Kim_Jong_eel	4
45	lizardfightclub	4
45	Tyrannosplart	4
45	HellsSponge	4
45	Racengan	4
45	WyngGoy	4
45	jnp_gaming	4
57	pintsizedrogue	3
57	Groovy_MoonBird	3
57	teslawolf38	3
57	SaucyDark	3
57	Wooptey	3
57	beeperbeeper5	3
57	MrExplorer	3
57	himak1	3
57	benediktine1	3
57	whoaluv	3
57	Zythose	3
57	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
57	jewbacaman	3
57	zToasty69z	3
57	wezzzi	3
57	NomadicRobin_	3
57	sufjanlover	3
57	Bismarck_KMS	3
57	fluddd	3
57	Warlord324	3
57	Kowcio_	3
57	AssFullaCum	3
57	GlitchyPlate810	3
57	Iamthejo	3
57	ConnorDanky_	3
57	Enderxz3	3
57	bieeee	3
57	bladeefan2009	3
85	NatalieTW	2
85	_Virify_	2
85	FazeObama69	2
85	AuroraValkyrie	2
85	gren_ben	2
85	Esme_1	2
85	BlancoFlaco	2
85	lotarp	2
85	Lez_	2
85	Myszoaz	2
85	mennorovers	2
85	rarrq	2
85	jushykins	2
85	Megarboh	2
85	corvidpartyfor6	2
85	Fullut	2
85	Irko	2
85	Xalithia	2
85	gcaisawesome	2
85	funnyblitz123	2
85	Winklepicker279	2
85	SlayerCrypto	2
85	vampgey	2
85	Arceus1975	2
85	Kerpele	2
85	Lukstersword7	2
85	pappaberg	2
85	SvenskaSara	2
85	TheShyPig	2
85	Huic_ostiarius	2
85	Rasmanden	2
85	Maenara	2
85	natajimi	2
85	aldplaysmc	2
85	luseis	2
85	jambvds	2
85	DemTechAlpha	2
85	_Karmaa	2
85	NameGenerat0r	2
85	Blu3beast	2
85	BumbleBeever	2
85	SkateboardR6	2
85	Spacewardharpy7	2
85	ElKaySVK	2
85	Ze_BaronKrigler	2
85	stavgod	2
85	DontHaveKick	2
85	gusstationwerker	2
85	_TCARREIRA_	2
85	KingMatthew506	2
85	Kubeusz2010	2
85	laron58	2
85	Quotary	2
85	cichy096	2
85	AstroLightz_	2
85	FallenCorps	2
85	Legendosh	2
85	MirielThePastor	2
85	Powowowow	2
85	Jimb0nat0r	2
85	calamariclam_I	2
85	CrazyPotater	2
85	00000000-0000-0000-0009-01f16526f034	2
148	TheBiggestFeller	1
148	gary_	1
148	seanitoo	1
148	_Huge_Male_	1
148	dudcreeper	1
148	Cowison	1
148	SoosAmongus	1
148	BenHomie	1
148	PizzaJake	1
148	hollowww	1
148	TildaAndrea	1
148	milkedit	1
148	DiscardedCE	1
148	6king6colt6	1
148	Sleek_Storm_721	1
148	Gemstuff	1
148	diamondgolem35	1
148	Hyugo	1
148	ExtraDumb	1
148	ssleepless	1
148	LeDuctTape	1
148	ImpavidArcher	1
148	hm947	1
148	Minimize501	1
148	danslayer25	1
148	seba070c	1
148	youhjjhhhjj	1
148	C0by3llis	1
148	Chroikey	1
148	SillyMelon	1
148	CoffeeNoir	1
148	Huwulling	1
148	Kuragari_	1
148	spaece	1
148	ShedJr_	1
148	morgangauk	1
148	jessewegottacook	1
148	H72l9w	1
148	gaziter10	1
148	Da_Boss_Rani	1
148	Sleepy_Time_	1
148	QuiCreans	1
148	tramizu	1
148	Ssor69	1
148	heckface	1
148	Rorrofighter	1
148	MawnsterUwU	1
148	InfernalMound	1
148	Auseawesome	1
148	jacxhadow	1
148	Chickenchaser2	1
148	m_be9	1
148	Nicky_H225	1
148	Ardennes	1
148	ToxicHauntling	1
148	TheThomas69	1
148	ProfessorBee	1
148	SoftSix	1
148	Gabzi	1
148	eclipseboi	1
148	CyrusIsTired	1
148	TheWaterWraith	1
148	redikul	1
148	crying_wolf_13	1
148	Cambo5000	1
148	set67	1
148	Masssonnn	1
148	sleeth	1
148	Eraza	1
148	Inchef	1
148	eviltunix	1
148	LeauVox4921	1
148	Cellcorgi649	1
148	purpolepickle	1
148	XboxPanda	1
148	John6970	1
148	TableTim	1
148	Purplehere	1
148	Typkazprahe	1
148	Ecplosive	1
