rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	Akoot_	14
6	SammiWolfGirl	14
6	PlasticOtari	14
9	Mr_Byzantine	12
9	bloodbiter	12
9	RoboTramp7865	12
12	BlankityMcBlank	11
13	eitanzaki	10
13	Werbe	10
13	CalebDHawk	10
13	Ezekson	10
17	12Magner05	9
17	xxPipperDipperxx	9
17	noam464	9
17	Smoke____	9
21	cedric72	8
21	lordpipe	8
21	Segotep999	8
21	Hermanni__	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
27	wwwwinnebagoooo	6
27	YungMaki	6
35	RatatJuice	5
35	joethahobo	5
35	titanlax	5
35	SteveCraftBlocks	5
35	Smashic	5
35	MyNameIsJobo	5
35	_Boipl_	5
35	El_Jalapeno	5
35	h2p_emrld	5
44	Whiterooster001	4
44	thescout7	4
44	Kubelz	4
44	Hyp3rion_	4
44	iElijah	4
44	Kim_Jong_eel	4
44	lizardfightclub	4
44	chipklip	4
44	HellsSponge	4
44	Racengan	4
44	WyngGoy	4
44	jnp_gaming	4
56	pintsizedrogue	3
56	Groovy_MoonBird	3
56	teslawolf38	3
56	SaucyDark	3
56	Wooptey	3
56	beeperbeeper5	3
56	MrExplorer	3
56	himak1	3
56	benediktine1	3
56	whoaluv	3
56	Zythose	3
56	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
56	jewbacaman	3
56	ToastedGamingYT	3
56	wezzzi	3
56	NomadicRobin_	3
56	sufjanlover	3
56	Bismarck_KMS	3
56	fluddd	3
56	Warlord324	3
56	AssFullaCum	3
56	GlitchyPlate810	3
56	Miko_Fullbuster	3
56	oxfordschool	3
56	Oxygen16	3
56	kinas45y5	3
82	Menthas	2
82	_Virify_	2
82	AuroraValkyrie	2
82	error10101	2
82	Dedalus36	2
82	BlancoFlaco	2
82	lotarp	2
82	Myszoaz	2
82	mennorovers	2
82	rarrq	2
82	jushykins	2
82	Megarboh	2
82	corvidpartyfor6	2
82	Fullut	2
82	Irko	2
82	Xalithia	2
82	gcaisawesome	2
82	funnyblitz123	2
82	Winklepicker279	2
82	SlayerCrypto	2
82	vampgey	2
82	Arceus1975	2
82	Kerpele	2
82	Lukstersword7	2
82	pappaberg	2
82	regulator75	2
82	TheShyPig	2
82	Huic_ostiarius	2
82	Rasmanden	2
82	Maenara	2
82	natajimi	2
82	aldplaysmc	2
82	jambvds	2
82	DemTechAlpha	2
82	_Karmaa	2
82	NameGenerat0r	2
82	Blu3beast	2
82	BumbleBeever	2
82	SkateboardR6	2
82	Spacewardharpy7	2
82	ElKaySVK	2
82	Ze_BaronKrigler	2
82	stavgod	2
