rank	username	minecraft:killed_by/minecraft:drowned
1	Mr_Byzantine	40
1	skroobiez	40
3	Mahoose	38
4	FreakGenius	36
5	Jackattack53	30
6	EcksD	28
7	Mattesco	24
8	SuperPooch06	20
8	cutelilreno	20
10	thewindmillman	17
11	pintsizedrogue	16
11	Jimb0nat0r	16
11	Yamdalorian	16
14	Paul_Katan	15
14	wwwwinnebagoooo	15
14	SammiWolfGirl	15
17	Hyp3rion_	14
17	Akoot_	14
17	lordpipe	14
17	robonya_	14
17	PlasticOtari	14
22	Werbe	13
23	EMC_	12
23	Lez_	12
23	bloodbiter	12
23	_witch_craft_	12
23	noam464	12
23	RoboTramp7865	12
29	PazinGaming	11
29	12Magner05	11
29	BlankityMcBlank	11
32	Apollo_993	10
32	eitanzaki	10
32	xxPipperDipperxx	10
32	CalebDHawk	10
32	Ezekson	10
37	_Huge_Male_	9
37	oscminus	9
37	Kowcio_	9
37	doublemaki	9
37	Segotep999	9
42	cedric72	8
42	hermmm_	8
44	PaperCanvas	7
44	IdeallyGrey	7
44	Catharsist	7
44	Spaghettatron	7
48	iElijah_	6
48	MyMawgDonaldsGon	6
48	T045RTY	6
48	joethahobo	6
48	Blackberry1310	6
48	kekhon	6
48	knarian	6
48	falcon244	6
48	Covalents	6
48	mimbo1211	6
48	luseis	6
48	DarlaMeow	6
48	TheWickedBird	6
61	RatatJuice	5
61	titanlax	5
61	SteveCraftBlocks	5
61	MyNameIsJobo	5
61	Boipl	5
61	El_Jalapeno	5
61	IlkeCookes_	5
61	h2p_emrld	5
69	Huwulling	4
69	Archsam	4
69	IgnoredBee	4
69	beeperbeeper5	4
69	Whiterooster001	4
69	thescout7	4
69	Kubelz	4
69	shadowthemonkey	4
69	Kim_Jong_eel	4
69	lizardfightclub	4
69	Tyrannosplart	4
69	Manaateee	4
69	HellsSponge	4
69	MAns_44	4
69	Racengan	4
69	WyngGoy	4
69	11Brewer	4
69	Enderxz3	4
69	jnp_gaming	4
88	Groovy_MoonBird	3
88	teslawolf38	3
88	SaucyDark	3
88	Wooptey	3
88	royal_2	3
88	MrExplorer	3
88	himak1	3
88	benediktine1	3
88	whoaluv	3
88	Zythose	3
88	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
88	jewbacaman	3
88	zToasty69z	3
88	wezzzi	3
88	NomadicRobin_	3
88	sufjanlover	3
88	Bismarck_KMS	3
88	Avocadogerms	3
88	_flud	3
88	Warlord324	3
88	AssFullaCum	3
88	_i_ERROR_i_	3
88	Iamthejo	3
88	ConnorDanky_	3
88	PeaceAndQuiet	3
88	es0th	3
114	H0UNDFRMH3LL	2
114	Zee_zey	2
114	NatalieTW	2
114	_Virify_	2
114	CLG_Kata	2
114	Napoleonpancake	2
114	AuroraValkyrie	2
114	lumiscosity	2
114	Niklas20114552	2
114	ebidy	2
114	gren_ben	2
114	Ryan_GEMS	2
114	BlancoFlaco	2
114	lorywithay	2
114	lotarp	2
114	Myszoaz	2
114	mennorovers	2
114	QuiCreans	2
114	rarrq	2
114	HUNTERmaun	2
114	Tersea_	2
114	Presisor	2
114	jushykins	2
114	Megarboh	2
114	corvidpartyfor6	2
114	Fullut	2
114	Irko	2
114	Xalithia	2
114	gcaisawesome	2
114	funnyblitz123	2
114	bl1ss0	2
114	craaaash	2
114	Winklepicker279	2
114	SlayerCrypto	2
114	milltesco	2
114	caesarleon	2
114	hanaryheatwave	2
114	Arceus1975	2
114	U_Mos_	2
114	Kerpele	2
114	ira_calamitosas	2
114	pappaberg	2
114	SvenskaSara	2
114	TheShyPig	2
114	Huic_ostiarius	2
114	Rasmanden	2
114	Maenara	2
114	natajimi	2
114	aldplaysmc	2
114	jambvds	2
114	DemTechAlpha	2
114	Dakar_	2
114	Fuad_R	2
114	_Karmaa	2
114	NameGenerat0r	2
114	AstreaTSS	2
114	Blu3beast	2
114	kitlash	2
114	BumbleBeever	2
114	SkateboardR6	2
114	Spacewardharpy7	2
114	ElKaySVK	2
114	FiguraDei	2
114	ZeaBaron	2
114	stavgod	2
114	OPTOMA_KING	2
114	DontHaveKick	2
114	Spenduh	2
114	_TCARREIRA_	2
114	non089	2
114	BubblyOrangutan	2
114	KingMatthew506	2
114	Steelynan	2
114	Kubeusz2010	2
114	laron58	2
114	Quotary	2
114	cichy096	2
114	DairyNickel756	2
114	AstroLightz_	2
114	HelloIamSora	2
114	Legendosh	2
114	TheSandwhich_	2
114	Powowowow	2
114	calamariclam_I	2
114	CrazyPotater	2
114	00000000-0000-0000-0009-01f898304150	2
114	00000000-0000-0000-0009-01f16526f034	2
201	TheBiggestFeller	1
201	gary_	1
201	YATO202010	1
201	j5ylim	1
201	GGabrielSauce	1
201	k_ce	1
201	seanitoo	1
201	dudcreeper	1
201	Cowison	1
201	SoosAmongus	1
201	BPTY4618	1
201	BenHomie	1
201	PizzaJake	1
201	hollowww	1
201	Merv__	1
201	TildaAndrea	1
201	ECstardust	1
201	milkedit	1
201	DiscardedCE	1
201	6king6colt6	1
201	Sleek_Storm_721	1
201	Caribouse	1
201	Gemstuff	1
201	diamondgolem35	1
201	Hyugo	1
201	NotMyLucKMC	1
201	ssleepless	1
201	horrayhorray123	1
201	ImpavidArcher	1
201	hm947	1
201	Minimize501	1
201	danslayer25	1
201	seba070c	1
201	abdomera	1
201	C0by3llis	1
201	Alteriity	1
201	Chroikey	1
201	SOA1RR	1
201	SillyMelon	1
201	CoffeeNoir	1
201	Kuragari_	1
201	Morgf	1
201	spaece	1
201	ShedJr_	1
201	morgangauk	1
201	MSK__	1
201	Gregward_Smith	1
201	iElijahi	1
201	gaziter10	1
201	Rani_R	1
201	TipDuy3010	1
201	Sleepy_Time_	1
201	teqilas	1
201	Ssor69	1
201	heckface	1
201	Rorrofighter	1
201	MawnsterUwU	1
201	InfernalMound	1
201	Auseawesome	1
201	hydrothebot	1
201	jacxhadow	1
201	Chickenchaser2	1
201	m_be9	1
201	Nicky_H225	1
201	Tiberonus	1
201	catandmoose	1
201	ToxicHauntling	1
201	TheThomas69	1
201	Studio4x32	1
201	SoftSix	1
201	Gabzi	1
201	Secret_Canary	1
201	eclipseboi	1
201	cyrusisntgay	1
201	TheWaterWraith	1
201	redikul	1
201	philandr	1
201	crying_wolf_13	1
201	Cambo5000	1
201	set67	1
201	Masssonnn	1
201	Nach0Bear	1
201	sleeth	1
201	yuuxxii	1
201	Inchef	1
201	eviltunix	1
201	Juansinmiedo18	1
201	DrowsyOracle	1
201	Cellcorgi649	1
201	loydaf124	1
201	danotz	1
201	olliebollie48	1
201	purpolepickle	1
201	XboxPanda	1
201	John6970	1
201	TableTim	1
201	Hashises	1
201	Purplehere	1
201	Typkazprahe	1
201	Ecplosive	1
