rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	Akoot_	14
6	SammiWolfGirl	14
6	PlasticOtari	14
9	Mr_Byzantine	12
9	bloodbiter	12
9	RoboTramp7865	12
12	BlankityMcBlank	11
13	eitanzaki	10
13	Werbe	10
13	CalebDHawk	10
13	Ezekson	10
17	12Magner05	9
17	xxPipperDipperxx	9
17	noam464	9
17	Smoke____	9
21	cedric72	8
21	lordpipe	8
21	Segotep999	8
21	Hermanni__	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
27	wwwwinnebagoooo	6
34	joethahobo	5
34	titanlax	5
34	SteveCraftBlocks	5
34	Smashic	5
34	MyNameIsJobo	5
34	_Boipl_	5
34	El_Jalapeno	5
34	h2p_emrld	5
42	RatatJuice	4
42	Whiterooster001	4
42	thescout7	4
42	Kubelz	4
42	Hyp3rion_	4
42	iElijah	4
42	Kim_Jong_eel	4
42	lizardfightclub	4
42	chipklip	4
42	HellsSponge	4
42	Racengan	4
42	WyngGoy	4
42	jnp_gaming	4
55	pintsizedrogue	3
55	Groovy_MoonBird	3
55	teslawolf38	3
55	SaucyDark	3
55	Wooptey	3
55	beeperbeeper5	3
55	MrExplorer	3
55	himak1	3
55	benediktine1	3
55	whoaluv	3
55	Zythose	3
55	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
55	jewbacaman	3
55	ToastedGamingYT	3
55	wezzzi	3
55	NomadicRobin_	3
55	sufjanlover	3
55	Bismarck_KMS	3
55	fluddd	3
55	Warlord324	3
55	YungMaki	3
55	AssFullaCum	3
55	GlitchyPlate810	3
55	Miko_Fullbuster	3
55	oxfordschool	3
55	Oxygen16	3
55	kinas45y5	3
82	Menthas	2
82	_Virify_	2
82	AuroraValkyrie	2
82	error10101	2
82	Dedalus36	2
82	BlancoFlaco	2
82	lotarp	2
82	Myszoaz	2
82	mennorovers	2
82	rarrq	2
82	jushykins	2
82	Megarboh	2
82	corvidpartyfor6	2
82	Fullut	2
82	Irko	2
82	Xalithia	2
82	gcaisawesome	2
82	funnyblitz123	2
82	Winklepicker279	2
82	SlayerCrypto	2
82	vampgey	2
82	Arceus1975	2
82	Kerpele	2
82	Lukstersword7	2
82	pappaberg	2
82	regulator75	2
82	TheShyPig	2
82	Huic_ostiarius	2
82	Rasmanden	2
82	Maenara	2
82	natajimi	2
82	jambvds	2
82	DemTechAlpha	2
82	_Karmaa	2
82	NameGenerat0r	2
82	Blu3beast	2
82	BumbleBeever	2
82	SkateboardR6	2
82	Spacewardharpy7	2
82	ElKaySVK	2
82	Ze_BaronKrigler	2
82	stavgod	2
82	Kowcio_	2
