rank	username	minecraft:killed_by/minecraft:drowned
1	jessewegottacook	39
2	FreakGenius	36
3	Mahoose	32
4	EcksD	28
5	SuperPooch06	20
6	Mr_Byzantine	19
7	thewindmillman	16
8	SammiWolfGirl	15
9	Akoot_	14
9	PlasticOtari	14
11	bloodbiter	12
11	RoboTramp7865	12
13	Mattesco	11
13	BlankityMcBlank	11
13	Jimb0nat0r	11
16	eitanzaki	10
16	12Magner05	10
16	xxPipperDipperxx	10
16	Werbe	10
16	CalebDHawk	10
16	Ezekson	10
22	Apollo_993	9
22	noam464	9
22	Segotep999	9
22	AdmiralSmoke	9
26	cedric72	8
26	wwwwinnebagoooo	8
26	lordpipe	8
26	YungMaki	8
26	Hermanni__	8
31	PazinGaming	7
31	Jackattack53	7
31	IdeallyGrey	7
31	Catharsist	7
35	_Huge_Male_	6
35	T045RTY	6
35	joethahobo	6
35	Blackberry1310	6
35	kekhon	6
35	Smashic	6
35	Covalents	6
35	mimbo1211	6
35	Hyp3rion_	6
35	iElijah	6
35	DarlaMeow	6
46	pintsizedrogue	5
46	RatatJuice	5
46	titanlax	5
46	SteveCraftBlocks	5
46	MyNameIsJobo	5
46	_Boipl_	5
46	El_Jalapeno	5
46	Kowcio_	5
46	h2p_emrld	5
55	Lez_	4
55	Whiterooster001	4
55	thescout7	4
55	Kubelz	4
55	Kim_Jong_eel	4
55	lizardfightclub	4
55	luseis	4
55	Tyrannosplart	4
55	HellsSponge	4
55	Racengan	4
55	WyngGoy	4
55	jnp_gaming	4
67	Groovy_MoonBird	3
67	teslawolf38	3
67	SaucyDark	3
67	Wooptey	3
67	Huwulling	3
67	IgnoredBee	3
67	beeperbeeper5	3
67	MrExplorer	3
67	himak1	3
67	benediktine1	3
67	shadowthemonkey	3
67	whoaluv	3
67	Zythose	3
67	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
67	jewbacaman	3
67	zToasty69z	3
67	wezzzi	3
67	NomadicRobin_	3
67	sufjanlover	3
67	Manaateee	3
67	Bismarck_KMS	3
67	fluddd	3
67	Warlord324	3
67	AssFullaCum	3
67	_i_ERROR_i_	3
67	Iamthejo	3
67	ConnorDanky_	3
67	Enderxz3	3
67	Oxygen16	3
67	skrongus	3
97	H0UNDFRMH3LL	2
97	NatalieTW	2
97	_Virify_	2
97	CLG_Kata	2
97	AuroraValkyrie	2
97	gren_ben	2
97	Ryan_GEMS	2
97	BlancoFlaco	2
97	lotarp	2
97	Myszoaz	2
97	mennorovers	2
97	rarrq	2
97	Presisor	2
97	jushykins	2
97	Megarboh	2
97	corvidpartyfor6	2
97	Fullut	2
97	Irko	2
97	Xalithia	2
97	gcaisawesome	2
97	funnyblitz123	2
97	Winklepicker279	2
97	SlayerCrypto	2
97	vampgey	2
97	Arceus1975	2
97	Kerpele	2
97	Lukstersword7	2
97	pappaberg	2
97	SvenskaSara	2
97	TheShyPig	2
97	Huic_ostiarius	2
97	Rasmanden	2
97	Maenara	2
97	natajimi	2
97	aldplaysmc	2
97	jambvds	2
97	DemTechAlpha	2
97	Dakar_	2
97	_Karmaa	2
97	NameGenerat0r	2
97	MAns_44	2
97	Blu3beast	2
97	BumbleBeever	2
97	SkateboardR6	2
97	Spacewardharpy7	2
97	ElKaySVK	2
97	Ze_BaronKrigler	2
97	stavgod	2
97	DontHaveKick	2
97	Spenduh	2
97	_TCARREIRA_	2
97	non089	2
97	KingMatthew506	2
97	Kubeusz2010	2
97	laron58	2
97	Quotary	2
97	cichy096	2
97	AstroLightz_	2
97	OrewaSora	2
97	Legendosh	2
97	MirielThePastor	2
97	Powowowow	2
97	calamariclam_I	2
97	CrazyPotater	2
97	00000000-0000-0000-0009-01f16526f034	2
162	TheBiggestFeller	1
162	gary_	1
162	k_ce	1
162	seanitoo	1
162	dudcreeper	1
162	Cowison	1
162	SoosAmongus	1
162	BenHomie	1
162	PizzaJake	1
162	hollowww	1
162	TildaAndrea	1
162	milkedit	1
162	DiscardedCE	1
