rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	SammiWolfGirl	14
7	PlasticOtari	13
8	bloodbiter	12
8	RoboTramp7865	12
10	BlankityMcBlank	11
11	eitanzaki	10
11	Werbe	10
11	Akoot_	10
11	CalebDHawk	10
11	Ezekson	10
16	12Magner05	9
16	xxPipperDipperxx	9
16	noam464	9
19	Mr_Byzantine	8
19	cedric72	8
19	lordpipe	8
19	Segotep999	8
19	Hermanni__	8
19	Smoke____	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
33	joethahobo	5
33	titanlax	5
33	SteveCraftBlocks	5
33	MyNameIsJobo	5
33	El_Jalapeno	5
33	h2p_emrld	5
39	Whiterooster001	4
39	thescout7	4
39	Kubelz	4
39	_Boipl_	4
39	Kim_Jong_eel	4
39	lizardfightclub	4
39	chipklip	4
39	HellsSponge	4
39	Racengan	4
39	WyngGoy	4
39	jnp_gaming	4
50	pintsizedrogue	3
50	Groovy_MoonBird	3
50	teslawolf38	3
50	SaucyDark	3
50	Wooptey	3
50	beeperbeeper5	3
50	MrExplorer	3
50	himak1	3
50	benediktine1	3
50	whoaluv	3
50	Hyp3rion_	3
50	Zythose	3
50	iElijah	3
50	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
50	jewbacaman	3
50	ToastedGamingYT	3
50	wezzzi	3
50	NomadicRobin_	3
50	sufjanlover	3
50	Bismarck_KMS	3
50	fluddd	3
50	Warlord324	3
50	YungMaki	3
50	AssFullaCum	3
50	GlitchyPlate810	3
50	Miko_Fullbuster	3
50	oxfordschool	3
50	Oxygen16	3
50	kinas45y5	3
79	Menthas	2
79	_Virify_	2
79	AuroraValkyrie	2
79	error10101	2
79	Dedalus36	2
79	BlancoFlaco	2
79	lotarp	2
79	Myszoaz	2
79	mennorovers	2
79	rarrq	2
79	jushykins	2
79	Megarboh	2
79	Fullut	2
79	Irko	2
79	Xalithia	2
79	gcaisawesome	2
79	funnyblitz123	2
79	Winklepicker279	2
79	SlayerCrypto	2
79	vampgey	2
79	Arceus1975	2
79	Kerpele	2
79	Lukstersword7	2
79	pappaberg	2
79	regulator75	2
79	TheShyPig	2
79	Huic_ostiarius	2
79	Rasmanden	2
79	Maenara	2
79	natajimi	2
79	jambvds	2
79	DemTechAlpha	2
79	_Karmaa	2
79	NameGenerat0r	2
79	Blu3beast	2
79	BumbleBeever	2
79	wwwwinnebagoooo	2
79	SkateboardR6	2
79	Spacewardharpy7	2
79	ElKaySVK	2
79	Ze_BaronKrigler	2
79	stavgod	2
79	Kowcio_	2
79	DontHaveKick	2
79	Spenduh	2
79	_TCARREIRA_	2
