rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	Mahoose	29
3	EcksD	28
4	SuperPooch06	18
5	thewindmillman	16
6	SammiWolfGirl	14
7	PlasticOtari	13
8	bloodbiter	12
8	RoboTramp7865	12
10	Akoot_	11
10	BlankityMcBlank	11
12	eitanzaki	10
12	Werbe	10
12	CalebDHawk	10
12	Ezekson	10
16	12Magner05	9
16	xxPipperDipperxx	9
16	noam464	9
19	Mr_Byzantine	8
19	cedric72	8
19	lordpipe	8
19	Segotep999	8
19	Hermanni__	8
19	Smoke____	8
25	IdeallyGrey	7
25	Catharsist	7
27	T045RTY	6
27	Blackberry1310	6
27	kekhon	6
27	Covalents	6
27	mimbo1211	6
27	DarlaMeow	6
27	wwwwinnebagoooo	6
34	joethahobo	5
34	titanlax	5
34	SteveCraftBlocks	5
34	MyNameIsJobo	5
34	El_Jalapeno	5
34	h2p_emrld	5
40	Whiterooster001	4
40	Smashic	4
40	thescout7	4
40	Kubelz	4
40	_Boipl_	4
40	Kim_Jong_eel	4
40	lizardfightclub	4
40	chipklip	4
40	HellsSponge	4
40	Racengan	4
40	WyngGoy	4
40	jnp_gaming	4
52	pintsizedrogue	3
52	Groovy_MoonBird	3
52	teslawolf38	3
52	SaucyDark	3
52	Wooptey	3
52	beeperbeeper5	3
52	MrExplorer	3
52	himak1	3
52	benediktine1	3
52	whoaluv	3
52	Hyp3rion_	3
52	Zythose	3
52	iElijah	3
52	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
52	jewbacaman	3
52	ToastedGamingYT	3
52	wezzzi	3
52	NomadicRobin_	3
52	sufjanlover	3
52	Bismarck_KMS	3
52	fluddd	3
52	Warlord324	3
52	YungMaki	3
52	AssFullaCum	3
52	GlitchyPlate810	3
52	Miko_Fullbuster	3
52	oxfordschool	3
52	Oxygen16	3
52	kinas45y5	3
81	Menthas	2
81	_Virify_	2
81	AuroraValkyrie	2
81	error10101	2
81	Dedalus36	2
81	BlancoFlaco	2
81	RatatJuice	2
81	lotarp	2
81	Myszoaz	2
81	mennorovers	2
81	rarrq	2
81	jushykins	2
81	Megarboh	2
81	Fullut	2
81	Irko	2
81	Xalithia	2
81	gcaisawesome	2
81	funnyblitz123	2
81	Winklepicker279	2
81	SlayerCrypto	2
81	vampgey	2
81	Arceus1975	2
81	Kerpele	2
81	Lukstersword7	2
81	pappaberg	2
81	regulator75	2
81	TheShyPig	2
81	Huic_ostiarius	2
81	Rasmanden	2
81	Maenara	2
81	natajimi	2
81	jambvds	2
81	DemTechAlpha	2
81	_Karmaa	2
81	NameGenerat0r	2
81	Blu3beast	2
81	BumbleBeever	2
81	SkateboardR6	2
81	Spacewardharpy7	2
81	ElKaySVK	2
81	Ze_BaronKrigler	2
81	stavgod	2
81	Kowcio_	2
81	DontHaveKick	2
