rank	username	minecraft:killed_by/minecraft:drowned
1	Freak_Genius	36
2	EcksD	28
3	Mahoose	27
4	SuperPooch06	18
5	SammiWolfGirl	14
6	bloodbiter	12
6	RoboTramp7865	12
8	BlankityMcBlank	11
9	eitanzaki	10
9	Werbe	10
9	Akoot_	10
9	CalebDHawk	10
13	12Magner05	9
13	noam464	9
13	Ezekson	9
13	PlasticOtari	9
17	cedric72	8
17	lordpipe	8
17	Hermanni__	8
17	Smoke____	8
21	IdeallyGrey	7
21	Catharsist	7
23	Mr_Byzantine	6
23	T045RTY	6
23	Blackberry1310	6
23	kekhon	6
23	xxPipperDipperxx	6
23	Covalents	6
23	mimbo1211	6
23	DarlaMeow	6
31	joethahobo	5
31	titanlax	5
31	SteveCraftBlocks	5
31	MyNameIsJobo	5
31	El_Jalapeno	5
31	h2p_emrld	5
37	Whiterooster001	4
37	thescout7	4
37	Kubelz	4
37	_Boipl_	4
37	Kim_Jong_eel	4
37	lizardfightclub	4
37	chipklip	4
37	HellsSponge	4
37	Racengan	4
37	WyngGoy	4
37	jnp_gaming	4
48	pintsizedrogue	3
48	Groovy_MoonBird	3
48	teslawolf38	3
48	SaucyDark	3
48	Wooptey	3
48	beeperbeeper5	3
48	MrExplorer	3
48	himak1	3
48	benediktine1	3
48	whoaluv	3
48	Zythose	3
48	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
48	jewbacaman	3
48	wezzzi	3
48	NomadicRobin_	3
48	sufjanlover	3
48	Bismarck_KMS	3
48	fluddd	3
48	Warlord324	3
48	YungMaki	3
48	AssFullaCum	3
48	GlitchyPlate810	3
48	Miko_Fullbuster	3
48	oxfordschool	3
48	Oxygen16	3
48	kinas45y5	3
74	Menthas	2
74	_Virify_	2
74	AuroraValkyrie	2
74	error10101	2
74	Dedalus36	2
74	BlancoFlaco	2
74	lotarp	2
74	Myszoaz	2
74	mennorovers	2
74	rarrq	2
74	jushykins	2
74	Megarboh	2
74	Fullut	2
74	Irko	2
74	Xalithia	2
74	gcaisawesome	2
74	funnyblitz123	2
74	Winklepicker279	2
74	SlayerCrypto	2
74	vampgey	2
74	Arceus1975	2
74	thewindmillman	2
74	Hyp3rion_	2
74	Kerpele	2
74	Lukstersword7	2
74	pappaberg	2
74	TheShyPig	2
74	Huic_ostiarius	2
74	Rasmanden	2
74	Maenara	2
74	natajimi	2
74	jambvds	2
74	DemTechAlpha	2
74	_Karmaa	2
74	NameGenerat0r	2
74	Blu3beast	2
74	BumbleBeever	2
74	SkateboardR6	2
74	Spacewardharpy7	2
74	ElKaySVK	2
74	Ze_BaronKrigler	2
74	stavgod	2
74	Kowcio_	2
74	DontHaveKick	2
74	Spenduh	2
74	_TCARREIRA_	2
74	KingMatthew506	2
74	Kubeusz2010	2
74	laron58	2
74	Quotary	2
74	cichy096	2
74	AstroLightz_	2
74	FallenCorps	2
74	Legendosh	2
74	MeetTheWollo	2
74	Powowowow	2
74	CrazyPotater	2
131	TheBiggestFeller	1
131	Gary_	1
131	seanitoo	1
131	dudcreeper	1
131	Cowison	1
131	BenHomie	1
131	The_Great_Jake	1
131	hollowww	1
131	TildaAndrea	1
131	milkedit	1
131	DiscardedCE	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	Begformurrcy	1
131	Hyugo	1
131	ExtraDumb	1
131	ssleepless	1
131	ImpavidArcher	1
131	hm947	1
131	Minimize501	1
131	danslayer25	1
131	seba070c	1
131	youhjjhhhjj	1
131	C0by3llis	1
131	Chroikey	1
131	SillyMelon	1
131	CoffeeNoir	1
131	Kuragari_	1
131	spaece	1
131	ShedJr_	1
131	morgangauk	1
131	H72l9w	1
131	gaziter10	1
131	tramizu	1
131	Ssor69	1
131	heckface	1
131	Rorrofighter	1
131	MawnsterUwU	1
131	InfernalMound	1
131	Auseawesome	1
131	jacxhadow	1
131	Chickenchaser2	1
131	m_be9	1
131	Nicky_H225	1
