rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1033917023
2	Spacewardharpy7	524725568
3	Hyp3rion_	498592308
4	Mahoose	292096495
5	Lez_	269917559
6	lordpipe	250413095
7	joethahobo	249721204
8	thewindmillman	220471439
9	luseis	195625509
10	pintsizedrogue	189426930
11	Jackattack53	150290208
12	YungMaki	149802382
13	beeperbeeper5	143015632
14	Manaateee	141318432
15	AdmiralSmoke	117917475
16	SoosAmongus	115725718
17	Kowcio_	113044827
18	Mattesco	94856772
19	noam464	92146259
20	SteveCraftBlocks	90831497
21	500am	90507687
22	hanaryheatwave	89066360
23	EMC_	81373862
24	PlasticOtari	75775527
25	Jimb0nat0r	74153747
26	Ezekson	70968656
27	Mr_Byzantine	67929095
28	Huwulling	63576672
29	Enderxz3	61999004
30	Marbz_	55363579
31	Alteriity	53827719
32	Jimi7hits	53191950
33	MilleGrug	52747735
34	Smashic	52598118
35	PazinGaming	50097823
36	12Magner05	48768231
37	Segotep999	46109399
38	mihimihimihi	45239994
39	TheSecondLord	37126791
40	wwwwinnebagoooo	36703476
41	Rebytre	35941365
42	k_ce	32765916
43	ImpavidArcher	32537458
44	EveryonesUncle	30964655
45	Fuad_R	30231048
46	non089	29258102
47	MAns_44	28419135
48	pixelviolin	28097074
49	SpacesickPrism	27831008
50	AlexxO_o	27782925
51	KarlKaek	26969370
52	TheBananaKat	26830432
53	Krowuss	26467935
54	Lord_Jord	26324848
55	Inchef	24993798
56	Arceus1975	24000026
57	calamariclam_I	23891270
58	Spenduh	23693699
59	Kakolbus	23538517
60	Soplight	23152059
61	MattieHD	22901730
62	SvenskaHugo	22494787
63	gcaisawesome	22420844
64	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
65	Akoot_	22119783
66	xxPipperDipperxx	21962639
67	_Mythic____	21180119
68	UCP_TheKingK	20934451
69	Steelynan	20733224
70	FreakGenius	20303311
71	Iamthejo	20296292
72	_Huge_Male_	19718378
73	fffMike	19298593
74	Apollo_993	19214224
75	PaperCanvas	18992129
76	CattSoup	18872104
77	excelsionprime	18615213
78	RoskobiOne	18431616
79	PigDab	18064354
80	ECstardust	17939036
81	jessewegottacook	17859258
82	MineMaster0012	17650659
83	StinkyDiplomat	17500389
84	Blackberry1310	17387312
85	Skylord_Luke	17228953
86	Legendosh	16765591
87	MinttyFressh	16333001
88	Ryker	16086890
89	weabis	15474236
90	Nicserso	15409654
91	Snowflowe	15017038
92	LeonelSalamanca	14598192
93	EngagedGrub41	14523649
94	Merv__	14112044
95	shadowthemonkey	13909021
96	Racengan	13753826
97	AstreaTSS	12905564
98	SuperPooch06	12779780
99	Felenov	12661197
100	_Dean_123	12489911
101	Winklepicker279	11912102
102	oscminus	11887832
103	NomadicRobin_	11878372
104	diamondgolem35	11620044
105	RebelAndroid	11551555
106	Dakar_	11453331
107	Frozil20	11349170
108	Lutres_	11217251
109	Crowman1	11150550
110	Kubelz	10984107
111	Touched_Bread	10780324
112	LeauVox4921	10746277
113	Elastiq	10532428
114	lorpus	10462912
115	GooseWithin	10262706
116	Nycteus_	10024049
117	_Boipl_	9988533
118	SingedBread	9960851
119	rarrq	9728651
120	hm947	9706427
121	RatatJuice	9565287
122	Lord_Zacler	9513205
123	TheDankPlatypus	9344105
124	SmashingPump	9287539
125	CoffeeNoir	9281661
126	Creativebuilder2	9223479
127	fw3xy74	9153023
128	tuckerdoodle	8947384
129	SyntheticSurgeon	8851880
130	eitanzaki	8839711
131	ActualPatbaf	8772307
132	2blox_	8730269
133	catandmoose	8645020
134	Myszoaz	8369332
135	NieToksikpl	8363299
136	_i_ERROR_i_	8234684
137	Hermanni__	8107362
138	DinoDoctor_	7976747
139	SammiWolfGirl	7916811
140	TheWildMateo	7863786
141	CLG_Kata	7695917
142	fade_emerge78823	7687699
143	corvidpartyfor6	7665540
144	Eczbek	7574117
145	MissCeleste7	7542480
146	Njensen7	7424419
147	Da_Boss_Rani	7254841
148	AltnumberF4	7239391
149	zToasty69z	7031371
150	Groovy_MoonBird	6838975
151	Eraxa	6784366
152	tsitrawhy	6766933
153	HolyVenom	6679136
154	q_wq	6619654
155	groofles	6547150
156	himak1	6537079
157	SlayerCrypto	6524953
158	El_Jalapeno	6356680
159	ITDV	6314438
160	_stets	6281978
161	AuroraSkies	6252191
162	fluddd	6112596
163	kalzor	6098861
164	T045RTY	6029188
165	H0UNDFRMH3LL	5998990
166	lunathelemon	5973648
167	Moofyman	5933065
168	prizm_	5815849
169	masskedman	5801406
170	ItsHydroMC	5788039
171	BungalowBeet	5715871
172	olliebollie48	5676525
173	NATE_the_HALO	5550081
174	Avocadogerms	5531944
175	Luminad3	5484896
176	ZoomieZoomie	5437896
177	iSammael	5413735
178	BPTY4618	5386473
179	4774	5210275
180	Jonafrog99	5171449
181	NatalieTW	5157797
182	ProfessorDiaper	4957641
183	corpsecity	4937711
184	Steve897	4924587
185	Rocco_Lane	4909918
186	Sleepy_Time_	4859429
187	SvenskaSara	4843942
188	bearlystraight	4784098
189	obzii	4782523
190	CharlieButt	4734681
191	Auseawesome	4718592
192	Masssonnn	4699863
193	ItsDeltaMC	4689736
194	lorywithay	4605699
195	Secret_Canary	4576516
196	KeruNatsema	4519903
197	shineh10	4502224
198	teslawolf38	4410493
199	HyperCave	4341192
200	Valoth	4337053
201	Historical_Sand	4331258
202	imcombxt	4322202
203	QuiCreans	4282152
204	Prismyst	4249717
205	TheEnderMan548	4205649
206	SvenskaAlvar	4180074
207	thebaddruid	4154392
208	MuffinManzz	3992383
209	MrKrabOnCoke	3925191
210	nattybears	3900701
211	SquadMonster	3860921
212	_Karmaa	3838144
213	WYFYoyo	3804880
214	2Stout	3774748
215	ARandomHedge	3751652
216	Killercatty78	3738309
217	brofrickcheaters	3711590
218	shrimp_flips	3710058
219	IdeallyGrey	3645499
220	iElijah	3632311
221	ApophisNova	3629918
222	MyNamaSheff	3555427
223	aldplaysmc	3310222
224	SkinnyBois	3288523
225	Megarboh	3281391
226	FishisTTV	3276222
227	Kkanot	3220484
228	IgnoredBee	3206016
229	CollinMH06	3201247
230	parodypatient	3200416
231	Ze_BaronKrigler	3178346
232	Tommhh	3173019
233	Silvo614	3121662
234	MirielThePastor	3060361
235	MinuteMira	3049904
236	Wowful	3046520
237	ZeroAbyssTTV	2997814
238	longappendage	2963760
239	Quotary	2961369
240	Sorry_Arey	2923785
241	Lunkuku	2911673
242	Reneedium	2829527
243	Nicky_H225	2794846
244	chipklip	2791345
245	sp00ky_ghost977	2750781
246	kyouma777	2721696
247	Flores991	2675765
248	DarkS0L	2671598
249	Pofen	2615340
250	Malware_Mara	2596720
251	TheALV	2505763
252	JETrotter	2465965
253	CarryLine	2443376
254	drunkeeez	2443140
255	Heisenbberrg	2372744
256	ShedJr_	2368448
257	j5ylim	2365865
258	EtherealEspresso	2350364
259	dimondking777	2330099
260	benediktine1	2297836
261	Awyrlas	2297542
262	mobunni	2230067
263	_Nat666	2224289
264	Z3braYTIL	2216983
265	FadedSpade82	2211074
266	THEKINGLyric10	2164399
267	KartivGal	2152761
268	ZeroKraken	2145545
269	NameGenerat0r	2141446
270	ConnorDanky_	2111768
271	Deathkob	2098276
272	CheifJumbo	2094276
273	LeEricc	2088716
274	Mr_Sun15	2072478
275	YairZaki	2057102
276	Lord_Doob	2045766
277	smogfrog	2044241
278	JitteryJared2	2038661
279	Solar_Power	2037189
280	xPixelRainx	2017928
281	LazySupport00	2010427
282	Joestra	1984881
283	yulgur1	1983951
