rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	338264089
2	Spacewardharpy7	299122778
3	joethahobo	164396796
4	thewindmillman	158650236
5	Mahoose	137840586
6	lordpipe	106837247
7	pintsizedrogue	93279721
8	500am	88085257
9	Hyp3rion_	82637899
10	Smoke____	76563905
11	YungMaki	70563733
12	noam464	70040542
13	SteveCraftBlocks	66658878
14	beeperbeeper5	62125337
15	MilleGrug	52621230
16	Ezekson	42869581
17	Marbz_	39451983
18	EMC_	34139842
19	EveryonesUncle	28033975
20	12Magner05	26527592
21	KarlKaek	26384011
22	Rebytre	24238495
23	Inchef	22646159
24	gcaisawesome	22420844
25	Lord_Jord	22305153
26	Kowcio_	22022168
27	Enderslayerxz3	21067578
28	ImpavidArcher	20678715
29	Freak_Genius	20280439
30	Arceus1975	18796224
31	Steelynan	17715731
32	Jimi7hits	16812896
33	Akoot_	16516310
34	Ryker	16086890
35	PigDab	16048236
36	Jackattack53	15827784
37	MinttyFressh	14905747
38	Blackberry1310	14543215
39	Spenduh	14464883
40	Segotep999	14375983
41	RoskobiOne	14283709
42	Jiminie	14231690
43	TheSecondLord	14202213
44	Soplight	14057143
45	SvenskaHugo	12931358
46	pixelviolin	12626809
47	SuperPooch06	12356000
48	Miko_Fullbuster	12263898
49	Winklepicker279	11907897
50	NomadicRobin_	11557960
51	Kubelz	10984107
52	xxPipperDipperxx	10677661
53	egglapras	10439927
54	_Dean_123	10410772
55	Legendosh	10375523
56	fffMike	10066797
57	Nycteus_	10024049
58	SingedBread	9960851
59	hm947	9706427
60	Frozil12	9600513
61	CoffeeNoir	9281661
62	rarrq	8812811
63	MAns_44	8550981
64	Myszoaz	8369332
65	Merv__	8341124
66	Lutres_Torane	8311528
67	RebelAndroid	8256646
68	_Boipl_	7818409
69	2blox	7614181
70	wwwwinnebagoooo	7572865
71	MissCeleste7	7491599
72	AltnumberF4	7239391
73	eitanzaki	6650569
74	fw3xywashere	6552862
75	himak1	6537079
76	SlayerCrypto	6524953
77	HolyVenom	6416547
78	Hermanni__	6391068
79	El_Jalapeno	6356680
80	Lord_Zacler	6266365
