rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	971031205
2	Spacewardharpy7	524725568
3	Hyp3rion_	467744576
4	Mahoose	292096495
5	joethahobo	249721204
6	Lez_	240553080
7	lordpipe	238802105
8	thewindmillman	220471439
9	luseis	193473713
10	pintsizedrogue	183575068
11	YungMaki	148005884
12	Jackattack53	141164813
13	beeperbeeper5	138861076
14	Manaateee	132920745
15	AdmiralSmoke	117917475
16	Kowcio_	96655293
17	noam464	92146259
18	Mattesco	91459206
19	500am	90507334
20	SteveCraftBlocks	84742336
21	hanaryheatwave	84714122
22	EMC_	79262133
23	SoosAmongus	74700364
24	PlasticOtari	74472796
25	Jimb0nat0r	70646476
26	Ezekson	69745816
27	Huwulling	61825814
28	Enderxz3	57229937
29	Mr_Byzantine	55954555
30	Marbz_	55363579
31	Jimi7hits	53191950
32	MilleGrug	52747735
33	Alteriity	52724900
34	Smashic	52196556
35	12Magner05	48768231
36	Segotep999	46109399
37	mihimihimihi	45239994
38	PazinGaming	43470278
39	TheSecondLord	36474637
40	wwwwinnebagoooo	36170453
41	Rebytre	35941365
42	ImpavidArcher	32537458
43	EveryonesUncle	30964655
44	Fuad_R	30178782
45	non089	29258102
46	k_ce	28926834
47	MAns_44	28411557
48	KarlKaek	26969370
49	AlexxO_o	26750564
50	pixelviolin	26490557
51	Lord_Jord	26324848
52	SpacesickPrism	25676669
53	Inchef	24993798
54	Krowuss	24225048
55	calamariclam_I	23891270
56	Kakolbus	23163751
57	Spenduh	23103505
58	MattieHD	22901730
59	Soplight	22880232
60	gcaisawesome	22420844
61	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
62	Akoot_	22119783
63	xxPipperDipperxx	21887809
64	Arceus1975	21875070
65	SvenskaHugo	21518706
66	FreakGenius	20303311
67	Iamthejo	20296292
68	_Mythic____	20000021
69	Steelynan	19561498
70	UCP_TheKingK	19382689
71	fffMike	19253989
72	CattSoup	18872104
73	excelsionprime	18516829
74	RoskobiOne	18431616
75	Apollo_993	17887008
76	jessewegottacook	17830051
77	StinkyDiplomat	17500389
78	TheBananaKat	17435978
79	Skylord_Luke	17228953
80	Blackberry1310	17107697
81	PigDab	16710956
82	Legendosh	16651244
83	MinttyFressh	16333001
84	_Huge_Male_	16229944
85	Ryker	16086890
86	MineMaster0012	15808609
87	weabis	15445643
88	Nicserso	15409654
89	Snowflowe	15017038
90	ECstardust	14975154
91	LeonelSalamanca	14598192
92	EngagedGrub41	14523649
93	shadowthemonkey	13467020
94	SuperPooch06	12779780
95	Felenov	12476282
96	Merv__	12287579
97	Winklepicker279	11912102
98	NomadicRobin_	11878372
99	diamondgolem35	11620044
100	RebelAndroid	11551555
101	Dakar_	11453331
102	AstreaTSS	11353152
103	Frozil20	11349170
104	_Dean_123	11293549
105	Lutres_	11217251
106	Crowman1	11150550
107	Kubelz	10984107
108	Touched_Bread	10780324
109	LeauVox4921	10746277
110	Elastiq	10532428
111	lorpus	10462912
112	Nycteus_	10024049
113	_Boipl_	9988533
114	SingedBread	9960851
115	GooseWithin	9958550
116	rarrq	9721618
117	hm947	9706427
118	RatatJuice	9523883
119	Lord_Zacler	9397360
120	TheDankPlatypus	9344105
121	SmashingPump	9287539
122	CoffeeNoir	9281661
123	Creativebuilder2	9223479
124	fw3xy74	9124734
125	Racengan	9095894
126	tuckerdoodle	8947384
127	eitanzaki	8839711
128	2blox_	8730269
129	catandmoose	8645020
130	PaperCanvas	8590512
131	SyntheticSurgeon	8395381
132	Myszoaz	8369332
133	NieToksikpl	8312507
134	_i_ERROR_i_	8234684
135	Hermanni__	8107362
136	DinoDoctor_	7975973
137	SammiWolfGirl	7916811
138	TheWildMateo	7863786
139	fade_emerge78823	7687699
140	MissCeleste7	7542480
141	Njensen7	7424419
142	CLG_Kata	7409830
143	Da_Boss_Rani	7254841
144	AltnumberF4	7239391
145	corvidpartyfor6	7119277
146	zToasty69z	7031371
147	Eczbek	6830668
148	tsitrawhy	6766933
149	Eraxa	6739535
150	HolyVenom	6617144
151	groofles	6547150
152	himak1	6537079
153	SlayerCrypto	6524953
154	q_wq	6419622
155	El_Jalapeno	6356680
156	_stets	6281978
157	AuroraSkies	6252191
158	fluddd	6112596
159	T045RTY	6028783
160	H0UNDFRMH3LL	5994121
161	Moofyman	5920733
162	kalzor	5887229
163	prizm_	5807728
164	masskedman	5801406
165	ItsHydroMC	5731371
166	olliebollie48	5676525
167	ITDV	5615606
168	ActualPatbaf	5573556
169	NATE_the_HALO	5550081
170	ZoomieZoomie	5437896
171	iSammael	5413735
172	Avocadogerms	5276796
173	4774	5210275
174	Jonafrog99	5171449
175	NatalieTW	5157797
176	BPTY4618	5146222
177	ProfessorDiaper	4957641
178	corpsecity	4937711
179	Steve897	4924587
180	Rocco_Lane	4909918
181	Sleepy_Time_	4859429
182	SvenskaSara	4830593
183	obzii	4782523
184	bearlystraight	4757389
185	CharlieButt	4734681
186	Auseawesome	4718592
187	Masssonnn	4699863
