rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1582905360
2	Hyp3rion_	602286145
3	Spacewardharpy7	525006364
4	lordpipe	411797586
5	Lez_	407056720
6	Mahoose	292408801
7	joethahobo	249809020
8	Jackattack53	244635187
9	pintsizedrogue	236513347
10	oscminus	224671693
11	thewindmillman	220471439
12	luseis	204409720
13	Kowcio_	170605621
14	beeperbeeper5	166969097
15	Manaateee	158784633
16	doublemaki	149809205
17	Mattesco	146599108
18	SteveCraftBlocks	145011889
19	noam464	142327945
20	Yamdalorian	139782557
21	Mr_Byzantine	134876142
22	SoosAmongus	123065828
23	cuddlyMonster	110979864
24	hanaryheatwave	110393565
25	EMC_	95289001
26	Enderxz3	90756186
27	500am	90652458
28	Alteriity	83763024
29	KarlKaek	83713024
30	Jimb0nat0r	83488804
31	craaaash	81553241
32	PlasticOtari	75798199
33	LuvLuvLove	75780711
34	Ezekson	75606223
35	Huwulling	72255369
36	PazinGaming	66556677
37	MattieHD	64514015
38	wwwwinnebagoooo	64189554
39	Smashic	58741630
40	k_ce	56093765
41	Marbz_	55363579
42	12Magner05	53757199
43	TheSecondLord	53607469
44	Jimi7hits	53191950
45	MilleGrug	52763602
46	Segotep999	46109399
47	Krowuss	45345374
48	mihimihimihi	45239994
49	pixelviolin	42915395
50	MAns_44	42613558
51	EveryonesUncle	41648303
52	TheWickedBird	37882785
53	Rebytre	37443390
54	Pumpkin_P_Patch	35418040
55	Merv__	33253695
56	ImpavidArcher	33016063
57	_witch_craft_	32285358
58	Steelynan	31838269
59	_Huge_Male_	31637575
60	U_Mos_	31145425
61	Fuad_R	30877083
62	ECstardust	30385994
63	SpacesickPrism	30012959
64	non089	29258102
65	Soplight	29181205
66	TheBananaKat	28749606
67	AlexxO_o	28518558
68	SvenskaHugo	27662213
69	bl1ss0	27122250
70	StarCookiees_	27006295
71	Werbe	26747182
72	Lord_Jord	26616085
73	mymayowasgone	26187325
74	Inchef	25048200
75	Spenduh	24935161
76	_Mythic____	24859034
77	Kakolbus	24735222
78	RoskobiOne	24458435
79	Arceus1975	24297521
80	TheKingK_	23947438
81	calamariclam_I	23891270
82	milltesco	23825021
83	Akoot_	22897548
84	Apollo_993	22614539
85	gcaisawesome	22420844
86	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
87	xxPipperDipperxx	22389383
88	QuiCreans	20546421
89	PaperCanvas	20375860
90	FreakGenius	20303311
91	Iamthejo	20296292
92	fffMike	19797270
93	Legendosh	19727905
94	Buuck_	19190491
95	excelsionprime	18914490
96	CattSoup	18872104
97	skroobiez	18154532
98	PigDab	18102712
99	Blackberry1310	17938936
100	StinkyDiplomat	17501044
101	Skylord_Luke	17266702
102	Niklas20114552	17014602
103	rarrq	16838168
104	MinttyFressh	16732914
105	00000000-0000-0000-0009-01f8d9a2ec76	16614515
106	Cache3	16551932
107	AstreaTSS	16227696
108	Ryker	16086890
109	weabis	15492368
110	Nicserso	15409654
111	Touched_Bread	15167530
112	Snowflowe	15017038
113	Felenov	14804431
114	shadowthemonkey	14652731
115	EdGalbraith	14598192
116	robonya_	14540667
117	EngagedGrub41	14523649
118	_Dean_123	14088129
119	Archsam	13810807
120	Racengan	13787789
121	SuperPooch06	12779780
122	RebelAndroid	12463377
123	Galactic_Badger	12261677
124	FiguraDei	12237716
125	j5ylim	12198490
126	diamondgolem35	12128615
127	Winklepicker279	11912102
128	NomadicRobin_	11878372
129	tuckerdoodle	11863187
130	shineh10	11860965
131	Dakar_	11493728
132	Frozil20	11349170
133	Lutres_	11217251
134	Crowman1	11157834
135	Secret_Canary	11157279
136	catandmoose	11140568
137	HUNTERmaun	11057442
138	Kubelz	10984107
139	powercas_gamer	10951530
140	LeauVox4921	10746277
141	hm947	10695897
142	RatatJuice	10645871
143	11Brewer	10618390
144	Elastiq	10532428
145	lorpus	10462912
146	GooseWithin	10410184
147	CLG_Kata	10336870
148	hydrothebot	10269744
149	Groovy_MoonBird	10207054
150	Eczbek	10090490
151	blackeemperor	10024049
152	Boipl	9988533
153	SingedBread	9960851
154	eitanzaki	9900586
155	lpinfinity	9857664
156	Lord_Zacler	9815576
157	MisfitsMike	9627782
158	fw3xy	9480987
159	BPTY4618	9456437
160	TheDankPlatypus	9451062
161	CoffeeNoir	9442860
162	DinoDoctor_	9435091
163	NATE_the_HALO	9361506
164	robertsnose	9325468
165	Creativebuilder2	9223479
166	lorywithay	9103497
167	corvidpartyfor6	8870554
168	SyntheticSurgeon	8851880
169	Njensen7	8843379
170	ActualPatbaf	8785333
171	2blox_	8730269
172	hermmm_	8427373
173	Myszoaz	8369332
174	NieToksikpl	8363299
175	_i_ERROR_i_	8328038
176	Reneedium	8302070
177	Moofyman	8219920
178	philandr	8100256
179	Eraxa	8013422
180	SammiWolfGirl	7916811
181	TheWildMateo	7863786
182	fade_emerge78823	7687699
183	chiakirice	7598848
184	Rani_R	7288567
185	AltnumberF4	7239391
186	Gus2005	7196611
187	Tersea_	7181570
188	Zee_zey	7068368
189	zToasty69z	7031371
190	SvenskaSara	7008394
191	OreTheBear	6969095
192	MC_Skribble	6915951
193	Sleepy_Evelyn	6787194
194	q_wq	6741931
195	Hahaa_0	6718311
196	HolyVenom	6681728
197	bungalowbeet	6677098
198	groofles	6547150
199	himak1	6537079
200	SlayerCrypto	6524953
201	Blaiku	6485177
202	_stets	6403479
203	El_Jalapeno	6356680
204	MSK__	6314438
205	Hoid_the_Roamer	6268578
206	AuroraSkies	6252191
207	royal_2	6167398
208	kalzor	6146718
209	NatalieTW	6139630
210	_flud	6119392
211	theonlymagikarp	6112149
212	H0UNDFRMH3LL	6112001
213	T045RTY	6029188
214	prizm_	5815849
215	masskedman	5801406
216	XxCookiequeenxX	5783450
217	olliebollie48	5676525
218	Luminad3	5670238
219	Gzrdy	5577642
220	Avocadogerms	5532882
221	Jekyll	5472511
222	ZoomieZoomie	5437896
223	Mr_Sun15	5434416
224	Napoleonpancake	5427281
225	iSammael	5413735
226	Moss_2006	5240472
227	4774	5210275
228	Jonafrog99	5171449
229	DairyNickel756	5053528
230	ProfessorDiaper	4957641
231	corpsecity	4937711
232	ItsDeltaMC	4914897
233	Rocco_Lane	4909918
234	Sleepy_Time_	4859429
235	Olib3ar	4821374
236	teslawolf38	4795869
237	obzii	4782523
238	CharlieButt	4734681
239	Auseawesome	4718592
240	Masssonnn	4699863
241	iElijahi	4674475
242	KeruNatsema	4528171
243	Samificator	4449664
244	WET_WET_WET	4442766
245	Historical_Sand	4405814
246	HyperCave	4370301
247	Valoth	4337053
248	imcombxt	4322202
249	thebaddruid	4313304
250	SOA1RR	4269475
251	SnowyAvi	4252721
252	Prismyst	4249717
253	TheEnderMan548	4216315
254	Shortest_	4180074
255	gamerlord1324	4152884
256	SpartanNamor	4053825
257	MuffinManzz	3995407
258	00000000-0000-0000-0009-01fe065167f0	3973597
259	MrKrabOnCoke	3925191
260	nattybears	3900701
261	SquadMonster	3860921
262	_Karmaa	3838144
263	_Duckery	3824003
264	Juansinmiedo18	3811601
265	WYFYoyo	3804880
266	2Stout	3784894
267	ARandomHedge	3751652
268	Killercatty78	3738309
269	shrimp_flips	3724730
270	IdeallyGrey	3720905
271	brofrickcheaters	3711590
272	Koalander	3672978
273	ApophisNova	3652181
274	ElectricDragon81	3650191
275	MyNamaSheff	3555427
276	gren_ben	3479316
277	FishisTTV	3452521
278	That_tech_head	3434466
279	aldplaysmc	3331056
280	KamFurnace	3305031
281	BeardBois	3288523
282	Megarboh	3281391
283	Quaintster	3247506
284	Kkanot	3223497
285	IgnoredBee	3206016
286	parodypatient	3203460
287	CollinMH06	3201247
288	ZeaBaron	3178346
289	Tommhh	3173019
290	lunkuku	3135358
291	Silvo614	3121662
292	Crizma_	3096392
293	Quotary	3073537
294	TheSandwhich_	3062339
295	Wowful	3057577
296	MrShojo	3053380
297	MinuteMira	3049904
298	ee_echo_oo	3028081
299	ZeroAbyssTTV	2997814
300	Sorry_Arey07	2995319
