rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	414331457
2	Spacewardharpy7	368286698
3	thewindmillman	192747853
4	joethahobo	184088069
5	Mahoose	164263308
6	lordpipe	130940820
7	Hyp3rion_	125513359
8	pintsizedrogue	105981977
9	500am	88085257
10	Smoke____	85628625
11	SteveCraftBlocks	77462013
12	YungMaki	76467088
13	noam464	70073371
14	beeperbeeper5	68481535
15	PlasticOtari	65994173
16	Marbz_	53412033
17	MilleGrug	52641784
18	Jimi7hits	51557639
19	Ezekson	46853663
20	EMC_	44584589
21	Jiminie	34470965
22	Rebytre	30461373
23	EveryonesUncle	28033975
24	12Magner05	27827556
25	Segotep999	26543686
26	KarlKaek	26384011
27	Jackattack53	25248329
28	Smashic	24149022
29	ImpavidArcher	24129961
30	Enderslayerxz3	23187809
31	Inchef	22686100
32	gcaisawesome	22420844
33	Lord_Jord	22363941
34	Kowcio_	22022168
35	Freak_Genius	20302116
36	Akoot_	20041499
37	Arceus1975	19751058
38	Spenduh	18247568
39	TheSecondLord	18122998
40	Steelynan	17984022
41	SvenskaHugo	17363537
42	PigDab	16348724
43	Ryker	16086890
44	MinttyFressh	16034753
45	wwwwinnebagoooo	15990194
46	Blackberry1310	15479733
47	Miko_Fullbuster	14890457
48	Soplight	14471418
49	RoskobiOne	14283709
50	pixelviolin	12725824
51	SuperPooch06	12356000
52	Skylord_Luke	12149734
53	Winklepicker279	11908305
54	fffMike	11625274
55	NomadicRobin_	11568308
56	xxPipperDipperxx	11522603
57	RebelAndroid	10991742
58	Kubelz	10984107
59	Mattesco	10825750
60	_Dean_123	10752217
61	Legendosh	10521102
62	egglapras	10439927
63	00000000-0000-0000-0009-01ff0c3e5e4f	10221690
64	Nycteus_	10024049
65	SingedBread	9960851
66	hm947	9706427
67	Frozil12	9600513
68	CoffeeNoir	9281661
69	rarrq	8861691
70	tuckerdoodle	8789988
71	MAns_44	8665461
72	_Boipl_	8542911
73	fw3xywashere	8476605
74	Lutres_Torane	8458941
75	Merv__	8388056
76	Myszoaz	8369332
77	Alteriity	8297455
78	2blox	8118474
79	Lord_Zacler	7592381
80	TheDankPlatypus	7511562
81	MissCeleste7	7491599
82	fade_emerge78823	7473813
83	Fuad_R	7390150
84	AltnumberF4	7239391
85	AlexxO_o	7119804
86	ToastedGamingYT	7031371
87	Hermanni__	6965612
88	eitanzaki	6650569
89	Njensen7	6627904
90	himak1	6537079
91	SlayerCrypto	6524953
92	HolyVenom	6416840
93	tsitrawhy	6366830
94	Racengan	6361615
95	El_Jalapeno	6356680
96	MyNameIsDakar	6264864
97	AuroraSkies	6252191
98	fluddd	6082393
99	_NieToksikpl_	6038031
100	_stets	5973547
101	UCP_TheKingK	5731763
102	Drlzyy	5541020
103	StinkyDiplomat	5471035
104	Felenov	5186121
105	T045RTY	5157467
106	Eraxa	5138359
107	MSK__	5027097
108	ProfessorDiaper	4957641
109	Rocco_Lane	4909918
110	CharlieButt	4734681
111	Touched_Bread	4708024
112	Masssonnn	4699863
113	Steven1282598	4694230
114	obzii	4665190
115	Eczbek	4571065
116	KeruNatsema	4497439
117	diamondgolem35	4474929
118	Da_Boss_Rani	4470448
119	Menthas	4343939
120	Valoth	4309940
121	HyperCave	4210160
122	GlitchyPlate810	4151124
123	BungalowBeet	4111874
124	RatatJuice	4088554
125	TheEnderman548	3993827
126	Historical_Sand	3862390
127	SquadMonster	3860921
128	Moofyman	3850396
129	_Karmaa	3836776
130	WYFYoyo	3804880
131	masskedman	3734149
132	ItsDeltaMC	3724563
133	brofrickcheaters	3711590
134	Prismyst	3685230
135	SvenskaAlvar	3635958
136	ApophisNova	3594761
137	groofles	3580183
138	IdeallyGrey	3565861
139	regulator75	3560055
140	MyNamaSheff	3555427
141	2Stout	3550431
142	00000000-0000-0000-0009-01f898304150	3478313
143	Huwulling	3475790
144	Kakolbus	3420957
145	LeauVox4921	3315832
146	prizm_	3235869
147	KG1999	3230764
148	Kkanot	3209603
149	Megarboh	3194866
150	Tommhh	3141101
151	Auseawesome	3138221
152	Ze_BaronKrigler	3107065
153	MinuteMira	2999488
154	CollinMH06	2911455
155	MeetTheWollo	2908774
156	MineMaster0012	2873627
157	SammiWolfGirl	2842271
158	nataliecool	2791345
159	kyouma777	2706299
160	Mr_Byzantine	2694134
161	Quotary	2673548
162	Flores991	2593972
163	EtherealEspresso	2350364
164	dimondking777	2313419
165	benediktine1	2297836
166	iHuntWeeaboos	2245801
167	mobunni	2230067
168	Z3braYTIL	2186902
169	Jeteight	2171100
170	Awyrlas	2163320
171	KartivGal	2123194
172	CheifJumbo	2094276
173	sp00ky_ghost977	2053249
174	Lord_Doob	2045766
175	smogfrog	2044241
176	JitteryJared2	2038661
177	Deathkob	2030848
178	Nicky_H225	2026328
179	oxfordschool	2004369
180	DarkS0L	1995844
181	xPixelRainx	1990161
182	Joestra	1984881
183	yulgur1	1983951
184	TheOuterCore	1919289
185	titanlax	1911143
186	Solar_Power	1909383
187	Base_Tempest	1901841
