rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	996047124
2	Spacewardharpy7	524725568
3	Hyp3rion_	488990159
4	Mahoose	292096495
5	Lez_	249791277
6	joethahobo	249721204
7	lordpipe	242297642
8	thewindmillman	220471439
9	luseis	194248990
10	pintsizedrogue	186737753
11	YungMaki	149564536
12	Jackattack53	145338240
13	Manaateee	139749993
14	beeperbeeper5	139571132
15	AdmiralSmoke	117917475
16	Kowcio_	104684914
17	Mattesco	93789293
18	noam464	92146259
19	500am	90507334
20	hanaryheatwave	87836231
21	SteveCraftBlocks	85529448
22	SoosAmongus	84201967
23	EMC_	80402007
24	PlasticOtari	75542897
25	Jimb0nat0r	72665528
26	Ezekson	70715160
27	Huwulling	63379741
28	Mr_Byzantine	61257421
29	Enderxz3	60480481
30	Marbz_	55363579
31	Jimi7hits	53191950
32	Alteriity	52821537
33	MilleGrug	52747735
34	Smashic	52196556
35	12Magner05	48768231
36	Segotep999	46109399
37	PazinGaming	45833152
38	mihimihimihi	45239994
39	wwwwinnebagoooo	36681264
40	TheSecondLord	36581577
41	Rebytre	35941365
42	ImpavidArcher	32537458
43	EveryonesUncle	30964655
44	k_ce	30437079
45	Fuad_R	30178782
46	non089	29258102
47	MAns_44	28411557
48	pixelviolin	27465825
49	SpacesickPrism	27284391
50	KarlKaek	26969370
51	AlexxO_o	26872346
52	Krowuss	26427181
53	Lord_Jord	26324848
54	TheBananaKat	25199989
55	Inchef	24993798
56	calamariclam_I	23891270
57	Kakolbus	23307883
58	Spenduh	23155021
59	MattieHD	22901730
60	Soplight	22880232
61	gcaisawesome	22420844
62	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
63	Akoot_	22119783
64	xxPipperDipperxx	21962639
65	Arceus1975	21875070
66	SvenskaHugo	21518706
67	_Mythic____	20843064
68	FreakGenius	20303311
69	Iamthejo	20296292
70	UCP_TheKingK	20087807
71	Steelynan	19634979
72	fffMike	19253989
73	CattSoup	18872104
74	excelsionprime	18516829
75	RoskobiOne	18431616
76	Apollo_993	18374309
77	PigDab	18064354
78	jessewegottacook	17859258
79	StinkyDiplomat	17500389
80	Blackberry1310	17384415
81	Skylord_Luke	17228953
82	Legendosh	16748070
83	MineMaster0012	16606668
84	MinttyFressh	16333001
85	_Huge_Male_	16229944
86	Ryker	16086890
87	weabis	15445643
88	Nicserso	15409654
89	ECstardust	15240758
90	Snowflowe	15017038
91	LeonelSalamanca	14598192
92	EngagedGrub41	14523649
93	PaperCanvas	14323402
94	shadowthemonkey	13519400
95	AstreaTSS	12903809
96	SuperPooch06	12779780
97	Felenov	12619514
98	Merv__	12491699
99	Winklepicker279	11912102
100	NomadicRobin_	11878372
101	_Dean_123	11686595
102	diamondgolem35	11620044
103	RebelAndroid	11551555
104	Dakar_	11453331
105	Frozil20	11349170
106	Lutres_	11217251
107	Crowman1	11150550
108	Kubelz	10984107
109	Touched_Bread	10780324
110	LeauVox4921	10746277
111	Elastiq	10532428
112	lorpus	10462912
113	GooseWithin	10139046
114	Nycteus_	10024049
115	_Boipl_	9988533
116	SingedBread	9960851
117	rarrq	9721618
118	hm947	9706427
119	RatatJuice	9523883
120	Lord_Zacler	9397360
121	TheDankPlatypus	9344105
122	SmashingPump	9287539
123	CoffeeNoir	9281661
124	Creativebuilder2	9223479
125	Racengan	9139195
126	fw3xy74	9124734
127	tuckerdoodle	8947384
128	eitanzaki	8839711
129	2blox_	8730269
130	catandmoose	8645020
131	SyntheticSurgeon	8395381
132	Myszoaz	8369332
133	ActualPatbaf	8328235
134	NieToksikpl	8312507
135	_i_ERROR_i_	8234684
136	Hermanni__	8107362
137	DinoDoctor_	7975973
138	SammiWolfGirl	7916811
139	TheWildMateo	7863786
140	fade_emerge78823	7687699
141	MissCeleste7	7542480
142	Njensen7	7424419
143	CLG_Kata	7409830
144	corvidpartyfor6	7278155
145	Da_Boss_Rani	7254841
146	AltnumberF4	7239391
147	zToasty69z	7031371
148	Eczbek	6831918
149	Eraxa	6784366
150	tsitrawhy	6766933
151	HolyVenom	6679136
152	groofles	6547150
153	himak1	6537079
154	SlayerCrypto	6524953
155	q_wq	6419622
156	El_Jalapeno	6356680
157	_stets	6281978
158	AuroraSkies	6252191
159	ITDV	6194936
160	fluddd	6112596
161	kalzor	6098861
162	T045RTY	6029188
163	H0UNDFRMH3LL	5994121
164	Moofyman	5920733
165	prizm_	5807728
166	masskedman	5801406
167	ItsHydroMC	5760086
168	olliebollie48	5676525
169	NATE_the_HALO	5550081
170	ZoomieZoomie	5437896
171	iSammael	5413735
172	Avocadogerms	5351721
173	BungalowBeet	5246236
174	4774	5210275
175	BPTY4618	5180000
176	Jonafrog99	5171449
177	NatalieTW	5157797
178	ProfessorDiaper	4957641
179	corpsecity	4937711
180	Steve897	4924587
181	Rocco_Lane	4909918
182	Sleepy_Time_	4859429
183	SvenskaSara	4830593
184	obzii	4782523
185	bearlystraight	4757389
186	CharlieButt	4734681
187	Auseawesome	4718592
188	Masssonnn	4699863
189	ItsDeltaMC	4689736
190	Secret_Canary	4576516
191	KeruNatsema	4519903
192	shineh10	4502224
193	teslawolf38	4410493
194	HyperCave	4341192
195	Valoth	4337053
196	imcombxt	4322202
197	Historical_Sand	4316471
198	Groovy_MoonBird	4286138
199	QuiCreans	4282152
200	Prismyst	4249717
201	TheEnderMan548	4205649
202	SvenskaAlvar	4180074
203	thebaddruid	4154392
204	MrKrabOnCoke	3925191
205	nattybears	3900701
206	SquadMonster	3860921
207	MuffinManzz	3845561
208	_Karmaa	3838144
209	WYFYoyo	3804880
210	2Stout	3774748
211	ARandomHedge	3751652
212	Killercatty78	3738309
213	brofrickcheaters	3711590
214	shrimp_flips	3710058
215	lunathelemon	3708722
216	Luminad3	3651646
217	IdeallyGrey	3645499
218	ApophisNova	3629918
219	iElijah	3556228
220	MyNamaSheff	3555427
221	aldplaysmc	3310222
222	Megarboh	3281391
223	FishisTTV	3276222
224	Kkanot	3220484
225	CollinMH06	3201247
226	IgnoredBee	3189523
227	Ze_BaronKrigler	3178346
228	Tommhh	3173019
229	Silvo614	3121662
230	MirielThePastor	3060361
231	MinuteMira	3049904
232	Wowful	3042482
233	ZeroAbyssTTV	2997814
234	longappendage	2963760
235	Quotary	2961369
236	Sorry_Arey	2853876
237	Nicky_H225	2794846
238	chipklip	2791345
239	sp00ky_ghost977	2750781
240	kyouma777	2721696
241	DarkS0L	2671598
242	Pofen	2615340
243	Malware_Mara	2596720
244	Flores991	2593972
245	TheALV	2505763
246	JETrotter	2465965
247	CarryLine	2443376
248	drunkeeez	2443140
249	Heisenbberrg	2372744
250	ShedJr_	2368448
251	EtherealEspresso	2350364
252	dimondking777	2330099
253	benediktine1	2297836
