rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	184249379
2	Spacewardharpy7	175522054
3	joethahobo	134659173
4	thewindmillman	126037331
5	Mahoose	99554622
6	noam464	70028666
7	lordpipe	66215912
8	pintsizedrogue	62515179
9	Smoke____	56227272
10	YungMaki	55701217
11	500am	55543788
12	SteveCraftBlocks	52052719
13	MilleGrug	44452833
14	beeperbeeper5	42797926
15	Ezekson	38407063
16	Hyp3rion_	37080400
17	OtariCharlie	35790844
18	EveryonesUncle	28033975
19	KarlKaek	23264700
20	Kowcio_	22022168
21	ImpavidArcher	20493529
22	Freak_Genius	20120820
23	12Magner05	19322530
24	sebastiensaborio	17341922
25	Inchef	15092630
26	Akoot_	14930890
27	PigDab	14439581
28	Spenduh	13784426
29	Blackberry1310	13375353
30	EMC_	13150900
31	Enderslayerxz3	12979765
32	Arceus1975	12791879
33	SuperPooch06	12349805
34	Winklepicker279	11907884
35	Marbz_	11515947
36	Soplight	11064037
37	Kubelz	10984107
38	TheSecondLord	10719332
39	_Dean_123	10410772
40	egglapras	10398011
41	Nycteus_	10024049
42	SingedBread	9960851
43	xxPipperDipperxx	9838969
44	CoffeeNoir	9281661
45	NomadicRobin_	9228467
46	SvenskaHugo	8917707
47	rarrq	8791264
48	fffMike	8337914
49	gcaisawesome	8124983
50	hm947	8072606
51	Myszoaz	8044421
52	MissCeleste7	7491599
53	2blox	7302471
54	Merv__	6916834
55	eitanzaki	6650569
56	AltnumberF4	6596180
57	himak1	6536664
58	SlayerCrypto	6502140
59	RebelAndroid	6463727
60	_Boipl_	6435443
61	El_Jalapeno	6356680
62	Jackattack53	6343392
63	pixelviolin	6268133
64	MyNameIsDakar	6264864
65	Legendosh	6249556
66	MinttyFressh	6114115
67	_NieToksikpl_	6038031
68	fluddd	5625679
69	Drlzyy	5541020
70	Eraxa	5138359
71	Racengan	4996949
72	Hermanni__	4976203
73	ProfessorDiaper	4957641
74	Rocco_Lane	4865975
75	CharlieButt	4734681
76	_stets	4696380
77	obzii	4665190
78	Skylord_Luke	4646807
79	Steven1282598	4594204
80	KeruNatsema	4490995
81	MAns_44	4460077
82	diamondgolem35	4426324
83	Lord_Zacler	4276549
84	Njensen7	4256088
85	GlitchyPlate810	4151124
86	Miko_Fullbuster	4071547
87	Rebytre	3932639
88	HolyVenom	3885813
89	Historical_Sand	3862390
90	SquadMonster	3860921
91	WYFYoyo	3804880
92	_Karmaa	3795658
93	brofrickcheaters	3711590
94	Frozil12	3694908
95	TheEnderman548	3613909
96	ApophisNova	3594761
97	MyNamaSheff	3555427
98	IdeallyGrey	3514790
99	2Stout	3501810
100	HyperCave	3476953
101	Natofthese	3440680
102	Kakolbus	3420957
103	TheDankPlatypus	3336955
104	Auseawesome	3138221
105	Kkanot	3130355
106	KG1999	3115671
107	Ze_BaronKrigler	3103298
108	Tommhh	3046561
109	MeetTheWollo	2908774
110	MineMaster0012	2873627
111	T045RTY	2856339
112	nataliecool	2791345
113	SammiWolfGirl	2692713
114	Flores991	2593972
115	Quotary	2459677
116	benediktine1	2286328
117	Z3braYTIL	2176440
118	KartivGal	2109819
119	Awyrlas	2101438
120	mobunni	2097605
121	CheifJumbo	2094276
122	smogfrog	2044241
123	MSK__	2001349
124	Joestra	1984881
125	yulgur1	1983951
126	sp00ky_ghost977	1980556
127	TheOuterCore	1919289
128	Base_Tempest	1901841
129	orxngejuice	1893711
130	regulator75	1879120
131	Eczbek	1870766
132	Yatitay	1861422
133	Groovy_MoonBird	1852437
134	Lumien_	1837990
135	oxfordschool	1832572
136	CollinMH06	1828837
137	Blu3beast	1806370
138	starbits140	1787660
139	BronkerBrum	1768604
140	CyrusIsTired	1762851
141	Gryglu583	1614124
142	titanlax	1609336
143	Weepingbiel	1592060
144	420BreadLizard	1586375
145	ShedJr_	1507332
146	The_Fulgurator	1503600
147	lizardfightclub	1479207
148	Deathkob	1464734
149	RadarHz	1358071
150	r123moore	1354867
151	rachcl	1332292
152	Lord_Jord	1310875
153	CrazyPotater	1290981
154	Chromary	1268954
155	DolphinLaugh	1238149
156	ROY4LE	1226731
157	Enigma0251	1221026
158	breadbowlgamer	1211909
159	nut_e	1210995
160	underscore_2	1208231
161	jcool7	1193569
162	kekhon	1182564
163	YungJakobo	1175338
164	Kossac	1157206
165	Flapjacker687	1157027
166	Chickenchaser2	1153377
167	strongman951753	1137032
168	Yahir091	1132756
169	_Dri_	1067434
170	Valoth	1040098
171	Sheldor097	1039243
172	Mr_Byzantine	1007465
173	cwartzo	994767
174	CarryLine	983744
175	Billious	960828
176	EcksDofficial	923375
177	teslawolf38	890053
178	Jonte0599	860716
179	SDMNAEK	853445
180	Gmoney390	848739
181	Quaintster	825639
182	Begformurrcy	806978
183	ItsDeltaMC	806790
184	littlesophiagirl	802740
185	tortillatitan	800595
186	alderban107	798777
187	iElijah	796659
188	ThatMan_Dave	779110
189	Gamergirl420628	765469
190	Gab4101	752726
191	Hail_the_wombat	750588
192	Skippeh	743847
193	crying_wolf_13	734439
194	GOOBERGABE04	727147
195	ZeroKraken	722653
196	Dan_Scha	709663
197	PhantomBionic	709390
198	Shogunite	701889
199	p4lp	666740
200	Laykon	660531
201	bpmm	649798
202	LitoDelvito	642920
203	tsitrawhy	634714
204	Nesquiczek	629809
205	Templar_David	627635
206	lillips	620410
207	4383	615342
208	_Razar	609316
209	KingEgg1	589241
210	Wowful	585533
211	ZoharGoldMine	581182
212	momis24	572450
213	ChampPog_	571816
214	DarkS0L	564376
215	Krasnal1337	554202
216	Poppy235	545314
217	kinas45y5	534232
218	kyouma777	525016
219	bee_gorl	524500
220	Toasty_Tom	516811
221	ATurtle4936	501199
222	sammidk	499816
223	RatatJuice	476987
224	majlin16	476712
225	SpaggeDR	476338
226	THExMuffinx	466735
227	TJawesome09	464061
228	Zielo2017PL	438897
229	Dr0xzy	438039
230	mafiKiwi	433444
231	VentiHilton	423617
232	SpicyDuckMan	421029
233	Xalithia	407223
234	Spaghettatron	402793
235	JingleLizi	399937
236	tartanboy	370984
237	eli_tschki	356382
238	Xi_J1nping	353726
239	seramalen	349712
240	Di_infiri	343005
241	alddd	340112
242	Bonzaidalek	339964
243	masskedman	333914
244	Nicky_H225	329699
245	teakings	328607
246	SvenskaAlvar	327057
247	YinToYin	325184
248	cichy096	320107
249	Klerick	318002
250	TowenPL	309946
251	Boboczus	308785
252	Nicky19	305999
253	Vegvisir	305163
254	Quincannon	300475
255	jimbo61101jr	297451
256	Misty_Breeze	295313
257	somegirl12_	290376
258	the_cocos	284133
259	6king6colt6	282356
260	Lor1113	280050
261	soundad	276664
262	AstroLightz_	276347
263	Mattesco	275879
264	Slinkyy7071	270118
265	PoofHairGuy	263666
266	Queen_Jalapeno	259332
267	AmbroseForLife	258492
268	verynothing	251049
269	Malorn_Aetherius	250446
270	IDealess_At_This	246895
271	deerm	245988
272	trexgb	244819
273	AgressiveEggdog	237845
274	Ithaca_GC	236308
275	Deodorante	231878
276	SDW_Insanity	228777
277	EtherealSilveon	228672
278	ElFi66	227554
279	Testificate_517	225915
280	SquidZooka2	223334
281	Jagyeol	222665
282	aywri	216823
283	Schokoreo	216575
284	MADDMASTA	215183
285	mwrty	206678
286	susbakaimpostor	206246
287	moderncraft	200443
288	ArdaAslan02	194173
289	TragicHero27	187911
290	CruncyIsTaken	185853
291	Jiminie	185493
292	Toriankel	184426
293	hcb238	184169
294	SylvarumBee	182343
295	Khelvoryk	181771
296	MLG_Kirby69	175952
297	_3Stump_	174987
298	Living_Storms	173472
299	WingedTortoise	170319
300	skonos	167993
