rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	254136673
2	Spacewardharpy7	232457628
3	joethahobo	151399702
4	thewindmillman	129160545
5	Mahoose	121119087
6	pintsizedrogue	76551544
7	lordpipe	75066447
8	500am	70876089
9	noam464	70040542
10	YungMaki	69897518
11	Smoke____	65881042
12	Hyp3rion_	61878245
13	SteveCraftBlocks	59605965
14	MilleGrug	52594750
15	beeperbeeper5	51312475
16	PlasticOtari	45867842
17	Ezekson	40506798
18	EveryonesUncle	28033975
19	Marbz_	27263589
20	KarlKaek	26378502
21	Kowcio_	22022168
22	Inchef	21647138
23	ImpavidArcher	20493529
24	12Magner05	20183424
25	Freak_Genius	20120820
26	EMC_	19371776
27	Enderslayerxz3	18451422
28	gcaisawesome	17766261
29	sebastiensaborio	17602403
30	Akoot_	16200280
31	PigDab	15918394
32	Arceus1975	15195727
33	MinttyFressh	14597595
34	Spenduh	13815430
35	Soplight	13735957
36	Lord_Jord	13578244
37	Blackberry1310	13424383
38	TheSecondLord	13031304
39	Rebytre	12795578
40	SuperPooch06	12356000
41	Winklepicker279	11907897
42	pixelviolin	11572431
43	NomadicRobin_	11361686
44	Kubelz	10984107
45	egglapras	10439927
46	_Dean_123	10410772
47	Nycteus_	10024049
48	SingedBread	9960851
49	xxPipperDipperxx	9894314
50	hm947	9706427
51	SvenskaHugo	9485313
52	Frozil12	9434242
53	CoffeeNoir	9281661
54	Jackattack53	8964942
55	rarrq	8791264
56	MAns_44	8550981
57	fffMike	8362509
58	Legendosh	8296555
59	Myszoaz	8238408
60	Miko_Fullbuster	7813013
61	2blox	7526607
62	MissCeleste7	7491599
63	AltnumberF4	7239391
64	Merv__	7237018
65	eitanzaki	6650569
66	_Boipl_	6548567
67	himak1	6537079
68	SlayerCrypto	6524880
69	RebelAndroid	6463727
70	El_Jalapeno	6356680
71	MyNameIsDakar	6264864
72	_NieToksikpl_	6038031
73	Jiminie	5740761
74	fluddd	5723304
75	Drlzyy	5541020
76	Hermanni__	5259192
77	_stets	5173919
78	Eraxa	5138359
79	Lord_Zacler	5054034
80	Lutres_Torane	5021862
81	Racengan	4996949
82	ProfessorDiaper	4957641
83	Rocco_Lane	4865975
84	CharlieButt	4734681
85	Skylord_Luke	4705994
86	obzii	4665190
87	Steven1282598	4594204
88	KeruNatsema	4490995
89	diamondgolem35	4471974
90	T045RTY	4434332
91	Njensen7	4388262
92	Valoth	4309940
93	GlitchyPlate810	4151124
94	HyperCave	3973662
95	TheDankPlatypus	3925607
96	HolyVenom	3885813
97	Historical_Sand	3862390
98	SquadMonster	3860921
99	WYFYoyo	3804880
100	_Karmaa	3795658
101	TheEnderman548	3795273
102	brofrickcheaters	3711590
103	ApophisNova	3594761
104	IdeallyGrey	3565861
105	MyNamaSheff	3555427
106	2Stout	3501810
107	Natofthese	3440680
108	Kakolbus	3420957
109	Megarboh	3175973
110	KG1999	3164568
111	Tommhh	3141101
112	Auseawesome	3138221
113	Kkanot	3130355
114	Ze_BaronKrigler	3103298
115	MeetTheWollo	2908774
116	MineMaster0012	2873627
117	SammiWolfGirl	2842271
118	CollinMH06	2814057
119	nataliecool	2791345
120	kyouma777	2691212
121	Quotary	2668634
122	Flores991	2593972
123	benediktine1	2297836
124	mobunni	2230067
125	ItsDeltaMC	2201553
126	Z3braYTIL	2176440
127	Awyrlas	2163320
128	KartivGal	2123194
129	Felenov	2097365
130	CheifJumbo	2094276
131	sp00ky_ghost977	2053249
132	smogfrog	2044241
133	Deathkob	2030848
134	Nicky_H225	2023305
135	regulator75	2016752
136	MSK__	2001349
137	Joestra	1984881
138	yulgur1	1983951
139	Eczbek	1972320
140	xPixelRainx	1946867
141	TheOuterCore	1919289
142	titanlax	1911143
143	Base_Tempest	1901841
144	orxngejuice	1893711
145	Yatitay	1861422
146	Groovy_MoonBird	1852437
147	00000000-0000-0000-0009-01f898304150	1847011
148	Lumien_	1837990
149	oxfordschool	1832572
150	Blu3beast	1806370
151	starbits140	1787660
152	DarkS0L	1781107
153	BronkerBrum	1768604
154	CyrusIsTired	1762851
155	Hylo482y	1645391
156	Gryglu583	1615922
157	EtherealEspresso	1606793
158	Weepingbiel	1592060
159	420BreadLizard	1586375
160	Khelvoryk	1577128
161	Yahir091	1572943
162	ShedJr_	1552695
163	The_Fulgurator	1503600
164	TJawesome09	1492811
165	lizardfightclub	1479207
166	TAKrules	1453354
167	TheALV	1445289
168	RadarHz	1387525
169	r123moore	1354867
170	rachcl	1332292
171	teslawolf38	1314211
172	CrazyPotater	1290981
173	breadbowlgamer	1274875
174	Chromary	1268954
175	DolphinLaugh	1238149
176	ROY4LE	1226731
