rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	461150602
2	Spacewardharpy7	413242731
3	thewindmillman	211887146
4	joethahobo	195467984
5	Mahoose	185226737
6	Hyp3rion_	162558716
7	lordpipe	139684754
8	pintsizedrogue	115071040
9	Smoke____	92119352
10	500am	88085257
11	SteveCraftBlocks	79049173
12	YungMaki	78751730
13	beeperbeeper5	77429547
14	noam464	70694060
15	PlasticOtari	70170123
16	Marbz_	54032068
17	Jimi7hits	53191950
18	EMC_	53086150
19	MilleGrug	52641784
20	Ezekson	49761897
21	Jiminie	46659169
22	Rebytre	33977373
23	Jackattack53	33907686
24	Segotep999	31911276
25	Smashic	29134350
26	ImpavidArcher	29066352
27	Enderslayerxz3	29021228
28	EveryonesUncle	28033975
29	12Magner05	27827556
30	KarlKaek	26384011
31	Inchef	23743579
32	Lord_Jord	23076548
33	gcaisawesome	22420844
34	Kowcio_	22022168
35	Akoot_	21764860
36	wwwwinnebagoooo	21548074
37	Arceus1975	21025694
38	Spenduh	20970278
39	Freak_Genius	20302116
40	TheSecondLord	20284806
41	Steelynan	18625718
42	Fuad_R	18264905
43	Soplight	17893512
44	SvenskaHugo	17363537
45	Miko_Fullbuster	16455240
46	PigDab	16385722
47	MinttyFressh	16171599
48	Ryker	16086890
49	Alteriity	16004501
50	Blackberry1310	15530598
51	Lez_	15419066
52	Skylord_Luke	15150877
53	RoskobiOne	14345961
54	fffMike	14180327
55	pixelviolin	12725824
56	SuperPooch06	12356000
57	Winklepicker279	11912102
58	xxPipperDipperxx	11888169
59	NomadicRobin_	11697398
60	AlexxO_o	11537434
61	Mattesco	11194573
62	RebelAndroid	11111407
63	Kubelz	10984107
64	_Dean_123	10752217
65	Legendosh	10654554
66	egglapras	10439927
67	00000000-0000-0000-0009-01ff0c3e5e4f	10267711
68	Nycteus_	10024049
69	SingedBread	9960851
70	Touched_Bread	9852000
71	_Boipl_	9818199
72	hm947	9706427
73	Frozil12	9600513
74	StinkyDiplomat	9479686
75	CoffeeNoir	9281661
76	Racengan	9045420
77	MAns_44	9017268
78	rarrq	8934376
79	tuckerdoodle	8860705
80	Merv__	8535059
81	2blox	8520416
82	fw3xywashere	8499214
83	Lutres_Torane	8458941
84	LeauVox4921	8381568
85	Myszoaz	8369332
86	TheDankPlatypus	8145290
87	Lord_Zacler	7727001
88	Huwulling	7614981
89	fade_emerge78823	7590436
90	MissCeleste7	7542480
91	Njensen7	7424419
92	iHuntWeeaboos	7265294
93	AltnumberF4	7239391
94	ToastedGamingYT	7031371
95	Hermanni__	6965612
96	Da_Boss_Rani	6941130
97	Kakolbus	6761117
98	tsitrawhy	6654408
99	eitanzaki	6650569
100	groofles	6543122
101	himak1	6537079
102	SlayerCrypto	6524953
103	HolyVenom	6461433
104	DinoDoctor_	6414932
105	El_Jalapeno	6356680
106	UCP_TheKingK	6339238
107	RatatJuice	6312194
108	MyNameIsDakar	6264864
109	AuroraSkies	6252191
110	Mr_Byzantine	6183369
111	NieToksikpl	6096373
112	fluddd	6082393
113	_stets	6028651
114	masskedman	5801406
115	prizm_	5767489
116	Moofyman	5624932
117	Drlzyy	5600671
118	Felenov	5351035
119	T045RTY	5267985
120	Eraxa	5138359
121	MSK__	5087160
122	Eczbek	4985172
123	ProfessorDiaper	4957641
124	Rocco_Lane	4909918
125	Sleepy_Time_	4765298
126	CharlieButt	4734681
127	diamondgolem35	4728983
128	obzii	4700504
129	Masssonnn	4699863
130	Steven1282598	4694230
131	KeruNatsema	4497439
132	TheWildMateo	4436390
133	Menthas	4343939
134	Valoth	4309940
135	HyperCave	4210160
136	Prismyst	4187844
137	GlitchyPlate810	4151124
138	corvidpartyfor6	4140918
139	BungalowBeet	4111874
140	TheEnderman548	3994481
141	ItsDeltaMC	3991351
142	Historical_Sand	3862390
143	SquadMonster	3860921
144	_Karmaa	3838144
145	WYFYoyo	3804880
146	brofrickcheaters	3711590
147	SvenskaAlvar	3637279
148	ApophisNova	3594761
149	IdeallyGrey	3565861
150	regulator75	3560055
151	MyNamaSheff	3555427
152	2Stout	3550431
153	00000000-0000-0000-0009-01f898304150	3478313
154	KG1999	3230764
155	Kkanot	3209603
156	Megarboh	3194866
157	MrKrabOnCoke	3148283
158	Tommhh	3141101
159	Auseawesome	3138221
160	Ze_BaronKrigler	3107065
161	aldplaysmc	3030369
162	MinuteMira	2999488
163	CollinMH06	2911455
164	MeetTheWollo	2908774
165	MineMaster0012	2873627
166	SammiWolfGirl	2842271
167	calamariclam_I	2821728
168	nataliecool	2791345
169	Quotary	2762409
170	kyouma777	2721696
171	Nicky_H225	2697205
172	Flores991	2593972
173	4774	2354075
174	EtherealEspresso	2350364
175	dimondking777	2313419
176	benediktine1	2297836
177	shrimp_flips	2249084
178	mobunni	2230067
179	Awyrlas	2210166
180	Z3braYTIL	2186902
181	Jeteight	2171100
182	KartivGal	2141848
183	Wowful	2126072
184	CheifJumbo	2094276
185	microcrisp	2088716
186	sp00ky_ghost977	2053249
187	Lord_Doob	2045766
188	smogfrog	2044241
189	JitteryJared2	2038661
190	DarkS0L	2036095
191	Deathkob	2030848
192	ZoomieZoomie	2018229
193	oxfordschool	2004369
194	xPixelRainx	1990161
195	LazySupport00	1985936
196	Joestra	1984881
197	yulgur1	1983951
198	TheOuterCore	1919289
199	titanlax	1911143
200	Solar_Power	1909383
201	Base_Tempest	1901841
202	ShedJr_	1895285
203	orxngejuice	1893711
204	Yatitay	1861422
205	CyrusIsTired	1855792
206	Groovy_MoonBird	1852437
207	Lumien_	1851295
208	Blu3beast	1806370
209	starbits140	1787660
210	00000000-0000-0000-0009-01fbab7ea71d	1782085
211	teslawolf38	1781991
212	BronkerBrum	1768604
213	LeGold	1743224
214	TheALV	1712243
215	kekhon	1640882
216	Gryglu583	1615922
217	ccwildfire1	1608708
218	Weepingbiel	1603978
219	420BreadLizard	1586375
220	Yahir091	1578858
221	Khelvoryk	1577128
222	NATE_the_HALO	1565130
223	ZeroKraken	1557238
224	iElijah	1556534
225	HellsSponge	1536772
226	TJawesome09	1527506
227	The_Fulgurator	1503600
228	ChronoSounds	1490693
229	lizardfightclub	1479207
230	Toriankel	1471684
231	TAKrules	1453354
232	NameGenerat0r	1419884
233	_themselves	1402217
234	Th6masss	1400970
235	RadarHz	1387525
236	dartwaffle	1371230
237	DolphinLaugh	1355198
238	r123moore	1354867
239	CarryLine	1351790
240	CattSoup	1333943
241	rachcl	1332292
242	Koffeeinz	1313934
243	Dan_Scha	1312849
244	itburb	1295743
245	KGTV	1292789
246	CrazyPotater	1290981
247	Chromary	1275689
248	breadbowlgamer	1274875
249	Skippeh	1267672
250	Ev0luti0nz	1253495
251	ROY4LE	1226731
252	Enigma0251	1221026
253	little_dUki	1214418
254	nut_e	1210995
255	underscore_2	1208231
256	ZaneABrain	1201467
257	jcool7	1193569
258	YungJakobo	1176507
259	Chickenchaser2	1170315
260	athereall	1167623
261	Flapjacker687	1157027
262	_Dri_	1141228
263	strongman951753	1137032
264	Sharkbyte0	1136901
265	Mookle96	1135715
266	coobert42	1127517
267	lillips	1122975
268	Sheldor097	1119398
269	EcksDofficial	1044488
270	BiggieDawg	999793
271	HoltGrim	997708
272	cwartzo	994767
273	FirsTimeGamingTV	965696
274	mafiKiwi	964128
275	Billious	960828
276	Kekoo	953921
277	MrExplorer	885679
278	SDMNAEK	872327
279	Jonte0599	860716
280	Gmoney390	848739
281	momis24	831243
282	Methalox1	827343
283	Quaintster	825639
284	somegirl12_	820391
285	kinas45y5	814894
286	Begformurrcy	808132
287	littlesophiagirl	802740
288	obtusely	800971
289	tortillatitan	800595
290	Covalents	800314
291	alderban107	798777
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
293	Shogunite	784596
294	ThatMan_Dave	779110
295	Gamergirl420628	765469
296	crying_wolf_13	757376
297	Gab4101	752726
298	Hail_the_wombat	750588
299	Aryamanee	739406
300	CrateOfBoxes	733341
