rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	208859545
2	Spacewardharpy7	189437350
3	joethahobo	142225783
4	thewindmillman	129160545
5	Mahoose	105304745
6	noam464	70040542
7	lordpipe	68762723
8	pintsizedrogue	66861014
9	500am	61776094
10	YungMaki	60762213
11	Smoke____	59611285
12	SteveCraftBlocks	54895404
13	Hyp3rion_	50632484
14	MilleGrug	50023300
15	beeperbeeper5	46553727
16	Ezekson	40242150
17	PlasticOtari	39279458
18	EveryonesUncle	28033975
19	Marbz_	25319236
20	KarlKaek	23404552
21	Kowcio_	22022168
22	ImpavidArcher	20493529
23	Freak_Genius	20120820
24	12Magner05	19804563
25	sebastiensaborio	17350331
26	Akoot_	15680497
27	Inchef	15092630
28	PigDab	15087304
29	EMC_	14913509
30	Enderslayerxz3	14006537
31	Spenduh	13811897
32	gcaisawesome	13756653
33	Blackberry1310	13424383
34	Arceus1975	13045263
35	MinttyFressh	12732711
36	SuperPooch06	12349805
37	Soplight	12216949
38	Winklepicker279	11907884
39	TheSecondLord	11174787
40	Kubelz	10984107
41	egglapras	10439927
42	_Dean_123	10410772
43	NomadicRobin_	10344992
44	Nycteus_	10024049
45	SingedBread	9960851
46	xxPipperDipperxx	9853087
47	CoffeeNoir	9281661
48	SvenskaHugo	8917707
49	Frozil12	8835976
50	rarrq	8791264
51	hm947	8603364
52	Jackattack53	8400241
53	fffMike	8337914
54	Myszoaz	8102979
55	pixelviolin	7811883
56	MAns_44	7751807
57	Legendosh	7557415
58	MissCeleste7	7491599
59	2blox	7390199
60	AltnumberF4	7239391
61	Merv__	6927830
62	eitanzaki	6650569
63	_Boipl_	6546148
64	himak1	6536664
65	SlayerCrypto	6502140
66	RebelAndroid	6463727
67	El_Jalapeno	6356680
68	MyNameIsDakar	6264864
69	_NieToksikpl_	6038031
70	Miko_Fullbuster	6002603
71	fluddd	5692030
72	Drlzyy	5541020
73	Eraxa	5138359
74	Hermanni__	5128679
75	_stets	5054973
76	Racengan	4996949
77	ProfessorDiaper	4957641
78	Rocco_Lane	4865975
79	CharlieButt	4734681
80	Skylord_Luke	4705994
81	obzii	4665190
82	Rebytre	4607067
83	Steven1282598	4594204
84	KeruNatsema	4490995
85	diamondgolem35	4426324
86	Njensen7	4388262
87	Lord_Zacler	4385755
88	Valoth	4309940
89	GlitchyPlate810	4151124
90	TheDankPlatypus	3918935
91	T045RTY	3914574
92	HolyVenom	3885813
93	Historical_Sand	3862390
94	SquadMonster	3860921
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	HyperCave	3724462
98	brofrickcheaters	3711590
99	TheEnderman548	3615464
100	ApophisNova	3594761
101	MyNamaSheff	3555427
102	IdeallyGrey	3540101
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
