rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	330667022
2	Spacewardharpy7	291412727
3	joethahobo	163864065
4	thewindmillman	156007155
5	Mahoose	136204514
6	lordpipe	104758000
7	pintsizedrogue	90831202
8	500am	87660569
9	Hyp3rion_	77467597
10	Smoke____	75925593
11	YungMaki	70563733
12	noam464	70040542
13	SteveCraftBlocks	65609467
14	beeperbeeper5	61373700
15	MilleGrug	52621230
16	Ezekson	42868400
17	Marbz_	36398418
18	EMC_	33640757
19	EveryonesUncle	28033975
20	KarlKaek	26384011
21	12Magner05	26210079
22	Inchef	22646159
23	gcaisawesome	22420844
24	Rebytre	22114187
25	Lord_Jord	22065172
26	Kowcio_	22022168
27	Enderslayerxz3	20920250
28	ImpavidArcher	20678715
29	Freak_Genius	20192948
30	Arceus1975	18768664
31	Steelynan	17681904
32	Jimi7hits	16654619
33	Akoot_	16516310
34	PigDab	16048236
35	Jackattack53	15326348
36	Ryker	15067698
37	MinttyFressh	14905747
38	RoskobiOne	14283709
39	Jiminie	14185756
40	Spenduh	14110581
41	Soplight	14057143
42	TheSecondLord	14017517
43	Blackberry1310	13715919
44	pixelviolin	12626809
45	SuperPooch06	12356000
46	Miko_Fullbuster	12058727
47	Winklepicker279	11907897
48	SvenskaHugo	11763328
49	Segotep999	11601595
50	NomadicRobin_	11557960
51	Kubelz	10984107
52	xxPipperDipperxx	10677661
53	egglapras	10439927
54	_Dean_123	10410772
55	Legendosh	10375523
56	Nycteus_	10024049
57	SingedBread	9960851
58	hm947	9706427
59	Frozil12	9600513
60	CoffeeNoir	9281661
61	rarrq	8812811
62	MAns_44	8550981
63	fffMike	8363093
64	Myszoaz	8358291
65	Merv__	8341124
66	Lutres_Torane	8259250
67	RebelAndroid	8254824
68	2blox	7552551
69	MissCeleste7	7491599
70	_Boipl_	7441395
71	wwwwinnebagoooo	7424611
72	AltnumberF4	7239391
73	eitanzaki	6650569
74	himak1	6537079
75	SlayerCrypto	6524953
76	HolyVenom	6416547
77	Hermanni__	6391068
78	El_Jalapeno	6356680
79	Lord_Zacler	6266365
80	MyNameIsDakar	6264864
81	AuroraSkies	6252191
82	_NieToksikpl_	6038031
83	fluddd	6013413
84	fw3xywashere	5674896
85	Drlzyy	5541020
86	_stets	5185815
87	Eraxa	5138359
88	MSK__	5027097
89	Racengan	4996949
90	ProfessorDiaper	4957641
91	Rocco_Lane	4865975
92	T045RTY	4737705
93	CharlieButt	4734681
94	Skylord_Luke	4705994
95	Masssonnn	4686986
96	tuckerdoodle	4685212
97	obzii	4665190
98	Steven1282598	4594204
99	KeruNatsema	4497439
100	diamondgolem35	4474929
101	Njensen7	4388262
102	Valoth	4309940
103	Eczbek	4304339
104	Smashic	4246568
105	GlitchyPlate810	4151124
106	HyperCave	4141425
107	Mattesco	4017731
108	TheDankPlatypus	4015956
109	Menthas	3993587
110	TheEnderman548	3906724
111	Historical_Sand	3862390
112	SquadMonster	3860921
113	WYFYoyo	3804880
114	_Karmaa	3795658
115	brofrickcheaters	3711590
116	Felenov	3706384
117	ApophisNova	3594761
118	IdeallyGrey	3565861
119	MyNamaSheff	3555427
120	2Stout	3501810
121	Kakolbus	3420957
122	KG1999	3230764
123	Megarboh	3194866
124	Tommhh	3141101
125	Auseawesome	3138221
126	Kkanot	3130355
127	Ze_BaronKrigler	3107065
128	regulator75	2969560
129	CollinMH06	2911455
130	MeetTheWollo	2908774
131	00000000-0000-0000-0009-01f898304150	2902416
132	MineMaster0012	2873627
133	SammiWolfGirl	2842271
134	nataliecool	2791345
135	kyouma777	2706299
136	Quotary	2668634
137	Flores991	2593972
138	ItsDeltaMC	2576161
139	EtherealEspresso	2348908
140	Mr_Byzantine	2326325
141	PlasticOtari	2299885
142	benediktine1	2297836
143	mobunni	2230067
144	Z3braYTIL	2186683
145	Awyrlas	2163320
146	KartivGal	2123194
147	CheifJumbo	2094276
148	sp00ky_ghost977	2053249
149	smogfrog	2044241
150	Deathkob	2030848
151	Nicky_H225	2024488
152	DarkS0L	1995844
153	xPixelRainx	1990161
154	Joestra	1984881
155	yulgur1	1983951
156	TheOuterCore	1919289
157	titanlax	1911143
158	Base_Tempest	1901841
159	orxngejuice	1893711
160	Yatitay	1861422
161	CyrusIsTired	1854089
162	Groovy_MoonBird	1852437
163	Lumien_	1851295
164	oxfordschool	1847988
165	Blu3beast	1806370
166	starbits140	1787660
167	BronkerBrum	1768604
168	UCP_TheKingK	1737837
169	TheALV	1712243
170	ShedJr_	1651314
171	Hylo482y	1645391
172	Gryglu583	1615922
173	Weepingbiel	1603978
174	Da_Boss_Rani	1598113
175	420BreadLizard	1586375
176	Yahir091	1578858
177	Khelvoryk	1577128
178	ZeroKraken	1557238
179	ccwildfire1	1517933
180	The_Fulgurator	1503600
181	TJawesome09	1495572
182	lizardfightclub	1479207
183	TAKrules	1453354
184	ToastedGamingYT	1412074
185	RadarHz	1387525
186	dartwaffle	1359915
187	r123moore	1354867
188	rachcl	1332292
189	teslawolf38	1314211
190	Dan_Scha	1312849
191	CrazyPotater	1290981
192	breadbowlgamer	1274875
193	Chromary	1268954
194	Skippeh	1267672
195	DolphinLaugh	1238486
196	ROY4LE	1226731
197	Enigma0251	1221026
198	nut_e	1210995
199	underscore_2	1208231
200	CarryLine	1201138
201	jcool7	1193569
202	kekhon	1187445
203	YungJakobo	1176507
204	Chickenchaser2	1170315
205	Flapjacker687	1157027
206	little_dUki	1147453
207	_Dri_	1141228
208	strongman951753	1137032
209	coobert42	1127517
210	Lord_Doob	1097038
211	KGTV	1088915
212	Sheldor097	1054824
213	Toriankel	1050285
214	EcksDofficial	1030207
215	Th6masss	1009697
216	cwartzo	994767
217	FirsTimeGamingTV	965696
218	Billious	960828
219	Kekoo	914109
220	Jonte0599	860716
221	SDMNAEK	853445
222	Gmoney390	848739
223	Quaintster	825639
224	Begformurrcy	808132
225	littlesophiagirl	802740
226	obtusely	800971
227	tortillatitan	800595
228	alderban107	798777
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
230	Shogunite	784596
231	ThatMan_Dave	779110
232	Gamergirl420628	765469
233	crying_wolf_13	757376
234	kinas45y5	756994
235	Gab4101	752726
236	Hail_the_wombat	750588
237	Aryamanee	737966
238	CrateOfBoxes	733341
239	GOOBERGABE04	727147
240	PhantomBionic	709390
241	mafiKiwi	691369
242	momis24	680443
243	p4lp	666740
244	Laykon	665621
245	RoBe__	664974
246	bpmm	649798
247	Wowful	647040
248	cichy096	646375
249	LitoDelvito	642920
250	lillips	636679
251	tsitrawhy	634714
252	FelixPSY375	634175
253	Nesquiczek	629809
254	Templar_David	627635
255	4383	618274
256	_Razar	609316
257	KingEgg1	589241
258	ZoharGoldMine	581182
259	BurgerKnight	576126
260	chrolus	572960
261	ChampPog_	571816
262	Krasnal1337	554202
263	Poppy235	545314
264	00000000-0000-0000-0009-01f16526f034	542884
265	ATurtle4936	539329
266	RatatJuice	527970
267	bee_gorl	524500
268	Toasty_Tom	516811
269	00000000-0000-0000-0009-01fa3caf2694	511079
270	sammidk	499816
271	majlin16	476712
272	SpaggeDR	476338
273	CalebDHawk	472699
274	THExMuffinx	466735
275	Physics_Breaker	462362
276	Bucscw24	457427
277	Zielo2017PL	438897
278	Dr0xzy	438039
279	VentiHilton	423617
280	SpicyDuckMan	421029
281	bananamix994	419578
282	somegirl12_	409317
283	00000000-0000-0000-0009-01f73aa9620f	409131
284	Xalithia	407223
285	tartanboy	405470
286	Spaghettatron	402793
287	Human_Resource	402222
288	JingleLizi	399937
289	IronArshXS	391802
290	hcb238	365091
291	CruncyIsTaken	362859
292	eli_tschki	356382
293	Xi_J1nping	353726
294	Agent108	352155
295	SvenskaAlvar	351382
296	seramalen	349712
297	smarticuno	349144
298	q_wq	348268
299	Di_infiri	343005
300	Bonzaidalek	341382
