rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	828023035
2	Spacewardharpy7	524718806
3	Hyp3rion_	353659393
4	Mahoose	276465860
5	joethahobo	245031193
6	lordpipe	221202750
7	thewindmillman	220471439
8	Lez_	191920302
9	pintsizedrogue	165044613
10	luseis	160602863
11	YungMaki	131730957
12	beeperbeeper5	122897811
13	Manaateee	114950246
14	AdmiralSmoke	112539369
15	Jackattack53	96408867
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84143702
19	SteveCraftBlocks	83662173
20	PlasticOtari	73179112
21	EMC_	66009342
22	Mattesco	62639607
23	Ezekson	60234367
24	Jimb0nat0r	55340359
25	Marbz_	54299293
26	Huwulling	53950686
27	Jimi7hits	53191950
28	MilleGrug	52747735
29	Enderxz3	51558918
30	Segotep999	46109399
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	43143739
34	Alteriity	42521451
35	Mr_Byzantine	39849635
36	Rebytre	35405350
37	TheSecondLord	34136518
38	ImpavidArcher	32506088
39	hanaryheatwave	32017151
40	wwwwinnebagoooo	31319354
41	EveryonesUncle	30964655
42	Fuad_R	30178782
43	non089	29258102
44	PazinGaming	27767594
45	KarlKaek	26384011
46	Lord_Jord	26324848
47	AlexxO_o	25362570
48	calamariclam_I	23891270
49	Inchef	23836219
50	SpacesickPrism	23452679
51	MattieHD	22862332
52	Spenduh	22842743
53	gcaisawesome	22420844
54	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
55	Akoot_	22119783
56	Arceus1975	21763003
57	MAns_44	21721787
58	SvenskaHugo	21518706
59	FreakGenius	20303311
60	Soplight	20251238
61	Iamthejo	20120601
62	Steelynan	19529315
63	xxPipperDipperxx	19515046
64	pixelviolin	18932135
65	CattSoup	18872104
66	RoskobiOne	18424713
67	_Mythic____	18206217
68	StinkyDiplomat	17500389
69	Skylord_Luke	17228953
70	Blackberry1310	16988472
71	PigDab	16677342
72	k_ce	16630442
73	fffMike	16531599
74	Legendosh	16494625
75	MinttyFressh	16291390
76	Ryker	16086890
77	UCP_TheKingK	15600912
78	weabis	15317862
79	Snowflowe	15017038
80	jessewegottacook	14976346
81	LeonelSalamanca	14598192
82	EngagedGrub41	14523649
83	excelsionprime	13702142
84	Kakolbus	13015159
85	_Huge_Male_	12989893
86	MineMaster0012	12989668
87	SuperPooch06	12779780
88	Winklepicker279	11912102
89	NomadicRobin_	11878372
90	diamondgolem35	11591039
91	RebelAndroid	11544524
92	shadowthemonkey	11432519
93	Dakar_	11393204
94	Frozil20	11349170
95	_Dean_123	11072258
