rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	822859795
2	Spacewardharpy7	524718806
3	Hyp3rion_	351234073
4	Mahoose	275385493
5	joethahobo	244435383
6	lordpipe	220758163
7	thewindmillman	220471439
8	Lez_	190577702
9	pintsizedrogue	164618646
10	luseis	159883839
11	YungMaki	129639873
12	beeperbeeper5	121552057
13	Manaateee	113652604
14	AdmiralSmoke	111535032
15	Jackattack53	94041093
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84143702
19	SteveCraftBlocks	83639335
20	PlasticOtari	73179112
21	EMC_	65235315
22	Mattesco	62363578
23	Ezekson	60216981
24	Jimb0nat0r	54943320
25	Marbz_	54299293
26	Huwulling	53944377
27	Jimi7hits	53191950
28	MilleGrug	52747735
29	Enderxz3	51558918
30	Segotep999	46109399
31	mihimihimihi	45239994
32	Smashic	43288382
33	12Magner05	41292982
34	Alteriity	41202727
35	Mr_Byzantine	39201161
36	Rebytre	35405350
37	TheSecondLord	33890549
38	ImpavidArcher	32506088
39	wwwwinnebagoooo	31319354
40	EveryonesUncle	30964655
41	Fuad_R	30178782
42	non089	29258102
43	hanaryheatwave	28907226
44	KarlKaek	26384011
45	Lord_Jord	26324848
46	PazinGaming	25815860
47	AlexxO_o	25248868
48	calamariclam_I	23891270
49	Inchef	23836219
50	Spenduh	22842743
51	MattieHD	22794579
52	SpacesickPrism	22557279
53	gcaisawesome	22420844
54	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
55	Akoot_	22119783
56	Arceus1975	21763003
57	SvenskaHugo	21518706
58	MAns_44	21167524
59	FreakGenius	20303311
60	Soplight	20251238
61	Iamthejo	20120601
62	Steelynan	19529315
63	xxPipperDipperxx	19515046
64	pixelviolin	18932135
65	CattSoup	18872104
66	RoskobiOne	18424713
67	_Mythic____	18206217
68	StinkyDiplomat	17500389
69	Skylord_Luke	17228953
70	Blackberry1310	16988472
71	PigDab	16677342
72	fffMike	16531599
73	Legendosh	16494625
74	k_ce	16413281
75	MinttyFressh	16291390
76	Ryker	16086890
77	UCP_TheKingK	15600912
78	weabis	15317862
79	Snowflowe	15017038
80	jessewegottacook	14946429
81	LeonelSalamanca	14598192
82	EngagedGrub41	14523649
83	Kakolbus	13015159
84	excelsionprime	12866116
85	SuperPooch06	12779780
86	_Huge_Male_	12500886
87	MineMaster0012	12318521
88	Winklepicker279	11912102
89	NomadicRobin_	11878372
90	diamondgolem35	11591039
91	RebelAndroid	11544524
92	Dakar_	11393204
93	Frozil20	11349170
94	_Dean_123	11072258
95	Merv__	11044408
96	Kubelz	10984107
97	Crowman1	10883411
98	Touched_Bread	10754281
99	Elastiq	10532428
100	shadowthemonkey	10470454
101	lorpus	10462912
102	Lutres_	10213244
103	Nycteus_	10024049
104	LeauVox4921	9977246
105	_Boipl_	9964270
106	SingedBread	9960851
107	Apollo_993	9752111
108	hm947	9706427
109	rarrq	9676387
110	Felenov	9666925
111	RatatJuice	9523883
112	GooseWithin	9406532
113	CoffeeNoir	9281661
114	SmashingPump	9261328
115	Creativebuilder2	9223479
116	TheDankPlatypus	9131088
117	Racengan	9095894
118	fw3xy74	9064949
119	tuckerdoodle	8944426
120	eitanzaki	8839711
121	2blox_	8725415
122	Lord_Zacler	8597221
123	ECstardust	8484925
124	SyntheticSurgeon	8395381
125	Myszoaz	8369332
126	_i_ERROR_i_	8159517
127	Hermanni__	8107362
128	TheWildMateo	7831540
129	fade_emerge78823	7590436
130	MissCeleste7	7542480
131	DinoDoctor_	7428089
132	Njensen7	7424419
133	NieToksikpl	7385428
134	AltnumberF4	7239391
135	Da_Boss_Rani	7225841
136	zToasty69z	7031371
137	tsitrawhy	6670482
138	groofles	6547150
139	himak1	6537079
140	SlayerCrypto	6524953
141	HolyVenom	6519669
142	Eczbek	6451318
143	q_wq	6419622
144	El_Jalapeno	6356680
145	_stets	6281978
146	AuroraSkies	6252191
147	SammiWolfGirl	6214527
148	fluddd	6112596
149	corvidpartyfor6	6098265
150	Eraxa	6027541
151	CLG_Kata	5999281
152	T045RTY	5998328
153	H0UNDFRMH3LL	5957059
154	Nicserso	5851536
155	Moofyman	5827603
156	prizm_	5807728
157	masskedman	5801406
158	olliebollie48	5676525
159	Krowuss	5562031
160	ZoomieZoomie	5437896
161	iSammael	5413735
162	NatalieTW	5157797
163	ITDV	5130616
164	ProfessorDiaper	4957641
165	corpsecity	4937711
166	Rocco_Lane	4909918
167	Sleepy_Time_	4859429
168	00000000-0000-0000-0009-01f073f37a91	4841300
169	SvenskaSara	4826347
170	CharlieButt	4734681
171	obzii	4724296
172	Steve897	4719034
173	bearlystraight	4711765
174	Masssonnn	4699863
175	BungalowBeet	4521922
176	KeruNatsema	4516260
177	shineh10	4502224
178	ItsDeltaMC	4470142
179	teslawolf38	4355962
180	Valoth	4337053
181	QuiCreans	4282152
182	HyperCave	4259582
183	Prismyst	4187844
184	TheEnderMan548	4176763
185	thebaddruid	4134820
186	SvenskaAlvar	4124087
187	Historical_Sand	4090171
188	Secret_Canary	3998875
