rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	920137043
2	Spacewardharpy7	524725568
3	Hyp3rion_	425693515
4	Mahoose	292096495
5	joethahobo	249721204
6	lordpipe	231812095
7	Lez_	224219837
8	thewindmillman	220471439
9	luseis	185701078
10	pintsizedrogue	179713539
11	YungMaki	145546844
12	beeperbeeper5	132602602
13	Jackattack53	130656238
14	Manaateee	128479495
15	AdmiralSmoke	117597875
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84567174
19	SteveCraftBlocks	84186416
20	Mattesco	79243338
21	EMC_	76336136
22	PlasticOtari	73524920
23	Ezekson	69666233
24	hanaryheatwave	69125014
25	Jimb0nat0r	63846867
26	Huwulling	58313540
27	Marbz_	55363579
28	Enderxz3	54902909
29	Jimi7hits	53191950
30	MilleGrug	52747735
31	Smashic	51817012
32	Mr_Byzantine	50987144
33	Alteriity	50955907
34	12Magner05	46917320
35	Segotep999	46109399
36	mihimihimihi	45239994
37	PazinGaming	38533085
38	Rebytre	35793080
39	TheSecondLord	35411000
40	SoosAmongus	33100444
41	ImpavidArcher	32537458
42	wwwwinnebagoooo	31323910
43	EveryonesUncle	30964655
44	Fuad_R	30178782
45	non089	29258102
46	MAns_44	28411557
47	KarlKaek	26969370
48	AlexxO_o	26391610
49	Lord_Jord	26324848
50	SpacesickPrism	25193552
51	Inchef	24991908
52	k_ce	24792515
53	calamariclam_I	23891270
54	Spenduh	22951510
55	MattieHD	22883718
56	Soplight	22591498
57	gcaisawesome	22420844
58	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
59	Akoot_	22119783
60	Arceus1975	21875070
61	SvenskaHugo	21518706
62	pixelviolin	21356206
63	xxPipperDipperxx	20600015
64	FreakGenius	20303311
65	Iamthejo	20120601
66	_Mythic____	19842651
67	Krowuss	19595293
68	Steelynan	19529315
69	CattSoup	18872104
70	RoskobiOne	18431616
71	jessewegottacook	17653996
72	StinkyDiplomat	17500389
73	excelsionprime	17334632
74	Skylord_Luke	17228953
75	UCP_TheKingK	17220494
76	Blackberry1310	16988472
77	PigDab	16677342
78	Legendosh	16628702
79	Apollo_993	16540778
80	fffMike	16531599
81	MinttyFressh	16291390
82	Kakolbus	16122677
83	Ryker	16086890
84	_Huge_Male_	15793226
85	MineMaster0012	15501349
86	weabis	15445643
87	Nicserso	15409654
88	Snowflowe	15017038
89	LeonelSalamanca	14598192
90	EngagedGrub41	14523649
91	ECstardust	13415742
92	shadowthemonkey	13347418
93	SuperPooch06	12779780
94	Winklepicker279	11912102
95	NomadicRobin_	11878372
96	Felenov	11659747
97	diamondgolem35	11591039
98	RebelAndroid	11544524
99	Dakar_	11453331
100	Frozil20	11349170
101	Merv__	11345806
102	_Dean_123	11293549
103	Lutres_	11217251
104	Crowman1	11150550
105	Kubelz	10984107
106	Touched_Bread	10780324
107	LeauVox4921	10746277
108	Elastiq	10532428
109	lorpus	10462912
110	Nycteus_	10024049
111	_Boipl_	9988533
112	SingedBread	9960851
113	GooseWithin	9958550
114	rarrq	9715715
115	hm947	9706427
116	RatatJuice	9523883
117	Lord_Zacler	9397360
118	TheDankPlatypus	9344105
119	CoffeeNoir	9281661
120	SmashingPump	9276082
121	Creativebuilder2	9223479
122	fw3xy74	9096916
123	Racengan	9095894
124	tuckerdoodle	8947384
125	eitanzaki	8839711
126	2blox_	8730269
127	catandmoose	8498696
128	SyntheticSurgeon	8395381
129	Myszoaz	8369332
130	_i_ERROR_i_	8201332
131	Hermanni__	8107362
132	SammiWolfGirl	7916811
133	TheWildMateo	7863786
134	fade_emerge78823	7687699
135	MissCeleste7	7542480
136	DinoDoctor_	7428089
137	Njensen7	7424419
138	NieToksikpl	7385428
139	Da_Boss_Rani	7254841
140	AltnumberF4	7239391
141	zToasty69z	7031371
142	Eczbek	6784551
143	tsitrawhy	6766933
144	groofles	6547150
145	himak1	6537079
146	HolyVenom	6525112
147	SlayerCrypto	6524953
148	q_wq	6419622
149	El_Jalapeno	6356680
150	corvidpartyfor6	6324091
151	_stets	6281978
152	AuroraSkies	6252191
153	fluddd	6112596
154	Eraxa	6027541
155	T045RTY	6014428
156	CLG_Kata	6008609
157	H0UNDFRMH3LL	5979755
158	Moofyman	5920733
159	prizm_	5807728
160	masskedman	5801406
161	olliebollie48	5676525
162	ZoomieZoomie	5437896
163	iSammael	5413735
164	Avocadogerms	5208908
165	4774	5200835
166	00000000-0000-0000-0009-01f898304150	5175605
167	NatalieTW	5157797
168	ITDV	5130956
169	Jonafrog99	4958459
170	ProfessorDiaper	4957641
171	corpsecity	4937711
172	Rocco_Lane	4909918
173	Steve897	4870828
174	Sleepy_Time_	4859429
175	SvenskaSara	4830593
176	BPTY4618	4782042
177	bearlystraight	4757389
178	CharlieButt	4734681
179	obzii	4724296
180	Auseawesome	4718592
181	Masssonnn	4699863
182	ItsDeltaMC	4648318
183	BungalowBeet	4521922
184	KeruNatsema	4519903
185	shineh10	4502224
186	teslawolf38	4355962
187	HyperCave	4341192
188	Valoth	4337053
189	imcombxt	4321572
190	QuiCreans	4282152
191	Historical_Sand	4231736
192	TheEnderMan548	4205598
193	Prismyst	4187844
194	thebaddruid	4154392
195	SvenskaAlvar	4133394
196	Secret_Canary	4000265
197	MrKrabOnCoke	3925191
198	nattybears	3900701
199	SquadMonster	3860921
200	MuffinManzz	3845561
201	_Karmaa	3838144
202	WYFYoyo	3804880
203	2Stout	3774748
204	ARandomHedge	3751652
205	Killercatty78	3738309
206	brofrickcheaters	3711590
207	shrimp_flips	3710058
208	Luminad3	3651646
209	IdeallyGrey	3645499
210	ApophisNova	3629131
211	MyNamaSheff	3555427
212	iElijah	3439311
213	aldplaysmc	3310222
214	Megarboh	3281391
215	Kkanot	3220484
216	CollinMH06	3201247
217	FishisTTV	3184547
218	Ze_BaronKrigler	3178346
219	Tommhh	3173019
220	IgnoredBee	3127439
221	Silvo614	3121662
222	MinuteMira	3049904
223	Wowful	3042482
224	ZeroAbyssTTV	2997814
225	Quotary	2961369
226	MirielThePastor	2908774
227	Nicky_H225	2794846
228	chipklip	2791345
229	NATE_the_HALO	2764825
230	sp00ky_ghost977	2750781
231	kyouma777	2721696
232	Pofen	2615340
233	Flores991	2593972
234	Malware_Mara	2503358
235	TheALV	2490059
236	JETrotter	2465965
237	CarryLine	2443376
238	drunkeeez	2443140
239	DarkS0L	2415458
240	Heisenbberrg	2372744
241	ShedJr_	2368448
242	EtherealEspresso	2350364
243	dimondking777	2330099
244	benediktine1	2297836
245	Awyrlas	2270672
246	parodypatient	2233372
247	mobunni	2230067
248	_Nat666	2224289
