rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	305187763
2	Spacewardharpy7	266355848
3	joethahobo	157733949
4	thewindmillman	145028932
5	Mahoose	133390483
6	lordpipe	97265347
7	500am	86545361
8	pintsizedrogue	85240081
9	Smoke____	73162600
10	YungMaki	70392866
11	noam464	70040542
12	Hyp3rion_	69186825
13	SteveCraftBlocks	64870391
14	beeperbeeper5	57700433
15	MilleGrug	52609280
16	PlasticOtari	50880169
17	Ezekson	42775272
18	Marbz_	31391277
19	EveryonesUncle	28033975
20	EMC_	26963964
21	KarlKaek	26384011
22	12Magner05	24666316
23	Inchef	22590217
24	Kowcio_	22022168
25	gcaisawesome	21845130
26	Enderslayerxz3	20632334
27	ImpavidArcher	20614651
28	Freak_Genius	20120820
29	Lord_Jord	19644747
30	Rebytre	19368674
31	sebastiensaborio	17602403
32	Arceus1975	17416520
33	Akoot_	16516310
34	PigDab	15918394
35	MinttyFressh	14640756
36	RoskobiOne	14283709
37	Soplight	13905262
38	Spenduh	13896004
39	TheSecondLord	13452134
40	Blackberry1310	13424383
41	pixelviolin	12612365
42	Jiminie	12553798
43	SuperPooch06	12356000
44	Winklepicker279	11907897
45	Jackattack53	11758821
46	SvenskaHugo	11560068
47	NomadicRobin_	11530201
48	Kubelz	10984107
49	xxPipperDipperxx	10677661
50	egglapras	10439927
51	_Dean_123	10410772
52	Miko_Fullbuster	10208300
53	Nycteus_	10024049
54	SingedBread	9960851
55	Legendosh	9881217
56	hm947	9706427
57	Frozil12	9600513
58	CoffeeNoir	9281661
59	rarrq	8812811
60	MAns_44	8550981
61	fffMike	8363093
62	Myszoaz	8307432
63	RebelAndroid	8221015
64	Merv__	7967695
65	Lutres_Torane	7928235
66	2blox	7552551
67	MissCeleste7	7491599
68	_Boipl_	7320303
69	AltnumberF4	7239391
70	Segotep999	7135029
71	eitanzaki	6650569
72	himak1	6537079
73	SlayerCrypto	6524953
74	HolyVenom	6416547
75	El_Jalapeno	6356680
76	MyNameIsDakar	6264864
77	Hermanni__	6108346
78	_NieToksikpl_	6038031
79	fluddd	5930955
80	Lord_Zacler	5791544
81	Drlzyy	5541020
82	AuroraSkies	5297903
83	_stets	5185815
84	Eraxa	5138359
85	MSK__	5027097
86	Racengan	4996949
87	ProfessorDiaper	4957641
88	Rocco_Lane	4865975
89	CharlieButt	4734681
90	T045RTY	4708029
