rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	366522940
2	Spacewardharpy7	325198987
3	joethahobo	172680589
4	thewindmillman	169623015
5	Mahoose	147438324
6	lordpipe	114973187
7	pintsizedrogue	98865612
8	Hyp3rion_	93524559
9	500am	88085257
10	Smoke____	82286261
11	YungMaki	73630186
12	SteveCraftBlocks	70891438
13	noam464	70040542
14	beeperbeeper5	64369438
15	PlasticOtari	60203776
16	MilleGrug	52621230
17	Ezekson	43241190
18	Jimi7hits	36920426
19	EMC_	36297314
20	Rebytre	28255528
21	EveryonesUncle	28033975
22	12Magner05	27227994
23	KarlKaek	26384011
24	Inchef	22646159
25	gcaisawesome	22420844
26	Lord_Jord	22363941
27	Kowcio_	22022168
28	Jiminie	21892298
29	Enderslayerxz3	21557171
30	ImpavidArcher	20693197
31	Segotep999	20687364
32	Freak_Genius	20302116
33	Arceus1975	18914513
34	Jackattack53	18800310
35	Steelynan	17715731
36	Akoot_	16616391
37	PigDab	16348724
38	SvenskaHugo	16111318
39	Ryker	16086890
40	TheSecondLord	15949827
41	MinttyFressh	15536931
42	Blackberry1310	14762134
43	Spenduh	14629279
44	Miko_Fullbuster	14315890
45	RoskobiOne	14283709
46	Soplight	14057143
47	Smashic	13590767
48	pixelviolin	12626809
49	SuperPooch06	12356000
50	Winklepicker279	11908305
51	NomadicRobin_	11557960
52	Kubelz	10984107
53	xxPipperDipperxx	10677661
54	_Dean_123	10552396
55	Legendosh	10493860
56	egglapras	10439927
57	fffMike	10355416
58	Nycteus_	10024049
59	SingedBread	9960851
60	hm947	9706427
61	Frozil12	9600513
62	wwwwinnebagoooo	9340374
63	CoffeeNoir	9281661
64	RebelAndroid	9019566
65	rarrq	8824869
66	MAns_44	8641531
67	Myszoaz	8369332
68	Merv__	8368777
69	Lutres_Torane	8359541
70	_Boipl_	8338733
71	fw3xywashere	8216367
72	2blox	7888742
73	MissCeleste7	7491599
74	Mattesco	7290696
75	AltnumberF4	7239391
76	Lord_Zacler	6838118
77	Skylord_Luke	6798890
78	eitanzaki	6650569
79	Hermanni__	6577558
80	himak1	6537079
81	SlayerCrypto	6524953
82	HolyVenom	6416840
83	El_Jalapeno	6356680
84	MyNameIsDakar	6264864
85	AuroraSkies	6252191
86	_NieToksikpl_	6038031
87	fluddd	6013413
88	_stets	5547841
89	Drlzyy	5541020
90	ToastedGamingYT	5286306
91	Eraxa	5138359
92	MSK__	5027097
93	Racengan	4996949
94	ProfessorDiaper	4957641
95	T045RTY	4913903
96	Rocco_Lane	4865975
97	CharlieButt	4734681
98	Masssonnn	4699863
99	tuckerdoodle	4694225
100	obzii	4665190
101	Felenov	4664805
102	Steven1282598	4594204
103	Eczbek	4539448
104	KeruNatsema	4497439
105	Njensen7	4482173
106	diamondgolem35	4474929
107	Menthas	4343939
108	Valoth	4309940
109	UCP_TheKingK	4220164
110	HyperCave	4201605
111	GlitchyPlate810	4151124
112	BungalowBeet	4111874
113	TheDankPlatypus	4019701
114	TheEnderman548	3993408
115	Historical_Sand	3862390
116	SquadMonster	3860921
117	WYFYoyo	3804880
118	_Karmaa	3795658
119	brofrickcheaters	3711590
120	ApophisNova	3594761
121	IdeallyGrey	3565861
122	regulator75	3560055
123	MyNamaSheff	3555427
124	2Stout	3501810
125	ItsDeltaMC	3451736
126	00000000-0000-0000-0009-01f898304150	3442989
127	Kakolbus	3420957
128	SvenskaAlvar	3340199
129	KG1999	3230764
130	Megarboh	3194866
131	Kkanot	3154404
132	Tommhh	3141101
133	Auseawesome	3138221
134	Ze_BaronKrigler	3107065
135	MinuteMira	2998595
136	CollinMH06	2911455
137	MeetTheWollo	2908774
138	MineMaster0012	2873627
139	SammiWolfGirl	2842271
140	nataliecool	2791345
141	kyouma777	2706299
142	Quotary	2668634
143	Mr_Byzantine	2656297
144	Da_Boss_Rani	2602649
145	Flores991	2593972
146	EtherealEspresso	2350364
147	dimondking777	2308595
148	benediktine1	2297836
149	mobunni	2230067
150	Z3braYTIL	2186683
151	Awyrlas	2163320
152	KartivGal	2123194
153	CheifJumbo	2094276
154	sp00ky_ghost977	2053249
155	Lord_Doob	2045766
156	smogfrog	2044241
157	Deathkob	2030848
158	Nicky_H225	2024488
159	oxfordschool	2004369
160	DarkS0L	1995844
161	xPixelRainx	1990161
162	Joestra	1984881
163	yulgur1	1983951
164	TheOuterCore	1919289
165	titanlax	1911143
166	Base_Tempest	1901841
167	orxngejuice	1893711
168	Yatitay	1861422
169	CyrusIsTired	1854089
170	Groovy_MoonBird	1852437
171	Lumien_	1851295
172	ShedJr_	1844676
173	Blu3beast	1806370
174	starbits140	1787660
175	BronkerBrum	1768604
176	TheALV	1712243
177	Hylo482y	1645391
178	Gryglu583	1615922
179	Weepingbiel	1603978
180	420BreadLizard	1586375
181	Yahir091	1578858
182	Khelvoryk	1577128
183	ZeroKraken	1557238
184	Fuad_R	1539022
185	TJawesome09	1527506
186	ccwildfire1	1520069
187	The_Fulgurator	1503600
188	lizardfightclub	1479207
189	TAKrules	1453354
190	Th6masss	1400002
191	RadarHz	1387525
192	dartwaffle	1359915
193	r123moore	1354867
194	kekhon	1338662
195	rachcl	1332292
196	teslawolf38	1314211
197	Dan_Scha	1312849
198	DolphinLaugh	1303171
199	CrazyPotater	1290981
200	KGTV	1276580
201	breadbowlgamer	1274875
202	Chromary	1268954
203	Skippeh	1267672
204	Toriankel	1226904
205	ROY4LE	1226731
206	Enigma0251	1221026
207	little_dUki	1214418
208	nut_e	1210995
209	underscore_2	1208231
210	CarryLine	1201138
211	jcool7	1193569
212	YungJakobo	1176507
213	Chickenchaser2	1170315
214	Flapjacker687	1157027
215	_Dri_	1141228
216	strongman951753	1137032
217	coobert42	1127517
218	Sheldor097	1119398
219	EcksDofficial	1030207
220	iElijah	1024679
221	cwartzo	994767
222	FirsTimeGamingTV	965696
223	Billious	960828
224	Marbz_	958038
225	Kekoo	914109
226	00000000-0000-0000-0009-01ff0c3e5e4f	901129
227	Jonte0599	860716
228	SDMNAEK	853445
229	Gmoney390	848739
230	Alteriity	832449
231	Quaintster	825639
232	kinas45y5	811756
233	Begformurrcy	808132
234	littlesophiagirl	802740
235	obtusely	800971
236	tortillatitan	800595
237	alderban107	798777
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
239	Shogunite	784596
240	ThatMan_Dave	779110
241	Ev0luti0nz	770193
242	Gamergirl420628	765469
243	crying_wolf_13	757376
244	Gab4101	752726
245	Hail_the_wombat	750588
246	Aryamanee	739406
247	CrateOfBoxes	733341
248	GOOBERGABE04	727147
249	Covalents	721247
250	PhantomBionic	709390
251	KingEgg1	706626
252	mafiKiwi	691369
253	momis24	680443
254	AlexxO_o	667741
255	p4lp	666740
256	Laykon	665621
257	RoBe__	664974
258	bpmm	649798
259	Wowful	647040
260	cichy096	646375
261	LitoDelvito	642920
262	lillips	636679
263	tsitrawhy	634714
264	FelixPSY375	634175
265	Nesquiczek	629809
266	Templar_David	627635
267	Patwannabegamer	621756
268	4383	618274
269	_Razar	609316
270	ZoharGoldMine	581182
271	BurgerKnight	576126
272	chrolus	572960
273	ChampPog_	571816
274	Krasnal1337	554202
275	Poppy235	545314
276	00000000-0000-0000-0009-01f16526f034	543151
277	somegirl12_	539878
278	ATurtle4936	539329
279	RatatJuice	527970
280	bee_gorl	524500
281	Toasty_Tom	516811
282	00000000-0000-0000-0009-01fa3caf2694	511079
283	sammidk	499816
284	majlin16	476712
285	SpaggeDR	476338
286	CalebDHawk	472699
287	THExMuffinx	466735
288	Physics_Breaker	463433
289	HellsSponge	463321
290	Bucscw24	457427
291	Zielo2017PL	438897
292	Dr0xzy	438039
293	queenalina123	431759
294	VentiHilton	423617
295	SpicyDuckMan	421029
296	bananamix994	419578
297	00000000-0000-0000-0009-01f73aa9620f	409131
298	Xalithia	407223
299	tartanboy	405470
300	Spaghettatron	402793
