rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	845652095
2	Spacewardharpy7	524718806
3	Hyp3rion_	368806319
4	Mahoose	282572795
5	joethahobo	246524664
6	lordpipe	222487971
7	thewindmillman	220471439
8	Lez_	199982434
9	pintsizedrogue	168446102
10	luseis	161222834
11	YungMaki	135234302
12	beeperbeeper5	124754857
13	Manaateee	119049269
14	AdmiralSmoke	113294537
15	Jackattack53	103771972
16	noam464	92146259
17	500am	90507334
18	Kowcio_	84143702
19	SteveCraftBlocks	83727913
20	PlasticOtari	73179112
21	Mattesco	66460695
22	EMC_	66172405
23	Ezekson	60234367
24	Jimb0nat0r	55867160
25	Marbz_	54299293
26	Huwulling	53961225
27	Jimi7hits	53191950
28	MilleGrug	52747735
29	Enderxz3	51701493
30	Segotep999	46109399
31	12Magner05	45433162
32	mihimihimihi	45239994
33	Smashic	44686873
34	Alteriity	43589128
35	Mr_Byzantine	41454483
36	hanaryheatwave	37028580
37	Rebytre	35405350
38	TheSecondLord	34138614
39	ImpavidArcher	32506088
40	wwwwinnebagoooo	31319354
41	EveryonesUncle	30964655
42	PazinGaming	30246043
43	Fuad_R	30178782
44	non089	29258102
45	KarlKaek	26384011
46	Lord_Jord	26324848
47	AlexxO_o	25618382
48	MAns_44	24782267
49	Inchef	23930138
50	SpacesickPrism	23896030
51	calamariclam_I	23891270
52	Spenduh	22880497
53	MattieHD	22862332
54	gcaisawesome	22420844
55	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
56	Akoot_	22119783
57	Arceus1975	21763003
58	SvenskaHugo	21518706
59	FreakGenius	20303311
60	Soplight	20251238
61	xxPipperDipperxx	20194750
62	Iamthejo	20120601
63	pixelviolin	19850199
64	Steelynan	19529315
65	CattSoup	18872104
66	_Mythic____	18819101
67	k_ce	18594175
68	RoskobiOne	18424713
69	StinkyDiplomat	17500389
70	Skylord_Luke	17228953
71	Blackberry1310	16988472
72	PigDab	16677342
73	fffMike	16531599
74	Legendosh	16494625
75	MinttyFressh	16291390
76	UCP_TheKingK	16147023
77	Ryker	16086890
78	weabis	15445643
79	jessewegottacook	15317583
80	Snowflowe	15017038
81	LeonelSalamanca	14598192
82	EngagedGrub41	14523649
83	excelsionprime	14521603
84	MineMaster0012	14073646
85	Kakolbus	13027117
86	_Huge_Male_	12989893
87	SuperPooch06	12779780
88	shadowthemonkey	12248369
89	Winklepicker279	11912102
90	NomadicRobin_	11878372
91	diamondgolem35	11591039
92	RebelAndroid	11544524
93	Dakar_	11393204
94	Frozil20	11349170
95	_Dean_123	11072258
96	Merv__	11044408
97	Kubelz	10984107
98	Apollo_993	10961054
99	Lutres_	10960310
100	ECstardust	10890231
101	Crowman1	10883411
102	Touched_Bread	10754281
103	Elastiq	10532428
104	lorpus	10462912
105	Krowuss	10305853
106	LeauVox4921	10190813
107	Nycteus_	10024049
108	_Boipl_	9988533
109	SingedBread	9960851
110	GooseWithin	9958550
111	hm947	9706427
112	rarrq	9676387
113	Felenov	9666925
114	RatatJuice	9523883
115	CoffeeNoir	9281661
116	SmashingPump	9261328
117	TheDankPlatypus	9242999
118	Creativebuilder2	9223479
119	Racengan	9095894
120	fw3xy74	9078561
121	tuckerdoodle	8944426
122	Nicserso	8899569
123	eitanzaki	8839711
124	Lord_Zacler	8778807
125	2blox_	8725415
126	SyntheticSurgeon	8395381
127	Myszoaz	8369332
128	_i_ERROR_i_	8159517
129	Hermanni__	8107362
130	TheWildMateo	7863786
131	fade_emerge78823	7687699
132	MissCeleste7	7542480
133	DinoDoctor_	7428089
134	Njensen7	7424419
135	NieToksikpl	7385428
136	AltnumberF4	7239391
137	Da_Boss_Rani	7225841
138	zToasty69z	7031371
139	tsitrawhy	6670482
140	groofles	6547150
141	himak1	6537079
142	SlayerCrypto	6524953
143	HolyVenom	6519669
144	Eczbek	6455627
145	q_wq	6419622
146	El_Jalapeno	6356680
147	corvidpartyfor6	6324091
148	_stets	6281978
149	AuroraSkies	6252191
150	SammiWolfGirl	6214527
151	fluddd	6112596
152	Eraxa	6027541
153	CLG_Kata	6008609
154	T045RTY	5998328
155	H0UNDFRMH3LL	5957059
156	Moofyman	5827603
157	prizm_	5807728
158	masskedman	5801406
159	olliebollie48	5676525
160	ZoomieZoomie	5437896
161	iSammael	5413735
162	4774	5176366
163	NatalieTW	5157797
164	ITDV	5130616
165	ProfessorDiaper	4957641
166	corpsecity	4937711
167	Rocco_Lane	4909918
168	Sleepy_Time_	4859429
169	00000000-0000-0000-0009-01f073f37a91	4841300
170	SvenskaSara	4830593
171	CharlieButt	4734681
172	obzii	4724296
173	Steve897	4719034
174	bearlystraight	4711765
175	Masssonnn	4699863
176	BungalowBeet	4521922
177	KeruNatsema	4519903
178	shineh10	4502224
179	ItsDeltaMC	4470142
180	teslawolf38	4355962
181	Valoth	4337053
182	QuiCreans	4282152
183	HyperCave	4259582
184	TheEnderMan548	4194317
185	Prismyst	4187844
186	imcombxt	4149571
187	thebaddruid	4134820
188	SvenskaAlvar	4124087
189	Historical_Sand	4090171
190	Secret_Canary	3998875
191	BPTY4618	3991503
192	MrKrabOnCoke	3925191
193	nattybears	3900701
194	SquadMonster	3860921
195	_Karmaa	3838144
196	WYFYoyo	3804880
197	MuffinManzz	3754835
198	ARandomHedge	3751652
199	Killercatty78	3738309
200	2Stout	3732403
201	brofrickcheaters	3711590
202	shrimp_flips	3710058
203	Luminad3	3651646
204	IdeallyGrey	3645499
205	ApophisNova	3608485
206	MyNamaSheff	3555427
