rank	username	minecraft:custom/minecraft:total_world_time
1	Spacewardharpy7	165821107
2	EcksD	163298014
3	joethahobo	128082170
4	thewindmillman	115901286
5	Mahoose	90747538
6	noam464	70028666
7	lordpipe	64649770
8	pintsizedrogue	56359658
9	Smoke____	51553984
10	SteveCraftBlocks	50025566
11	500am	47873075
12	YungMaki	43217418
13	MilleGrug	39462012
14	beeperbeeper5	37602915
15	Ezekson	35249606
16	OtariCharlie	30848107
17	EveryonesUncle	28033975
18	Hyp3rion_	27639801
19	KarlKaek	23264700
20	Kowcio_	21907466
21	ImpavidArcher	20493529
22	Freak_Genius	20038666
23	sebastiensaborio	17341922
24	12Magner05	16119741
25	Inchef	15092630
26	Akoot_	14430112
27	Spenduh	13780705
28	PigDab	13770828
29	Enderslayerxz3	12728047
30	Arceus1975	12716221
31	Blackberry1310	12503207
32	SuperPooch06	12349805
33	Winklepicker279	11907601
34	Soplight	11064037
35	Kubelz	10984107
36	EMC_	10747978
37	_Dean_123	10410772
38	egglapras	10398011
39	TheSecondLord	10380401
40	Nycteus_	10017122
41	SingedBread	9960851
42	xxPipperDipperxx	9728239
43	CoffeeNoir	9015825
44	rarrq	8791264
45	NomadicRobin_	8526191
46	fffMike	8337914
47	SvenskaHugo	8031228
48	Myszoaz	7892228
49	MissCeleste7	7491599
50	2blox	7106339
51	Merv__	6913368
52	eitanzaki	6650569
53	himak1	6519130
54	SlayerCrypto	6502140
55	RebelAndroid	6463727
56	_Boipl_	6408166
57	El_Jalapeno	6356680
58	MyNameIsDakar	6264864
59	_NieToksikpl_	6038031
60	fluddd	5617163
61	Legendosh	5554865
62	Drlzyy	5541020
63	Jackattack53	5270438
64	Eraxa	5138359
65	Racengan	4996949
66	ProfessorDiaper	4957641
67	Rocco_Lane	4865975
68	Hermanni__	4854390
69	pixelviolin	4764873
70	CharlieButt	4734681
71	obzii	4665190
72	hm947	4594594
73	Steven1282598	4557796
74	KeruNatsema	4490995
75	diamondgolem35	4426324
76	GlitchyPlate810	4151124
77	Njensen7	3987161
78	HolyVenom	3885813
79	SquadMonster	3860921
80	WYFYoyo	3804880
81	_Karmaa	3795658
82	Historical_Sand	3761554
83	brofrickcheaters	3711590
84	Frozil12	3654429
85	ApophisNova	3594761
86	MyNamaSheff	3555427
87	TheEnderman548	3534488
88	2Stout	3501810
89	Natofthese	3440680
90	Kakolbus	3420957
91	Lord_Zacler	3319148
92	IdeallyGrey	3223568
93	_stets	3206681
94	AltnumberF4	3200869
95	Auseawesome	3138221
96	Kkanot	3130355
97	Tommhh	3038478
98	KG1999	3026648
99	TheDankPlatypus	2939941
100	MeetTheWollo	2908774
101	MineMaster0012	2873627
102	nataliecool	2791345
103	SammiWolfGirl	2619038
104	Flores991	2593972
105	Quotary	2432110
106	T045RTY	2318402
107	HyperCave	2310574
108	benediktine1	2286328
109	Marbz_	2229970
110	Z3braYTIL	2176440
111	Ze_BaronKrigler	2122437
112	KartivGal	2109819
113	CheifJumbo	2094276
114	smogfrog	2044241
115	MSK__	2001349
116	Joestra	1984881
117	yulgur1	1983951
118	TheOuterCore	1919289
119	Awyrlas	1903450
120	Base_Tempest	1901841
121	orxngejuice	1893711
122	Eczbek	1870766
123	Yatitay	1861422
124	Lumien_	1837990
125	oxfordschool	1832572
126	Groovy_MoonBird	1823091
127	CollinMH06	1812659
128	Blu3beast	1806370
129	starbits140	1787660
130	BronkerBrum	1768604
131	CyrusIsTired	1762053
132	regulator75	1744361
133	Skylord_Luke	1734437
134	MAns_44	1623000
135	sp00ky_ghost977	1596881
136	420BreadLizard	1586375
137	Gryglu583	1534691
138	ShedJr_	1507332
139	lizardfightclub	1479207
140	RadarHz	1358071
141	r123moore	1354867
142	gcaisawesome	1339113
143	rachcl	1332292
144	Lord_Jord	1310875
145	CrazyPotater	1290981
146	Deathkob	1264134
147	DolphinLaugh	1238149
148	ROY4LE	1226731
149	Enigma0251	1221026
150	Chromary	1219699
151	underscore_2	1208231
152	jcool7	1193569
153	YungJakobo	1170886
154	Flapjacker687	1157027
155	MinttyFressh	1156039
156	Chickenchaser2	1153377
157	The_Fulgurator	1138909
158	strongman951753	1137032
159	kekhon	1072301
160	Sheldor097	1039243
161	Mr_Byzantine	1007465
162	cwartzo	994767
163	CarryLine	983744
164	Billious	960828
165	EcksDofficial	887026
166	Jonte0599	860716
167	SDMNAEK	853445
168	Gmoney390	848739
169	teslawolf38	847541
170	Quaintster	825639
171	littlesophiagirl	802740
172	tortillatitan	800595
173	alderban107	798777
174	iElijah	789761
175	ThatMan_Dave	779110
176	Gamergirl420628	765469
177	Gab4101	752726
178	Hail_the_wombat	750588
179	Skippeh	743847
180	GOOBERGABE04	727147
181	ZeroKraken	722653
182	Miko_Fullbuster	710064
183	Shogunite	701889
184	p4lp	666740
185	Laykon	660531
186	bpmm	649798
187	Dan_Scha	645707
188	kapono209	645409
189	tsitrawhy	634714
190	LitoDelvito	631270
191	Nesquiczek	629809
192	Templar_David	627635
193	breadbowlgamer	624245
194	lillips	620410
195	4383	606609
196	_Razar	605237
197	PhantomBionic	601148
198	KingEgg1	589241
199	Wowful	585533
200	ZoharGoldMine	581182
201	momis24	572450
202	Krasnal1337	554202
203	Poppy235	545314
204	kinas45y5	534232
205	bee_gorl	524500
206	Toasty_Tom	516811
207	sammidk	499816
208	majlin16	476712
209	SpaggeDR	476338
210	THExMuffinx	466735
211	Zielo2017PL	438897
212	Dr0xzy	438039
213	mafiKiwi	433444
214	RatatJuice	430892
215	VentiHilton	423617
216	SpicyDuckMan	421029
217	Xalithia	407223
218	Spaghettatron	402793
219	JingleLizi	399937
220	DarkS0L	396000
221	Weepingbiel	392811
222	tartanboy	370984
223	eli_tschki	356382
224	Di_infiri	343005
225	alddd	340112
226	masskedman	333914
227	Nicky_H225	329699
228	teakings	328607
229	SvenskaAlvar	327057
230	YinToYin	325184
231	mobunni	313903
232	TowenPL	309946
233	Boboczus	308785
234	Quincannon	300475
235	Nicky19	298931
236	jimbo61101jr	297451
237	Misty_Breeze	295313
238	somegirl12_	290376
239	the_cocos	284133
240	cichy096	280847
241	Lor1113	280050
242	soundad	276664
243	AstroLightz_	276347
