rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	1009789005
2	Spacewardharpy7	524725568
3	Hyp3rion_	495824973
4	Mahoose	292096495
5	Lez_	255250423
6	joethahobo	249721204
7	lordpipe	244344915
8	thewindmillman	220471439
9	luseis	194536180
10	pintsizedrogue	187859971
11	YungMaki	149802382
12	Jackattack53	146829587
13	beeperbeeper5	140932669
14	Manaateee	140123186
15	AdmiralSmoke	117917475
16	Kowcio_	107706320
17	SoosAmongus	94774328
18	Mattesco	94493558
19	noam464	92146259
20	500am	90507687
21	hanaryheatwave	88723140
22	SteveCraftBlocks	87357511
23	EMC_	80864209
24	PlasticOtari	75668378
25	Jimb0nat0r	73859810
26	Ezekson	70715373
27	Mr_Byzantine	63606497
28	Huwulling	63576672
29	Enderxz3	61157882
30	Marbz_	55363579
31	Jimi7hits	53191950
32	Alteriity	52821537
33	MilleGrug	52747735
34	Smashic	52212062
35	PazinGaming	49033085
36	12Magner05	48768231
37	Segotep999	46109399
38	mihimihimihi	45239994
39	wwwwinnebagoooo	36703476
40	TheSecondLord	36581577
41	Rebytre	35941365
42	ImpavidArcher	32537458
43	k_ce	31390393
44	EveryonesUncle	30964655
45	Fuad_R	30178782
46	non089	29258102
47	MAns_44	28411557
48	SpacesickPrism	27648300
49	pixelviolin	27465825
50	AlexxO_o	26979834
51	KarlKaek	26969370
52	TheBananaKat	26830432
53	Krowuss	26427181
54	Lord_Jord	26324848
55	Inchef	24993798
56	calamariclam_I	23891270
57	Kakolbus	23401921
58	Spenduh	23155021
59	Soplight	22981189
60	MattieHD	22901730
61	gcaisawesome	22420844
62	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
63	Akoot_	22119783
64	Arceus1975	22053727
65	xxPipperDipperxx	21962639
66	SvenskaHugo	21518706
67	_Mythic____	21144253
68	UCP_TheKingK	20637640
69	FreakGenius	20303311
70	Iamthejo	20296292
71	Steelynan	20203591
72	fffMike	19253989
73	CattSoup	18872104
74	excelsionprime	18516829
75	Apollo_993	18483804
76	RoskobiOne	18431616
77	PigDab	18064354
78	jessewegottacook	17859258
79	StinkyDiplomat	17500389
80	Blackberry1310	17387312
81	PaperCanvas	17278278
82	Skylord_Luke	17228953
83	_Huge_Male_	17217232
84	Legendosh	16748070
85	MineMaster0012	16661923
86	MinttyFressh	16333001
87	Ryker	16086890
88	ECstardust	15785886
89	weabis	15445643
90	Nicserso	15409654
91	Snowflowe	15017038
92	LeonelSalamanca	14598192
93	EngagedGrub41	14523649
94	shadowthemonkey	13567084
95	AstreaTSS	12903809
96	SuperPooch06	12779780
97	Merv__	12702251
98	Felenov	12661197
99	_Dean_123	12405048
100	Racengan	12150155
101	Winklepicker279	11912102
