rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	934537140
2	Spacewardharpy7	524725568
3	Hyp3rion_	440068852
4	Mahoose	292096495
5	joethahobo	249721204
6	lordpipe	234095552
7	Lez_	228428307
8	thewindmillman	220471439
9	luseis	188502364
10	pintsizedrogue	180356894
11	YungMaki	145992459
12	Jackattack53	135431667
13	beeperbeeper5	133633547
14	Manaateee	129317865
15	AdmiralSmoke	117599425
16	noam464	92146259
17	500am	90507334
18	Kowcio_	85571058
19	SteveCraftBlocks	84359323
20	Mattesco	82799231
21	hanaryheatwave	77147706
22	EMC_	76620660
23	PlasticOtari	73524920
24	Ezekson	69666233
25	Jimb0nat0r	66874606
26	Huwulling	58620759
27	Marbz_	55363579
28	Enderxz3	55119204
29	Jimi7hits	53191950
30	MilleGrug	52747735
31	Mr_Byzantine	52397879
32	Smashic	52175083
33	Alteriity	51033404
34	12Magner05	48435281
35	Segotep999	46109399
36	mihimihimihi	45239994
37	SoosAmongus	44489621
38	PazinGaming	39353658
39	Rebytre	35833546
40	TheSecondLord	35411000
41	ImpavidArcher	32537458
42	wwwwinnebagoooo	31384385
43	EveryonesUncle	30964655
44	Fuad_R	30178782
45	non089	29258102
46	MAns_44	28411557
47	KarlKaek	26969370
48	AlexxO_o	26413809
49	Lord_Jord	26324848
50	k_ce	25989930
51	SpacesickPrism	25384170
52	Inchef	24991908
53	calamariclam_I	23891270
54	Spenduh	23101926
55	MattieHD	22883718
56	pixelviolin	22854875
57	Soplight	22591498
58	gcaisawesome	22420844
59	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
60	Akoot_	22119783
61	Arceus1975	21875070
62	SvenskaHugo	21518706
63	Krowuss	21214900
64	xxPipperDipperxx	20996896
65	FreakGenius	20303311
66	Iamthejo	20120601
67	_Mythic____	19842651
68	Steelynan	19529315
69	CattSoup	18872104
70	RoskobiOne	18431616
71	jessewegottacook	17700883
72	UCP_TheKingK	17660679
73	excelsionprime	17581351
74	StinkyDiplomat	17500389
75	Kakolbus	17445718
76	Skylord_Luke	17228953
77	fffMike	17079348
78	Blackberry1310	17072088
79	Apollo_993	16686364
80	PigDab	16677342
81	Legendosh	16628702
82	MinttyFressh	16291390
83	Ryker	16086890
84	_Huge_Male_	16036090
85	MineMaster0012	15632237
86	weabis	15445643
87	Nicserso	15409654
88	Snowflowe	15017038
89	LeonelSalamanca	14598192
90	EngagedGrub41	14523649
91	ECstardust	13618488
92	shadowthemonkey	13384909
93	SuperPooch06	12779780
94	Winklepicker279	11912102
95	Felenov	11906054
96	NomadicRobin_	11878372
97	diamondgolem35	11620044
98	RebelAndroid	11544524
99	Dakar_	11453331
100	Merv__	11376418
101	Frozil20	11349170
102	_Dean_123	11293549
103	Lutres_	11217251
104	Crowman1	11150550
105	Kubelz	10984107
106	Touched_Bread	10780324
107	LeauVox4921	10746277
108	Elastiq	10532428
109	lorpus	10462912
110	Nycteus_	10024049
111	_Boipl_	9988533
112	SingedBread	9960851
113	GooseWithin	9958550
114	rarrq	9715715
115	hm947	9706427
116	RatatJuice	9523883
117	Lord_Zacler	9397360
118	TheDankPlatypus	9344105
119	SmashingPump	9282326
120	CoffeeNoir	9281661
121	Creativebuilder2	9223479
122	fw3xy74	9124734
123	Racengan	9095894
124	tuckerdoodle	8947384
125	eitanzaki	8839711
126	2blox_	8730269
127	catandmoose	8498696
128	SyntheticSurgeon	8395381
129	Myszoaz	8369332
130	_i_ERROR_i_	8201332
131	Hermanni__	8107362
132	SammiWolfGirl	7916811
133	TheWildMateo	7863786
134	fade_emerge78823	7687699
135	MissCeleste7	7542480
136	DinoDoctor_	7428089
137	Njensen7	7424419
138	NieToksikpl	7385428
139	Da_Boss_Rani	7254841
140	AltnumberF4	7239391
141	zToasty69z	7031371
142	Eczbek	6821586
143	tsitrawhy	6766933
144	HolyVenom	6552473
145	groofles	6547150
146	himak1	6537079
147	SlayerCrypto	6524953
148	q_wq	6419622
149	El_Jalapeno	6356680
150	corvidpartyfor6	6324091
151	_stets	6281978
152	AuroraSkies	6252191
153	fluddd	6112596
154	Eraxa	6027541
155	T045RTY	6014428
156	CLG_Kata	6008609
157	H0UNDFRMH3LL	5979755
158	Moofyman	5920733
159	prizm_	5807728
160	masskedman	5801406
161	olliebollie48	5676525
162	ItsHydroMC	5620109
163	AstreaTSS	5514064
164	ZoomieZoomie	5437896
165	iSammael	5413735
166	Avocadogerms	5238821
167	4774	5210275
168	Jonafrog99	5171449
169	ITDV	5158359
170	NatalieTW	5157797
171	ProfessorDiaper	4957641
172	corpsecity	4937711
173	Steve897	4924587
174	Rocco_Lane	4909918
175	Sleepy_Time_	4859429
176	SvenskaSara	4830593
177	obzii	4782523
178	BPTY4618	4782042
179	bearlystraight	4757389
180	CharlieButt	4734681
181	Auseawesome	4718592
182	Masssonnn	4699863
183	ItsDeltaMC	4648318
184	BungalowBeet	4635404
185	KeruNatsema	4519903
186	shineh10	4502224
187	teslawolf38	4355962
188	HyperCave	4341192
189	Valoth	4337053
190	imcombxt	4321572
191	QuiCreans	4282152
192	Historical_Sand	4231736
193	TheEnderMan548	4205649
194	Prismyst	4187844
195	SvenskaAlvar	4180074
196	thebaddruid	4154392
197	Secret_Canary	4000265
198	MrKrabOnCoke	3925191
199	nattybears	3900701
200	SquadMonster	3860921
201	MuffinManzz	3845561
202	_Karmaa	3838144
203	WYFYoyo	3804880
204	2Stout	3774748
205	ARandomHedge	3751652
206	Killercatty78	3738309
207	brofrickcheaters	3711590
208	shrimp_flips	3710058
209	Luminad3	3651646
210	IdeallyGrey	3645499
211	ApophisNova	3629918
212	MyNamaSheff	3555427
213	iElijah	3450461
214	aldplaysmc	3310222
215	Megarboh	3281391
216	Kkanot	3220484
217	CollinMH06	3201247
218	FishisTTV	3184547
219	Ze_BaronKrigler	3178346
220	Tommhh	3173019
221	IgnoredBee	3127439
222	Silvo614	3121662
223	MinuteMira	3049904
224	MirielThePastor	3047563
225	Wowful	3042482
226	ZeroAbyssTTV	2997814
227	Quotary	2961369
228	longappendage	2928069
229	Nicky_H225	2794846
230	chipklip	2791345
231	NATE_the_HALO	2764825
232	sp00ky_ghost977	2750781
233	kyouma777	2721696
234	Pofen	2615340
235	Malware_Mara	2596720
236	Flores991	2593972
237	TheALV	2490059
238	JETrotter	2465965
239	CarryLine	2443376
240	drunkeeez	2443140
241	TheBananaKat	2417644
242	DarkS0L	2415458
243	Heisenbberrg	2372744
244	ShedJr_	2368448
245	EtherealEspresso	2350364
246	dimondking777	2330099
247	benediktine1	2297836
248	Awyrlas	2297542
249	parodypatient	2233372
250	mobunni	2230067
251	_Nat666	2224289
252	FadedSpade82	2211074
253	Z3braYTIL	2200977
254	THEKINGLyric10	2164399
255	KartivGal	2152761
256	ZeroKraken	2145545
257	ConnorDanky_	2111768
258	Deathkob	2098276
259	CheifJumbo	2094276
260	LeEricc	2088716
261	NameGenerat0r	2085343
262	Lord_Doob	2045766
263	smogfrog	2044241
264	JitteryJared2	2038661
265	Solar_Power	2037189
266	xPixelRainx	2017928
267	LazySupport00	2010427
268	Joestra	1984881
269	yulgur1	1983951
270	Mr_Sun15	1982950
271	NLKBuilder	1964197
272	underscore_2	1931714
273	TheOuterCore	1919289
274	titanlax	1911143
275	ccwildfire1	1907354
276	Base_Tempest	1901841
277	orxngejuice	1893711
278	Lumien_	1864801
279	_lildarki3	1861721
280	Yatitay	1861422
281	Di_infiri	1857145
282	Groovy_MoonBird	1852437
283	BronkerBrum	1834341
284	Blu3beast	1806370
285	starbits140	1787660
286	LeGold	1743224
287	Toriankel	1739723
288	OffWithTheirHead	1737106
289	HellsSponge	1721012
290	Deu_Stew	1720949
291	SaphLaseer	1691533
292	ChronoSounds	1684672
293	ZaneABrain	1648800
294	kekhon	1640882
295	Yahir091	1623921
296	Gryglu583	1615922
297	Weepingbiel	1603978
298	CalebDHawk	1589017
299	420BreadLizard	1586375
300	Miroryk	1583621
