rank	username	minecraft:custom/minecraft:total_world_time
1	EcksD	614749191
2	Spacewardharpy7	481824479
3	Hyp3rion_	260724424
4	Mahoose	239848828
5	thewindmillman	220447129
6	joethahobo	214029376
7	lordpipe	185282844
8	pintsizedrogue	128292065
9	YungMaki	103016242
10	Smoke____	102772958
11	luseis	97197047
12	noam464	92135871
13	beeperbeeper5	92019948
14	500am	88085257
15	SteveCraftBlocks	80118920
16	Lez_	74173685
17	PlasticOtari	71530111
18	EMC_	61673221
19	Ezekson	57248409
20	Marbz_	54224197
21	Jackattack53	53253930
22	Jimi7hits	53191950
23	MilleGrug	52695434
24	Kowcio_	43437608
25	mihimihimihi	43314371
26	Enderxz3	36678864
27	RealGroot	35949181
28	12Magner05	34110133
29	Rebytre	33977373
30	ImpavidArcher	32506088
31	Huwulling	31352006
32	Smashic	30398306
33	Fuad_R	29442451
34	EveryonesUncle	28516551
35	KarlKaek	26384011
36	TheSecondLord	25458797
37	wwwwinnebagoooo	25199760
38	Lord_Jord	23960922
39	calamariclam_I	23891270
40	Inchef	23823680
41	Alteriity	22861288
42	gcaisawesome	22420844
43	gusstationwerker	22365495
44	Akoot_	21890848
45	Arceus1975	21645994
46	FreakGenius	20303311
47	Soplight	20251238
48	Iamthejo	20120601
49	SvenskaHugo	19524934
50	Mr_Byzantine	19190451
51	Steelynan	19043284
52	00000000-0000-0000-0009-01ff0c3e5e4f	18862132
53	Mattesco	18796449
54	AlexxO_o	16899123
55	Blackberry1310	16573733
56	fffMike	16478239
57	PigDab	16385722
58	MinttyFressh	16265523
59	Skylord_Luke	16204892
60	Ryker	16086890
61	Snowflowe	15017038
62	binman420	14598192
63	EngagedGrub41	14523649
64	RoskobiOne	14345961
65	xxPipperDipperxx	13988033
66	Mythic1130	13529711
67	weabis	13478322
68	SuperPooch06	12779780
69	pixelviolin	12736399
70	Legendosh	11926686
71	Winklepicker279	11912102
72	NomadicRobin_	11793527
73	RebelAndroid	11544524
74	MAns_44	11400110
75	Frozil20	11349170
76	non089	11348272
77	RoofTyler	11213585
78	SpacesickPrism	11064783
79	Kubelz	10984107
80	_Dean_123	10958156
81	Merv__	10944535
82	UCP_TheKingK	10757308
83	Touched_Bread	10754281
84	lorpus	10462912
85	Nycteus_	10024049
86	SingedBread	9960851
87	_Boipl_	9876933
88	hm947	9706427
89	rarrq	9500584
90	StinkyDiplomat	9479686
91	CoffeeNoir	9281661
92	CattSoup	9067954
93	Racengan	9045420
94	fw3xywashere	8945824
95	tuckerdoodle	8944426
96	2bolx_	8689822
